"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.06","-0.06"
"2","H","Cov","yes",3,1,"1.03","-0.29","-0.34"
"3","H","Lut","yes",0,-1,"0.92","-0.14","-0.48"
"4","A","QPR","yes",1,0,"0.40","0.51","0.03"
"5","H","Bir","yes",1,0,"1.34","-0.67","-0.64"
"6","A","Bou","yes",0,-3,"0.34","0.58","-0.06"
"7","A","Sto","yes",1,0,"0.57","0.29","0.23"
"8","H","BbR","yes",1,0,"1.01","-0.26","-0.02"
"9","A","Bpl","yes",0,-1,"0.49","0.40","0.37"
"10","H","Not","yes",0,-2,"0.75","0.07","0.44"
"11","H","Mil","yes",0,-1,"1.19","-0.47","-0.03"
"12","A","Rea","yes",0,-1,"0.77","0.05","0.01"
"13","A","Mid","yes",0,-2,"0.33","0.59","0.60"
"14","H","ShU","yes",0,-1,"0.88","-0.09","0.51"
"15","A","Bri","yes",0,-1,"0.53","0.33","0.84"
"16","H","Der","yes",3,1,"1.54","-0.91","-0.07"
"17","H","Hul","yes",0,-2,"1.18","-0.46","-0.53"
"18","A","Ful","yes",0,-3,"0.34","0.58","0.04"
"19","H","Swa","yes",0,-2,"1.22","-0.52","-0.48"
"20","A","Pet","yes",1,0,"0.79","0.01","-0.47"
"21","H","Hud","yes",1,0,"0.86","-0.07","-0.54"
"22","A","PNE","yes",0,-1,"0.62","0.23","-0.31"
"23","H","WBA","yes",1,0,"1.27","-0.59","-0.89"
"24","A","BbR","yes",0,-1,"0.28","0.65","-0.25"
"25","A","Bir","yes",0,-1,"0.65","0.20","-0.05"
"26","A","Not","yes",0,-3,"0.56","0.30","0.25"
"27","H","Bou","yes",0,-1,"0.60","0.25","0.50"
"28","H","Car","yes",0,-1,"1.09","-0.36","0.14"
"29","A","Lut","yes",0,-1,"0.39","0.52","0.65"
"30","H","QPR","yes",3,1,"0.89","-0.11","0.54"
"31","A","Cov","yes",0,-1,"0.43","0.46","1.00"
"32","A","Hul","yes",3,2,"0.84","-0.05","0.96"
"33","H","Mid","yes",3,1,"1.18","-0.47","0.49"
"34","A","Der","no",NA,NA,"0.42","0.48","0.98"
"35","H","Sto","no",NA,NA,"1.02","-0.27","0.71"
"36","H","Ful","no",NA,NA,"0.46","0.43","1.14"
"37","H","Bri","no",NA,NA,"1.41","-0.76","0.38"
"38","A","ShU","no",NA,NA,"0.45","0.44","0.82"
"39","H","Rea","no",NA,NA,"1.23","-0.54","0.28"
"40","A","Mil","no",NA,NA,"0.34","0.57","0.86"
"41","A","Swa","no",NA,NA,"0.47","0.41","1.27"
"42","H","Pet","no",NA,NA,"2.09","-1.60","-0.33"
"43","A","Hud","no",NA,NA,"0.37","0.55","0.21"
"44","H","Bpl","no",NA,NA,"1.20","-0.50","-0.29"
"45","H","PNE","no",NA,NA,"0.98","-0.21","-0.50"
"46","A","WBA","no",NA,NA,"0.40","0.50","-0.00"
