"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.67","0.19","0.19"
"2","H","Cov","yes",3,1,"1.19","-0.43","-0.24"
"3","H","Lut","yes",0,-1,"0.93","-0.12","-0.36"
"4","A","QPR","yes",1,0,"0.40","0.52","0.16"
"5","H","Bir","yes",1,0,"1.35","-0.62","-0.46"
"6","A","Bou","yes",0,-3,"0.35","0.58","0.12"
"7","A","Sto","yes",1,0,"0.52","0.37","0.49"
"8","H","BbR","yes",1,0,"1.21","-0.45","0.04"
"9","A","Bpl","yes",0,-1,"0.43","0.49","0.52"
"10","H","Not","yes",0,-2,"0.85","-0.02","0.51"
"11","H","Mil","yes",0,-1,"1.25","-0.50","0.01"
"12","A","Rea","yes",0,-1,"0.68","0.18","0.18"
"13","A","Mid","yes",0,-2,"0.28","0.66","0.85"
"14","H","ShU","yes",0,-1,"1.03","-0.24","0.61"
"15","A","Bri","yes",0,-1,"0.56","0.33","0.94"
"16","H","Der","yes",3,1,"1.75","-1.11","-0.16"
"17","H","Hul","yes",0,-2,"1.19","-0.43","-0.60"
"18","A","Ful","yes",0,-3,"0.29","0.65","0.06"
"19","H","Swa","yes",0,-2,"1.31","-0.58","-0.52"
"20","A","Pet","yes",1,0,"0.79","0.05","-0.47"
"21","H","Hud","yes",1,0,"1.00","-0.20","-0.66"
"22","A","PNE","yes",0,-1,"0.51","0.39","-0.28"
"23","H","WBA","yes",1,0,"1.31","-0.58","-0.85"
"24","A","BbR","yes",0,-1,"0.31","0.63","-0.22"
"25","A","Bir","yes",0,-1,"0.65","0.21","-0.01"
"26","A","Not","yes",0,-3,"0.44","0.47","0.46"
"27","H","Bou","yes",0,-1,"0.69","0.18","0.63"
"28","H","Car","yes",0,-1,"1.11","-0.33","0.30"
"29","A","Lut","yes",0,-1,"0.37","0.56","0.87"
"30","H","QPR","yes",3,1,"0.97","-0.17","0.70"
"31","A","Cov","yes",0,-1,"0.43","0.48","1.18"
"32","A","Hul","yes",3,2,"0.86","-0.04","1.14"
"33","H","Mid","yes",3,1,"1.24","-0.49","0.66"
"34","A","Der","yes",0,-2,"0.38","0.54","1.20"
"35","H","Sto","yes",1,0,"1.26","-0.51","0.69"
"36","H","Ful","yes",1,0,"0.59","0.29","0.98"
"37","H","Bri","yes",3,2,"1.44","-0.73","0.25"
"38","A","ShU","yes",0,-2,"0.38","0.55","0.80"
"39","H","Rea","no",NA,NA,"1.38","-0.66","0.14"
"40","A","Mil","no",NA,NA,"0.31","0.63","0.76"
"41","A","Swa","no",NA,NA,"0.44","0.47","1.24"
"42","H","Pet","no",NA,NA,"2.13","-1.56","-0.32"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.25"
"44","H","Bpl","no",NA,NA,"1.22","-0.46","-0.21"
"45","H","PNE","no",NA,NA,"1.16","-0.39","-0.60"
"46","A","WBA","no",NA,NA,"0.34","0.60","-0.00"
