"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.69","0.16","0.16"
"2","H","Cov","yes",3,1,"1.14","-0.40","-0.24"
"3","H","Lut","yes",0,-1,"1.00","-0.22","-0.47"
"4","A","QPR","yes",1,0,"0.44","0.45","-0.02"
"5","H","Bir","yes",1,0,"1.38","-0.70","-0.71"
"6","A","Bou","yes",0,-3,"0.32","0.61","-0.10"
"7","A","Sto","yes",1,0,"0.46","0.44","0.33"
"8","H","BbR","yes",1,0,"1.21","-0.48","-0.15"
"9","A","Bpl","yes",0,-1,"0.43","0.47","0.32"
"10","H","Not","yes",0,-2,"0.78","0.04","0.36"
"11","H","Mil","yes",0,-1,"1.24","-0.53","-0.17"
"12","A","Rea","yes",0,-1,"0.64","0.21","0.05"
"13","A","Mid","yes",0,-2,"0.33","0.60","0.64"
"14","H","ShU","yes",0,-1,"1.07","-0.31","0.33"
"15","A","Bri","yes",0,-1,"0.57","0.30","0.63"
"16","H","Der","yes",3,1,"1.77","-1.18","-0.54"
"17","H","Hul","yes",0,-2,"1.09","-0.33","-0.88"
"18","A","Ful","yes",0,-3,"0.31","0.62","-0.26"
"19","H","Swa","yes",0,-2,"1.15","-0.41","-0.67"
"20","A","Pet","yes",1,0,"0.80","0.02","-0.65"
"21","H","Hud","yes",1,0,"0.94","-0.16","-0.81"
"22","A","PNE","yes",0,-1,"0.42","0.49","-0.32"
"23","H","WBA","yes",1,0,"1.37","-0.68","-1.00"
"24","A","BbR","yes",0,-1,"0.31","0.62","-0.38"
"25","A","Bir","yes",0,-1,"0.58","0.29","-0.09"
"26","A","Not","yes",0,-3,"0.38","0.54","0.45"
"27","H","Bou","yes",0,-1,"0.75","0.08","0.53"
"28","H","Car","yes",0,-1,"1.03","-0.27","0.26"
"29","A","Lut","yes",0,-1,"0.37","0.55","0.81"
"30","H","QPR","yes",3,1,"1.07","-0.32","0.49"
"31","A","Cov","yes",0,-1,"0.43","0.48","0.97"
"32","A","Hul","yes",3,2,"0.87","-0.07","0.90"
"33","H","Mid","yes",3,1,"1.17","-0.44","0.46"
"34","A","Der","yes",0,-2,"0.34","0.58","1.04"
"35","H","Sto","yes",1,0,"1.21","-0.49","0.55"
"36","H","Ful","yes",1,0,"0.50","0.38","0.93"
"37","H","Bri","yes",3,2,"1.47","-0.81","0.13"
"38","A","ShU","yes",0,-2,"0.34","0.59","0.71"
"39","H","Rea","yes",1,0,"1.38","-0.70","0.01"
"40","A","Mil","yes",0,-3,"0.33","0.60","0.61"
"41","A","Swa","no",NA,NA,"0.40","0.51","1.12"
"42","H","Pet","no",NA,NA,"1.91","-1.34","-0.23"
"43","A","Hud","no",NA,NA,"0.31","0.62","0.39"
"44","H","Bpl","no",NA,NA,"1.25","-0.53","-0.14"
"45","H","PNE","no",NA,NA,"1.19","-0.46","-0.60"
"46","A","WBA","no",NA,NA,"0.32","0.60","-0.00"
