"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.71","0.13","0.13"
"2","H","Cov","yes",3,1,"1.23","-0.50","-0.37"
"3","H","Lut","yes",0,-1,"0.95","-0.16","-0.52"
"4","A","QPR","yes",1,0,"0.47","0.43","-0.09"
"5","H","Bir","yes",1,0,"1.33","-0.62","-0.71"
"6","A","Bou","yes",0,-3,"0.33","0.59","-0.12"
"7","A","Sto","yes",1,0,"0.48","0.42","0.31"
"8","H","BbR","yes",1,0,"1.20","-0.46","-0.15"
"9","A","Bpl","yes",0,-1,"0.45","0.45","0.29"
"10","H","Not","yes",0,-2,"0.78","0.06","0.35"
"11","H","Mil","yes",0,-1,"1.23","-0.50","-0.15"
"12","A","Rea","yes",0,-1,"0.63","0.23","0.08"
"13","A","Mid","yes",0,-2,"0.30","0.63","0.71"
"14","H","ShU","yes",0,-1,"1.07","-0.30","0.42"
"15","A","Bri","yes",0,-1,"0.56","0.32","0.74"
"16","H","Der","yes",3,1,"1.73","-1.10","-0.37"
"17","H","Hul","yes",0,-2,"1.17","-0.42","-0.79"
"18","A","Ful","yes",0,-3,"0.29","0.65","-0.14"
"19","H","Swa","yes",0,-2,"1.14","-0.38","-0.52"
"20","A","Pet","yes",1,0,"0.83","-0.01","-0.53"
"21","H","Hud","yes",1,0,"0.94","-0.14","-0.67"
"22","A","PNE","yes",0,-1,"0.47","0.43","-0.24"
"23","H","WBA","yes",1,0,"1.36","-0.65","-0.90"
"24","A","BbR","yes",0,-1,"0.31","0.63","-0.27"
"25","A","Bir","yes",0,-1,"0.60","0.27","-0.00"
"26","A","Not","yes",0,-3,"0.42","0.49","0.49"
"27","H","Bou","yes",0,-1,"0.68","0.18","0.67"
"28","H","Car","yes",0,-1,"1.09","-0.33","0.34"
"29","A","Lut","yes",0,-1,"0.38","0.54","0.88"
"30","H","QPR","yes",3,1,"1.01","-0.22","0.65"
"31","A","Cov","yes",0,-1,"0.44","0.46","1.11"
"32","A","Hul","yes",3,2,"0.90","-0.09","1.02"
"33","H","Mid","yes",3,1,"1.16","-0.41","0.61"
"34","A","Der","yes",0,-2,"0.36","0.57","1.17"
"35","H","Sto","yes",1,0,"1.31","-0.59","0.59"
"36","H","Ful","yes",1,0,"0.50","0.39","0.97"
"37","H","Bri","yes",3,2,"1.47","-0.78","0.19"
"38","A","ShU","yes",0,-2,"0.35","0.58","0.77"
"39","H","Rea","yes",1,0,"1.38","-0.68","0.09"
"40","A","Mil","no",NA,NA,"0.35","0.58","0.67"
"41","A","Swa","no",NA,NA,"0.44","0.46","1.13"
"42","H","Pet","no",NA,NA,"1.92","-1.34","-0.21"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.36"
"44","H","Bpl","no",NA,NA,"1.25","-0.52","-0.16"
"45","H","PNE","no",NA,NA,"1.19","-0.44","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","0.00"
