"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.68","0.02","0.02"
"2","H","Cov","yes",3,1,"1.03","-0.48","-0.46"
"3","H","Lut","yes",0,-1,"0.89","-0.28","-0.74"
"4","A","QPR","yes",1,0,"0.33","0.53","-0.20"
"5","H","Bir","yes",1,0,"1.14","-0.64","-0.84"
"6","A","Bou","yes",0,-3,"0.30","0.57","-0.27"
"7","A","Sto","yes",1,0,"0.41","0.42","0.15"
"8","H","BbR","yes",1,0,"0.85","-0.22","-0.07"
"9","A","Bpl","yes",0,-1,"0.42","0.39","0.32"
"10","H","Not","yes",0,-2,"0.62","0.11","0.43"
"11","H","Mil","yes",0,-1,"1.18","-0.69","-0.27"
"12","A","Rea","yes",0,-1,"0.69","0.00","-0.26"
"13","A","Mid","yes",0,-2,"0.28","0.60","0.33"
"14","H","ShU","yes",0,-1,"0.73","-0.05","0.29"
"15","A","Bri","yes",0,-1,"0.44","0.37","0.66"
"16","H","Der","yes",3,1,"1.36","-0.96","-0.30"
"17","H","Hul","yes",0,-2,"1.15","-0.65","-0.95"
"18","A","Ful","yes",0,-3,"0.24","0.65","-0.30"
"19","H","Swa","yes",0,-2,"1.16","-0.66","-0.96"
"20","A","Pet","yes",1,0,"0.61","0.12","-0.84"
"21","H","Hud","yes",1,0,"0.91","-0.31","-1.15"
"22","A","PNE","yes",0,-1,"0.47","0.33","-0.82"
"23","H","WBA","yes",1,0,"1.07","-0.54","-1.36"
"24","A","BbR","yes",0,-1,"0.25","0.64","-0.72"
"25","A","Bir","yes",0,-1,"0.49","0.30","-0.42"
"26","A","Not","yes",0,-3,"0.49","0.29","-0.13"
"27","H","Bou","yes",0,-1,"0.52","0.25","0.12"
"28","H","Car","yes",0,-1,"0.93","-0.33","-0.22"
"29","A","Lut","yes",0,-1,"0.35","0.49","0.27"
"30","H","QPR","yes",3,1,"0.74","-0.06","0.21"
"31","A","Cov","no",NA,NA,"0.34","0.52","0.73"
"32","A","Hul","no",NA,NA,"0.61","0.13","0.85"
"33","H","Mid","no",NA,NA,"0.90","-0.30","0.55"
"34","A","Der","no",NA,NA,"0.30","0.57","1.12"
"35","H","Sto","no",NA,NA,"0.86","-0.24","0.88"
"36","H","Ful","no",NA,NA,"0.42","0.40","1.28"
"37","H","Bri","no",NA,NA,"1.22","-0.76","0.52"
"38","A","ShU","no",NA,NA,"0.44","0.36","0.89"
"39","H","Rea","no",NA,NA,"1.13","-0.63","0.26"
"40","A","Mil","no",NA,NA,"0.29","0.58","0.84"
"41","A","Swa","no",NA,NA,"0.38","0.45","1.29"
"42","H","Pet","no",NA,NA,"1.92","-1.76","-0.47"
"43","A","Hud","no",NA,NA,"0.31","0.55","0.08"
"44","H","Bpl","no",NA,NA,"1.01","-0.45","-0.36"
"45","H","PNE","no",NA,NA,"0.86","-0.24","-0.60"
"46","A","WBA","no",NA,NA,"0.28","0.60","-0.00"
