"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.84","-0.27","-0.27"
"2","H","Cov","yes",3,1,"0.94","-0.42","-0.69"
"3","H","Lut","yes",0,-1,"0.77","-0.16","-0.85"
"4","A","QPR","yes",1,0,"0.32","0.51","-0.33"
"5","H","Bir","yes",1,0,"1.01","-0.52","-0.85"
"6","A","Bou","yes",0,-3,"0.33","0.50","-0.35"
"7","A","Sto","yes",1,0,"0.46","0.30","-0.05"
"8","H","BbR","yes",1,0,"0.75","-0.12","-0.17"
"9","A","Bpl","yes",0,-1,"0.44","0.33","0.16"
"10","H","Not","yes",0,-2,"0.66","0.01","0.17"
"11","H","Mil","yes",0,-1,"1.07","-0.61","-0.45"
"12","A","Rea","yes",0,-1,"0.67","-0.00","-0.45"
"13","A","Mid","yes",0,-2,"0.31","0.54","0.08"
"14","H","ShU","yes",0,-1,"0.71","-0.08","0.01"
"15","A","Bri","yes",0,-1,"0.49","0.26","0.26"
"16","H","Der","yes",3,1,"1.20","-0.80","-0.54"
"17","H","Hul","yes",0,-2,"1.04","-0.57","-1.11"
"18","A","Ful","yes",0,-3,"0.26","0.60","-0.51"
"19","H","Swa","yes",0,-2,"1.02","-0.53","-1.04"
"20","A","Pet","yes",1,0,"0.56","0.15","-0.89"
"21","H","Hud","yes",1,0,"0.84","-0.26","-1.15"
"22","A","PNE","yes",0,-1,"0.46","0.31","-0.85"
"23","H","WBA","yes",1,0,"0.96","-0.44","-1.29"
"24","A","BbR","yes",0,-1,"0.23","0.65","-0.64"
"25","A","Bir","yes",0,-1,"0.52","0.21","-0.42"
"26","A","Not","yes",0,-3,"0.51","0.24","-0.19"
"27","H","Bou","yes",0,-1,"0.53","0.21","0.02"
"28","H","Car","no",NA,NA,"0.87","-0.31","-0.30"
"29","A","Lut","no",NA,NA,"0.38","0.43","0.13"
"30","H","QPR","no",NA,NA,"0.54","0.18","0.31"
"31","A","Cov","no",NA,NA,"0.32","0.52","0.83"
"32","A","Hul","no",NA,NA,"0.55","0.17","0.99"
"33","H","Mid","no",NA,NA,"0.83","-0.25","0.75"
"34","A","Der","no",NA,NA,"0.33","0.50","1.25"
"35","H","Ful","no",NA,NA,"0.40","0.39","1.64"
"36","H","Bri","no",NA,NA,"1.03","-0.55","1.09"
"37","A","ShU","no",NA,NA,"0.48","0.27","1.36"
"38","H","Rea","no",NA,NA,"0.99","-0.49","0.87"
"39","A","Mil","no",NA,NA,"0.37","0.45","1.32"
"40","A","Swa","no",NA,NA,"0.48","0.27","1.59"
"41","H","Pet","no",NA,NA,"1.76","-1.66","-0.07"
"42","A","Hud","no",NA,NA,"0.33","0.50","0.43"
"43","H","PNE","no",NA,NA,"0.93","-0.41","0.02"
"44","A","WBA","no",NA,NA,"0.27","0.60","0.62"
"45","H","Sto","no",NA,NA,"0.78","-0.18","0.44"
"46","H","Bpl","no",NA,NA,"0.95","-0.44","-0.00"
