"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.54","-0.54"
"2","H","Cov","yes",3,1,"1.03","-0.42","-0.97"
"3","H","Lut","yes",0,-1,"0.86","-0.19","-1.16"
"4","A","QPR","yes",1,0,"0.41","0.44","-0.72"
"5","H","Bir","yes",1,0,"0.95","-0.31","-1.03"
"6","A","Bou","yes",0,-3,"0.41","0.44","-0.60"
"7","A","Sto","yes",1,0,"0.38","0.48","-0.12"
"8","H","BbR","yes",1,0,"0.73","-0.01","-0.12"
"9","A","Bpl","yes",0,-1,"0.65","0.10","-0.03"
"10","H","Not","yes",0,-2,"0.54","0.26","0.23"
"11","H","Mil","yes",0,-1,"1.12","-0.56","-0.33"
"12","A","Rea","yes",0,-1,"0.64","0.11","-0.22"
"13","A","Mid","yes",0,-2,"0.60","0.16","-0.05"
"14","H","ShU","yes",0,-1,"0.85","-0.18","-0.24"
"15","A","Bri","yes",0,-1,"0.64","0.12","-0.12"
"16","H","Der","yes",3,1,"1.23","-0.70","-0.82"
"17","H","Hul","yes",0,-2,"1.00","-0.38","-1.20"
"18","A","Ful","yes",0,-3,"0.28","0.61","-0.59"
"19","H","Swa","yes",0,-2,"0.97","-0.35","-0.94"
"20","A","Pet","yes",1,0,"0.56","0.22","-0.72"
"21","H","Hud","yes",1,0,"1.17","-0.62","-1.33"
"22","A","PNE","yes",0,-1,"0.48","0.33","-1.00"
"23","H","WBA","no",NA,NA,"0.71","0.02","-0.99"
"24","H","Sto","no",NA,NA,"0.82","-0.13","-1.12"
"25","A","BbR","no",NA,NA,"0.32","0.56","-0.56"
"26","A","Not","no",NA,NA,"0.75","-0.03","-0.60"
"27","H","Bpl","no",NA,NA,"0.96","-0.32","-0.92"
"28","A","Bir","no",NA,NA,"0.56","0.23","-0.69"
"29","H","Bou","no",NA,NA,"0.48","0.34","-0.35"
"30","H","Car","no",NA,NA,"0.73","-0.00","-0.35"
"31","A","Lut","no",NA,NA,"0.59","0.19","-0.17"
"32","H","QPR","no",NA,NA,"0.77","-0.07","-0.24"
"33","A","Cov","no",NA,NA,"0.30","0.58","0.34"
"34","A","Hul","no",NA,NA,"0.81","-0.12","0.22"
"35","H","Mid","no",NA,NA,"0.87","-0.20","0.02"
"36","A","Der","no",NA,NA,"0.48","0.34","0.36"
"37","H","Ful","no",NA,NA,"0.47","0.35","0.71"
"38","H","Bri","no",NA,NA,"0.92","-0.27","0.44"
"39","A","ShU","no",NA,NA,"0.70","0.03","0.47"
"40","H","Rea","no",NA,NA,"0.84","-0.16","0.31"
"41","A","Mil","no",NA,NA,"0.41","0.43","0.74"
"42","A","Swa","no",NA,NA,"0.58","0.20","0.93"
"43","H","Pet","no",NA,NA,"1.75","-1.42","-0.49"
"44","A","Hud","no",NA,NA,"0.39","0.46","-0.02"
"45","H","PNE","no",NA,NA,"1.17","-0.62","-0.64"
"46","A","WBA","no",NA,NA,"0.26","0.64","0.00"
