"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.30","-0.30"
"2","H","Cov","yes",3,1,"1.16","-0.50","-0.80"
"3","H","Lut","yes",0,-1,"1.05","-0.36","-1.16"
"4","A","QPR","yes",1,0,"0.41","0.46","-0.70"
"5","H","Bir","yes",1,0,"0.95","-0.24","-0.94"
"6","A","Bou","yes",0,-3,"0.35","0.55","-0.39"
"7","A","Sto","yes",1,0,"0.31","0.60","0.21"
"8","H","BbR","yes",1,0,"1.03","-0.34","-0.13"
"9","A","Bpl","yes",0,-1,"0.64","0.17","0.04"
"10","H","Not","yes",0,-2,"0.62","0.20","0.23"
"11","H","Mil","yes",0,-1,"0.98","-0.27","-0.03"
"12","A","Rea","yes",0,-1,"0.57","0.26","0.22"
"13","A","Mid","yes",0,-2,"0.62","0.19","0.41"
"14","H","ShU","yes",0,-1,"1.11","-0.44","-0.03"
"15","A","Bri","yes",0,-1,"0.89","-0.16","-0.19"
"16","H","Der","yes",3,1,"1.29","-0.67","-0.87"
"17","H","Hul","yes",0,-2,"1.11","-0.44","-1.30"
"18","A","Ful","yes",0,-3,"0.25","0.67","-0.63"
"19","H","Swa","no",NA,NA,"1.07","-0.39","-1.03"
"20","A","Pet","no",NA,NA,"0.58","0.25","-0.77"
"21","H","Hud","no",NA,NA,"1.10","-0.43","-1.21"
"22","A","PNE","no",NA,NA,"0.57","0.26","-0.94"
"23","H","WBA","no",NA,NA,"0.80","-0.04","-0.98"
"24","H","Sto","no",NA,NA,"0.93","-0.20","-1.19"
"25","A","BbR","no",NA,NA,"0.41","0.47","-0.72"
"26","A","Not","no",NA,NA,"0.87","-0.13","-0.85"
"27","H","Bpl","no",NA,NA,"0.88","-0.14","-0.98"
"28","A","Bir","no",NA,NA,"0.65","0.15","-0.83"
"29","H","Bou","no",NA,NA,"0.35","0.54","-0.29"
"30","H","Car","no",NA,NA,"0.81","-0.06","-0.35"
"31","A","Lut","no",NA,NA,"0.59","0.24","-0.11"
"32","H","QPR","no",NA,NA,"0.92","-0.19","-0.30"
"33","A","Cov","no",NA,NA,"0.22","0.71","0.41"
"34","A","Hul","no",NA,NA,"0.98","-0.27","0.14"
"35","H","Mid","no",NA,NA,"1.08","-0.41","-0.26"
"36","A","Der","no",NA,NA,"0.65","0.15","-0.11"
"37","H","Ful","no",NA,NA,"0.42","0.45","0.35"
"38","H","Bri","no",NA,NA,"0.80","-0.04","0.30"
"39","A","ShU","no",NA,NA,"0.83","-0.08","0.22"
"40","H","Rea","no",NA,NA,"0.95","-0.23","-0.00"
"41","A","Mil","no",NA,NA,"0.50","0.36","0.35"
"42","A","Swa","no",NA,NA,"0.49","0.36","0.71"
"43","H","Pet","no",NA,NA,"1.64","-1.13","-0.41"
"44","A","Hud","no",NA,NA,"0.32","0.59","0.18"
"45","H","PNE","no",NA,NA,"1.38","-0.80","-0.62"
"46","A","WBA","no",NA,NA,"0.29","0.62","0.00"
