"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.30","-0.30"
"2","H","Cov","yes",3,1,"1.15","-0.50","-0.79"
"3","H","Lut","yes",0,-1,"1.05","-0.36","-1.15"
"4","A","QPR","yes",1,0,"0.41","0.46","-0.69"
"5","H","Bir","yes",1,0,"0.95","-0.24","-0.93"
"6","A","Bou","yes",0,-3,"0.35","0.55","-0.38"
"7","A","Sto","yes",1,0,"0.29","0.62","0.24"
"8","H","BbR","yes",1,0,"1.07","-0.39","-0.15"
"9","A","Bpl","yes",0,-1,"0.65","0.16","0.01"
"10","H","Not","yes",0,-2,"0.61","0.20","0.22"
"11","H","Mil","yes",0,-1,"0.97","-0.26","-0.04"
"12","A","Rea","yes",0,-1,"0.57","0.25","0.21"
"13","A","Mid","yes",0,-2,"0.63","0.18","0.39"
"14","H","ShU","yes",0,-1,"1.11","-0.44","-0.04"
"15","A","Bri","yes",0,-1,"0.91","-0.18","-0.22"
"16","H","Der","yes",3,1,"1.28","-0.67","-0.89"
"17","H","Hul","yes",0,-2,"1.10","-0.43","-1.32"
"18","A","Ful","yes",0,-3,"0.25","0.67","-0.64"
"19","H","Swa","no",NA,NA,"1.07","-0.39","-1.03"
"20","A","Pet","no",NA,NA,"0.58","0.25","-0.78"
"21","H","Hud","no",NA,NA,"1.10","-0.42","-1.20"
"22","A","PNE","no",NA,NA,"0.57","0.26","-0.94"
"23","H","WBA","no",NA,NA,"0.79","-0.03","-0.97"
"24","H","Sto","no",NA,NA,"0.92","-0.20","-1.17"
"25","A","BbR","no",NA,NA,"0.41","0.47","-0.70"
"26","A","Not","no",NA,NA,"0.87","-0.14","-0.84"
"27","H","Bpl","no",NA,NA,"0.87","-0.13","-0.97"
"28","A","Bir","no",NA,NA,"0.65","0.16","-0.82"
"29","H","Bou","no",NA,NA,"0.35","0.55","-0.27"
"30","H","Car","no",NA,NA,"0.81","-0.05","-0.32"
"31","A","Lut","no",NA,NA,"0.59","0.23","-0.08"
"32","H","QPR","no",NA,NA,"0.91","-0.18","-0.27"
"33","A","Cov","no",NA,NA,"0.22","0.71","0.45"
"34","A","Hul","no",NA,NA,"0.98","-0.27","0.17"
"35","H","Mid","no",NA,NA,"1.08","-0.40","-0.23"
"36","A","Der","no",NA,NA,"0.65","0.15","-0.08"
"37","H","Ful","no",NA,NA,"0.42","0.46","0.38"
"38","H","Bri","no",NA,NA,"0.80","-0.04","0.34"
"39","A","ShU","no",NA,NA,"0.83","-0.08","0.26"
"40","H","Rea","no",NA,NA,"0.94","-0.22","0.04"
"41","A","Mil","no",NA,NA,"0.50","0.35","0.39"
"42","A","Swa","no",NA,NA,"0.50","0.36","0.75"
"43","H","Pet","no",NA,NA,"1.67","-1.17","-0.42"
"44","A","Hud","no",NA,NA,"0.32","0.59","0.17"
"45","H","PNE","no",NA,NA,"1.38","-0.79","-0.62"
"46","A","WBA","no",NA,NA,"0.29","0.62","-0.00"
