"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.08","-0.64","-0.64"
"2","H","Cov","yes",3,1,"1.22","-0.85","-1.49"
"3","H","Lut","yes",0,-1,"0.92","-0.39","-1.88"
"4","A","QPR","yes",1,0,"0.19","0.71","-1.17"
"5","H","Bir","yes",1,0,"0.69","-0.04","-1.21"
"6","A","Bou","yes",0,-3,"0.15","0.77","-0.44"
"7","A","Sto","yes",1,0,"0.10","0.85","0.41"
"8","H","BbR","yes",1,0,"1.08","-0.64","-0.23"
"9","A","Bpl","yes",0,-1,"0.33","0.50","0.27"
"10","H","Not","yes",0,-2,"0.42","0.37","0.64"
"11","H","Mil","yes",0,-1,"1.03","-0.56","0.08"
"12","A","Rea","yes",0,-1,"0.30","0.55","0.62"
"13","A","Mid","yes",0,-2,"0.31","0.54","1.16"
"14","H","ShU","yes",0,-1,"1.14","-0.73","0.43"
"15","A","Bri","yes",0,-1,"0.55","0.17","0.60"
"16","H","Der","yes",3,1,"1.50","-1.27","-0.67"
"17","H","Hul","no",NA,NA,"1.29","-0.96","-1.62"
"18","A","Ful","no",NA,NA,"0.10","0.85","-0.77"
"19","H","Swa","no",NA,NA,"0.96","-0.45","-1.22"
"20","A","Pet","no",NA,NA,"0.21","0.68","-0.54"
"21","H","Hud","no",NA,NA,"0.90","-0.36","-0.90"
"22","A","PNE","no",NA,NA,"0.23","0.65","-0.25"
"23","H","WBA","no",NA,NA,"0.61","0.07","-0.18"
"24","H","Sto","no",NA,NA,"1.04","-0.58","-0.76"
"25","A","BbR","no",NA,NA,"0.19","0.71","-0.05"
"26","A","Not","no",NA,NA,"0.73","-0.11","-0.17"
"27","H","Bpl","no",NA,NA,"0.94","-0.42","-0.59"
"28","A","Bir","no",NA,NA,"0.24","0.64","0.05"
"29","H","Bou","no",NA,NA,"0.21","0.68","0.73"
"30","H","Car","no",NA,NA,"0.90","-0.36","0.37"
"31","A","Lut","no",NA,NA,"0.24","0.64","1.01"
"32","H","QPR","no",NA,NA,"0.90","-0.37","0.64"
"33","A","Cov","no",NA,NA,"0.08","0.87","1.51"
"34","A","Hul","no",NA,NA,"1.02","-0.55","0.96"
"35","H","Mid","no",NA,NA,"1.43","-1.16","-0.20"
"36","A","Der","no",NA,NA,"0.33","0.50","0.30"
"37","H","Ful","no",NA,NA,"0.34","0.49","0.78"
"38","H","Bri","no",NA,NA,"0.63","0.04","0.83"
"39","A","ShU","no",NA,NA,"0.49","0.26","1.09"
"40","H","Rea","no",NA,NA,"1.20","-0.82","0.27"
"41","A","Mil","no",NA,NA,"0.19","0.71","0.98"
"42","A","Swa","no",NA,NA,"0.21","0.68","1.65"
"43","H","Pet","no",NA,NA,"2.12","-2.21","-0.56"
"44","A","Hud","no",NA,NA,"0.13","0.80","0.24"
"45","H","PNE","no",NA,NA,"1.41","-1.13","-0.89"
"46","A","WBA","no",NA,NA,"0.07","0.89","-0.00"
