"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.07","-0.48","-0.48"
"2","H","Cov","yes",3,1,"1.05","-0.46","-0.94"
"3","H","Lut","yes",0,-1,"0.88","-0.23","-1.17"
"4","A","QPR","yes",1,0,"0.42","0.42","-0.75"
"5","H","Bir","yes",1,0,"1.02","-0.41","-1.16"
"6","A","Bou","yes",0,-3,"0.33","0.54","-0.62"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.31"
"8","H","BbR","yes",1,0,"0.74","-0.03","-0.34"
"9","A","Bpl","yes",0,-1,"0.58","0.20","-0.14"
"10","H","Not","yes",0,-2,"0.66","0.09","-0.05"
"11","H","Mil","yes",0,-1,"1.07","-0.49","-0.54"
"12","A","Rea","yes",0,-1,"0.64","0.11","-0.43"
"13","A","Mid","yes",0,-2,"0.42","0.42","-0.01"
"14","H","ShU","yes",0,-1,"0.75","-0.04","-0.05"
"15","A","Bri","yes",0,-1,"0.64","0.11","0.06"
"16","H","Der","yes",3,1,"1.15","-0.59","-0.53"
"17","H","Hul","yes",0,-2,"1.22","-0.70","-1.23"
"18","A","Ful","yes",0,-3,"0.32","0.55","-0.68"
"19","H","Swa","yes",0,-2,"1.00","-0.39","-1.07"
"20","A","Pet","yes",1,0,"0.53","0.27","-0.80"
"21","H","Hud","yes",1,0,"0.97","-0.34","-1.15"
"22","A","PNE","yes",0,-1,"0.48","0.33","-0.81"
"23","H","WBA","yes",1,0,"0.87","-0.21","-1.02"
"24","A","BbR","yes",0,-1,"0.30","0.58","-0.44"
"25","A","Not","no",NA,NA,"0.69","0.04","-0.40"
"26","H","Sto","no",NA,NA,"0.86","-0.19","-0.59"
"27","H","Bpl","no",NA,NA,"1.02","-0.41","-1.00"
"28","A","Bir","no",NA,NA,"0.58","0.19","-0.81"
"29","H","Bou","no",NA,NA,"0.52","0.27","-0.54"
"30","H","Car","no",NA,NA,"0.83","-0.15","-0.69"
"31","A","Lut","no",NA,NA,"0.56","0.22","-0.47"
"32","H","QPR","no",NA,NA,"0.64","0.12","-0.35"
"33","A","Cov","no",NA,NA,"0.36","0.50","0.15"
"34","A","Hul","no",NA,NA,"0.75","-0.05","0.10"
"35","H","Mid","no",NA,NA,"0.83","-0.15","-0.06"
"36","A","Der","no",NA,NA,"0.40","0.44","0.38"
"37","H","Ful","no",NA,NA,"0.50","0.31","0.70"
"38","H","Bri","no",NA,NA,"0.95","-0.32","0.38"
"39","A","ShU","no",NA,NA,"0.65","0.10","0.47"
"40","H","Rea","no",NA,NA,"0.90","-0.26","0.22"
"41","A","Mil","no",NA,NA,"0.40","0.45","0.66"
"42","A","Swa","no",NA,NA,"0.57","0.21","0.88"
"43","H","Pet","no",NA,NA,"1.85","-1.57","-0.70"
"44","A","Hud","no",NA,NA,"0.35","0.52","-0.18"
"45","H","PNE","no",NA,NA,"1.05","-0.45","-0.63"
"46","A","WBA","no",NA,NA,"0.27","0.63","-0.00"
