"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.82","-0.10","-0.10"
"2","H","Cov","yes",3,1,"0.94","-0.26","-0.36"
"3","H","Lut","yes",0,-1,"0.89","-0.19","-0.55"
"4","A","QPR","yes",1,0,"0.42","0.43","-0.12"
"5","H","Bir","yes",1,0,"1.14","-0.53","-0.66"
"6","A","Bou","yes",0,-3,"0.37","0.51","-0.15"
"7","A","Sto","yes",1,0,"0.52","0.30","0.15"
"8","H","BbR","yes",1,0,"0.85","-0.14","0.01"
"9","A","Bpl","yes",0,-1,"0.52","0.30","0.31"
"10","H","Not","yes",0,-2,"0.65","0.13","0.44"
"11","H","Mil","yes",0,-1,"1.18","-0.58","-0.14"
"12","A","Rea","yes",0,-1,"0.83","-0.12","-0.26"
"13","A","Mid","yes",0,-2,"0.33","0.56","0.31"
"14","H","ShU","yes",0,-1,"0.73","0.02","0.32"
"15","A","Bri","yes",0,-1,"0.53","0.28","0.61"
"16","H","Der","yes",3,1,"1.37","-0.84","-0.23"
"17","H","Hul","yes",0,-2,"1.14","-0.53","-0.76"
"18","A","Ful","yes",0,-3,"0.35","0.54","-0.22"
"19","H","Swa","yes",0,-2,"1.22","-0.64","-0.86"
"20","A","Pet","yes",1,0,"0.73","0.02","-0.84"
"21","H","Hud","yes",1,0,"0.82","-0.10","-0.94"
"22","A","PNE","yes",0,-1,"0.62","0.17","-0.77"
"23","H","WBA","yes",1,0,"1.15","-0.55","-1.32"
"24","A","BbR","yes",0,-1,"0.31","0.58","-0.74"
"25","A","Bir","yes",0,-1,"0.60","0.20","-0.54"
"26","A","Not","yes",0,-3,"0.60","0.19","-0.35"
"27","H","Bou","yes",0,-1,"0.53","0.30","-0.05"
"28","H","Car","yes",0,-1,"0.93","-0.25","-0.30"
"29","A","Lut","yes",0,-1,"0.41","0.46","0.15"
"30","H","QPR","yes",3,1,"0.74","0.01","0.16"
"31","A","Cov","yes",0,-1,"0.41","0.45","0.61"
"32","A","Hul","yes",3,2,"0.83","-0.11","0.50"
"33","H","Mid","no",NA,NA,"0.98","-0.31","0.20"
"34","A","Der","no",NA,NA,"0.37","0.51","0.71"
"35","H","Sto","no",NA,NA,"0.87","-0.16","0.54"
"36","H","Ful","no",NA,NA,"0.42","0.44","0.98"
"37","H","Bri","no",NA,NA,"1.22","-0.64","0.34"
"38","A","ShU","no",NA,NA,"0.50","0.32","0.66"
"39","H","Rea","no",NA,NA,"1.04","-0.39","0.27"
"40","A","Mil","no",NA,NA,"0.36","0.51","0.78"
"41","A","Swa","no",NA,NA,"0.47","0.37","1.15"
"42","H","Pet","no",NA,NA,"1.95","-1.61","-0.47"
"43","A","Hud","no",NA,NA,"0.39","0.48","0.01"
"44","H","Bpl","no",NA,NA,"1.04","-0.39","-0.38"
"45","H","PNE","no",NA,NA,"0.86","-0.16","-0.54"
"46","A","WBA","no",NA,NA,"0.35","0.54","0.00"
