"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.73","0.07","0.07"
"2","H","Cov","yes",3,1,"1.00","-0.28","-0.22"
"3","H","Lut","yes",0,-1,"0.89","-0.13","-0.35"
"4","A","QPR","yes",1,0,"0.44","0.44","0.09"
"5","H","Bir","yes",1,0,"1.34","-0.71","-0.62"
"6","A","Bou","yes",0,-3,"0.34","0.56","-0.07"
"7","A","Sto","yes",1,0,"0.48","0.38","0.32"
"8","H","BbR","yes",1,0,"1.19","-0.53","-0.21"
"9","A","Bpl","yes",0,-1,"0.42","0.46","0.25"
"10","H","Not","yes",0,-2,"0.75","0.05","0.30"
"11","H","Mil","yes",0,-1,"1.18","-0.51","-0.21"
"12","A","Rea","yes",0,-1,"0.66","0.15","-0.06"
"13","A","Mid","yes",0,-2,"0.37","0.53","0.47"
"14","H","ShU","yes",0,-1,"1.01","-0.30","0.17"
"15","A","Bri","yes",0,-1,"0.59","0.24","0.41"
"16","H","Der","yes",3,1,"1.73","-1.21","-0.80"
"17","H","Hul","yes",0,-2,"1.05","-0.35","-1.14"
"18","A","Ful","yes",0,-3,"0.30","0.61","-0.53"
"19","H","Swa","yes",0,-2,"1.09","-0.39","-0.92"
"20","A","Pet","yes",1,0,"0.78","0.01","-0.92"
"21","H","Hud","yes",1,0,"0.81","-0.04","-0.95"
"22","A","PNE","yes",0,-1,"0.44","0.43","-0.52"
"23","H","WBA","yes",1,0,"1.32","-0.69","-1.21"
"24","A","BbR","yes",0,-1,"0.35","0.55","-0.66"
"25","A","Bir","yes",0,-1,"0.64","0.18","-0.47"
"26","A","Not","yes",0,-3,"0.37","0.53","0.05"
"27","H","Bou","yes",0,-1,"0.64","0.18","0.23"
"28","H","Car","yes",0,-1,"1.07","-0.37","-0.14"
"29","A","Lut","yes",0,-1,"0.36","0.54","0.39"
"30","H","QPR","yes",3,1,"1.04","-0.34","0.06"
"31","A","Cov","yes",0,-1,"0.47","0.40","0.46"
"32","A","Hul","yes",3,2,"0.75","0.04","0.51"
"33","H","Mid","yes",3,1,"1.09","-0.39","0.11"
"34","A","Der","yes",0,-2,"0.35","0.55","0.66"
"35","H","Sto","yes",1,0,"1.05","-0.34","0.32"
"36","H","Ful","yes",1,0,"0.53","0.32","0.64"
"37","H","Bri","yes",3,2,"1.20","-0.53","0.11"
"38","A","ShU","yes",0,-2,"0.36","0.54","0.65"
"39","H","Rea","yes",1,0,"1.27","-0.63","0.02"
"40","A","Mil","yes",0,-3,"0.32","0.59","0.61"
"41","A","Swa","yes",1,0,"0.46","0.41","1.03"
"42","H","Pet","yes",0,-2,"1.70","-1.18","-0.16"
"43","A","Hud","yes",0,-1,"0.33","0.58","0.42"
"44","H","Bpl","no",NA,NA,"1.20","-0.54","-0.12"
"45","H","PNE","no",NA,NA,"1.14","-0.46","-0.58"
"46","A","WBA","no",NA,NA,"0.33","0.58","-0.00"
