"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.71","0.14","0.14"
"2","H","Cov","yes",3,1,"1.19","-0.45","-0.31"
"3","H","Lut","yes",0,-1,"0.92","-0.12","-0.42"
"4","A","QPR","yes",1,0,"0.46","0.44","0.02"
"5","H","Bir","yes",1,0,"1.34","-0.63","-0.61"
"6","A","Bou","yes",0,-3,"0.33","0.60","-0.01"
"7","A","Sto","yes",1,0,"0.47","0.43","0.41"
"8","H","BbR","yes",1,0,"1.20","-0.46","-0.05"
"9","A","Bpl","yes",0,-1,"0.45","0.45","0.40"
"10","H","Not","yes",0,-2,"0.78","0.05","0.45"
"11","H","Mil","yes",0,-1,"1.24","-0.51","-0.05"
"12","A","Rea","yes",0,-1,"0.68","0.18","0.12"
"13","A","Mid","yes",0,-2,"0.28","0.66","0.78"
"14","H","ShU","yes",0,-1,"1.07","-0.30","0.48"
"15","A","Bri","yes",0,-1,"0.55","0.33","0.81"
"16","H","Der","yes",3,1,"1.74","-1.12","-0.31"
"17","H","Hul","yes",0,-2,"1.18","-0.44","-0.74"
"18","A","Ful","yes",0,-3,"0.29","0.65","-0.09"
"19","H","Swa","yes",0,-2,"1.23","-0.50","-0.59"
"20","A","Pet","yes",1,0,"0.83","-0.01","-0.60"
"21","H","Hud","yes",1,0,"0.94","-0.15","-0.75"
"22","A","PNE","yes",0,-1,"0.50","0.39","-0.36"
"23","H","WBA","yes",1,0,"1.36","-0.66","-1.02"
"24","A","BbR","yes",0,-1,"0.30","0.63","-0.39"
"25","A","Bir","yes",0,-1,"0.60","0.27","-0.11"
"26","A","Not","yes",0,-3,"0.44","0.46","0.35"
"27","H","Bou","yes",0,-1,"0.68","0.17","0.53"
"28","H","Car","yes",0,-1,"1.09","-0.33","0.19"
"29","A","Lut","yes",0,-1,"0.38","0.54","0.73"
"30","H","QPR","yes",3,1,"0.96","-0.17","0.56"
"31","A","Cov","yes",0,-1,"0.44","0.47","1.03"
"32","A","Hul","yes",3,2,"0.89","-0.08","0.95"
"33","H","Mid","yes",3,1,"1.17","-0.42","0.53"
"34","A","Der","yes",0,-2,"0.35","0.57","1.10"
"35","H","Sto","yes",1,0,"1.25","-0.52","0.58"
"36","H","Ful","yes",1,0,"0.55","0.33","0.92"
"37","H","Bri","yes",3,2,"1.47","-0.79","0.12"
"38","A","ShU","yes",0,-2,"0.37","0.55","0.67"
"39","H","Rea","yes",1,0,"1.38","-0.68","-0.01"
"40","A","Mil","no",NA,NA,"0.31","0.62","0.62"
"41","A","Swa","no",NA,NA,"0.44","0.47","1.08"
"42","H","Pet","no",NA,NA,"1.93","-1.35","-0.27"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.31"
"44","H","Bpl","no",NA,NA,"1.20","-0.46","-0.15"
"45","H","PNE","no",NA,NA,"1.19","-0.45","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","-0.00"
