"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.53","-0.53"
"2","H","Cov","yes",3,1,"1.04","-0.42","-0.95"
"3","H","Lut","yes",0,-1,"0.87","-0.19","-1.14"
"4","A","QPR","yes",1,0,"0.41","0.45","-0.70"
"5","H","Bir","yes",1,0,"0.99","-0.36","-1.06"
"6","A","Bou","yes",0,-3,"0.40","0.45","-0.61"
"7","A","Sto","yes",1,0,"0.39","0.47","-0.14"
"8","H","BbR","yes",1,0,"0.72","0.01","-0.12"
"9","A","Bpl","yes",0,-1,"0.61","0.16","0.04"
"10","H","Not","yes",0,-2,"0.62","0.15","0.19"
"11","H","Mil","yes",0,-1,"1.12","-0.53","-0.35"
"12","A","Rea","yes",0,-1,"0.65","0.11","-0.24"
"13","A","Mid","yes",0,-2,"0.45","0.38","0.14"
"14","H","ShU","yes",0,-1,"0.74","-0.01","0.13"
"15","A","Bri","yes",0,-1,"0.72","0.02","0.15"
"16","H","Der","yes",3,1,"1.28","-0.75","-0.59"
"17","H","Hul","yes",0,-2,"1.11","-0.52","-1.12"
"18","A","Ful","yes",0,-3,"0.34","0.53","-0.59"
"19","H","Swa","yes",0,-2,"0.99","-0.35","-0.94"
"20","A","Pet","yes",1,0,"0.57","0.22","-0.72"
"21","H","Hud","yes",1,0,"1.07","-0.46","-1.17"
"22","A","PNE","yes",0,-1,"0.50","0.32","-0.85"
"23","H","WBA","yes",1,0,"0.85","-0.15","-1.00"
"24","A","BbR","no",NA,NA,"0.29","0.60","-0.40"
"25","A","Not","no",NA,NA,"0.67","0.09","-0.32"
"26","H","Bpl","no",NA,NA,"1.01","-0.38","-0.70"
"27","A","Bir","no",NA,NA,"0.57","0.22","-0.48"
"28","H","Bou","no",NA,NA,"0.57","0.23","-0.25"
"29","H","Car","no",NA,NA,"0.75","-0.02","-0.27"
"30","A","Lut","no",NA,NA,"0.58","0.20","-0.07"
"31","H","QPR","no",NA,NA,"0.78","-0.06","-0.13"
"32","A","Cov","no",NA,NA,"0.31","0.57","0.44"
"33","A","Hul","no",NA,NA,"0.81","-0.11","0.33"
"34","H","Mid","no",NA,NA,"0.89","-0.21","0.12"
"35","A","Der","no",NA,NA,"0.43","0.41","0.53"
"36","H","Ful","no",NA,NA,"0.48","0.35","0.87"
"37","H","Bri","no",NA,NA,"0.93","-0.27","0.61"
"38","A","ShU","no",NA,NA,"0.70","0.04","0.65"
"39","H","Rea","no",NA,NA,"0.86","-0.18","0.47"
"40","A","Mil","no",NA,NA,"0.42","0.42","0.90"
"41","A","Swa","no",NA,NA,"0.59","0.20","1.09"
"42","H","Pet","no",NA,NA,"1.82","-1.48","-0.39"
"43","A","Hud","no",NA,NA,"0.36","0.50","0.12"
"44","H","PNE","no",NA,NA,"1.17","-0.60","-0.48"
"45","A","WBA","no",NA,NA,"0.26","0.65","0.16"
"46","H","Sto","no",NA,NA,"0.85","-0.16","0.00"
