"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.56","-0.56"
"2","H","Cov","yes",3,1,"0.94","-0.31","-0.87"
"3","H","Lut","yes",0,-1,"0.89","-0.23","-1.10"
"4","A","QPR","yes",1,0,"0.37","0.48","-0.61"
"5","H","Bir","yes",1,0,"1.07","-0.48","-1.09"
"6","A","Bou","yes",0,-3,"0.33","0.55","-0.55"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.23"
"8","H","BbR","yes",1,0,"0.70","0.03","-0.20"
"9","A","Bpl","yes",0,-1,"0.56","0.22","0.02"
"10","H","Not","yes",0,-2,"0.59","0.19","0.21"
"11","H","Mil","yes",0,-1,"1.09","-0.50","-0.29"
"12","A","Rea","yes",0,-1,"0.67","0.07","-0.22"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.25"
"14","H","ShU","yes",0,-1,"0.82","-0.14","0.11"
"15","A","Bri","yes",0,-1,"0.63","0.13","0.24"
"16","H","Der","yes",3,1,"1.17","-0.62","-0.38"
"17","H","Hul","yes",0,-2,"1.23","-0.71","-1.09"
"18","A","Ful","yes",0,-3,"0.28","0.62","-0.47"
"19","H","Swa","yes",0,-2,"0.98","-0.36","-0.83"
"20","A","Pet","yes",1,0,"0.59","0.18","-0.65"
"21","H","Hud","yes",1,0,"0.97","-0.34","-0.99"
"22","A","PNE","yes",0,-1,"0.51","0.30","-0.69"
"23","H","WBA","yes",1,0,"0.93","-0.29","-0.98"
"24","A","BbR","yes",0,-1,"0.30","0.59","-0.39"
"25","A","Bir","no",NA,NA,"0.58","0.20","-0.19"
"26","A","Not","no",NA,NA,"0.69","0.05","-0.14"
"27","H","Bou","no",NA,NA,"0.59","0.18","0.04"
"28","H","Car","no",NA,NA,"0.83","-0.15","-0.12"
"29","A","Lut","no",NA,NA,"0.47","0.35","0.23"
"30","H","QPR","no",NA,NA,"0.64","0.11","0.35"
"31","A","Cov","no",NA,NA,"0.36","0.50","0.85"
"32","A","Hul","no",NA,NA,"0.81","-0.12","0.73"
"33","H","Mid","no",NA,NA,"0.83","-0.15","0.58"
"34","A","Der","no",NA,NA,"0.36","0.50","1.08"
"35","H","Ful","no",NA,NA,"0.47","0.35","1.43"
"36","H","Bri","no",NA,NA,"1.02","-0.41","1.03"
"37","A","ShU","no",NA,NA,"0.64","0.11","1.14"
"38","H","Rea","no",NA,NA,"0.97","-0.35","0.79"
"39","A","Mil","no",NA,NA,"0.43","0.40","1.19"
"40","A","Swa","no",NA,NA,"0.56","0.22","1.41"
"41","H","Pet","no",NA,NA,"1.86","-1.58","-0.17"
"42","A","Hud","no",NA,NA,"0.36","0.50","0.33"
"43","H","PNE","no",NA,NA,"1.05","-0.45","-0.12"
"44","A","WBA","no",NA,NA,"0.27","0.63","0.51"
"45","H","Sto","no",NA,NA,"0.78","-0.08","0.42"
"46","H","Bpl","no",NA,NA,"1.03","-0.42","0.00"
