"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.71","0.13","0.13"
"2","H","Cov","yes",3,1,"1.23","-0.50","-0.37"
"3","H","Lut","yes",0,-1,"0.95","-0.15","-0.52"
"4","A","QPR","yes",1,0,"0.47","0.43","-0.09"
"5","H","Bir","yes",1,0,"1.33","-0.62","-0.71"
"6","A","Bou","yes",0,-3,"0.33","0.59","-0.11"
"7","A","Sto","yes",1,0,"0.48","0.42","0.31"
"8","H","BbR","yes",1,0,"1.20","-0.46","-0.15"
"9","A","Bpl","yes",0,-1,"0.45","0.45","0.30"
"10","H","Not","yes",0,-2,"0.77","0.06","0.36"
"11","H","Mil","yes",0,-1,"1.23","-0.49","-0.13"
"12","A","Rea","yes",0,-1,"0.63","0.23","0.10"
"13","A","Mid","yes",0,-2,"0.31","0.63","0.73"
"14","H","ShU","yes",0,-1,"1.06","-0.29","0.43"
"15","A","Bri","yes",0,-1,"0.56","0.32","0.75"
"16","H","Der","yes",3,1,"1.73","-1.10","-0.35"
"17","H","Hul","yes",0,-2,"1.16","-0.42","-0.77"
"18","A","Ful","yes",0,-3,"0.29","0.65","-0.12"
"19","H","Swa","yes",0,-2,"1.13","-0.38","-0.50"
"20","A","Pet","yes",1,0,"0.83","-0.01","-0.51"
"21","H","Hud","yes",1,0,"0.94","-0.14","-0.64"
"22","A","PNE","yes",0,-1,"0.47","0.43","-0.22"
"23","H","WBA","yes",1,0,"1.36","-0.65","-0.87"
"24","A","BbR","yes",0,-1,"0.30","0.63","-0.24"
"25","A","Bir","yes",0,-1,"0.60","0.27","0.02"
"26","A","Not","yes",0,-3,"0.42","0.49","0.52"
"27","H","Bou","yes",0,-1,"0.74","0.10","0.61"
"28","H","Car","yes",0,-1,"1.09","-0.32","0.29"
"29","A","Lut","yes",0,-1,"0.38","0.53","0.82"
"30","H","QPR","yes",3,1,"1.00","-0.22","0.60"
"31","A","Cov","yes",0,-1,"0.44","0.46","1.06"
"32","A","Hul","yes",3,2,"0.90","-0.09","0.97"
"33","H","Mid","yes",3,1,"1.16","-0.41","0.56"
"34","A","Der","yes",0,-2,"0.36","0.56","1.13"
"35","H","Sto","yes",1,0,"1.30","-0.59","0.54"
"36","H","Ful","yes",1,0,"0.50","0.39","0.93"
"37","H","Bri","yes",3,2,"1.46","-0.78","0.16"
"38","A","ShU","yes",0,-2,"0.35","0.57","0.73"
"39","H","Rea","yes",1,0,"1.38","-0.67","0.05"
"40","A","Mil","no",NA,NA,"0.35","0.58","0.63"
"41","A","Swa","no",NA,NA,"0.44","0.46","1.09"
"42","H","Pet","no",NA,NA,"1.92","-1.34","-0.25"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.32"
"44","H","Bpl","no",NA,NA,"1.25","-0.52","-0.20"
"45","H","PNE","no",NA,NA,"1.18","-0.44","-0.63"
"46","A","WBA","no",NA,NA,"0.30","0.63","-0.00"
