"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.72","0.05","0.05"
"2","H","Cov","yes",3,1,"0.96","-0.27","-0.23"
"3","H","Lut","yes",0,-1,"0.85","-0.12","-0.35"
"4","A","QPR","yes",1,0,"0.47","0.38","0.04"
"5","H","Bir","yes",1,0,"1.29","-0.71","-0.67"
"6","A","Bou","yes",0,-3,"0.34","0.55","-0.12"
"7","A","Sto","yes",1,0,"0.48","0.37","0.25"
"8","H","BbR","yes",1,0,"1.07","-0.42","-0.17"
"9","A","Bpl","yes",0,-1,"0.42","0.44","0.27"
"10","H","Not","yes",0,-2,"0.66","0.13","0.40"
"11","H","Mil","yes",0,-1,"1.13","-0.50","-0.10"
"12","A","Rea","yes",0,-1,"0.66","0.13","0.03"
"13","A","Mid","yes",0,-2,"0.34","0.55","0.58"
"14","H","ShU","yes",0,-1,"0.91","-0.21","0.37"
"15","A","Bri","yes",0,-1,"0.59","0.22","0.59"
"16","H","Der","yes",3,1,"1.68","-1.22","-0.63"
"17","H","Hul","yes",0,-2,"1.01","-0.34","-0.97"
"18","A","Ful","yes",0,-3,"0.32","0.57","-0.40"
"19","H","Swa","yes",0,-2,"1.04","-0.38","-0.78"
"20","A","Pet","yes",1,0,"0.77","-0.02","-0.80"
"21","H","Hud","yes",1,0,"0.78","-0.02","-0.82"
"22","A","PNE","yes",0,-1,"0.47","0.37","-0.45"
"23","H","WBA","yes",1,0,"1.28","-0.69","-1.13"
"24","A","BbR","yes",0,-1,"0.35","0.54","-0.60"
"25","A","Bir","yes",0,-1,"0.64","0.16","-0.44"
"26","A","Not","yes",0,-3,"0.37","0.51","0.08"
"27","H","Bou","yes",0,-1,"0.63","0.16","0.24"
"28","H","Car","yes",0,-1,"1.07","-0.41","-0.17"
"29","A","Lut","yes",0,-1,"0.36","0.52","0.36"
"30","H","QPR","yes",3,1,"1.00","-0.32","0.03"
"31","A","Cov","yes",0,-1,"0.46","0.39","0.42"
"32","A","Hul","yes",3,2,"0.74","0.02","0.44"
"33","H","Mid","yes",3,1,"1.05","-0.38","0.06"
"34","A","Der","yes",0,-2,"0.35","0.54","0.60"
"35","H","Sto","yes",1,0,"1.01","-0.33","0.26"
"36","H","Ful","yes",1,0,"0.50","0.34","0.60"
"37","H","Bri","yes",3,2,"1.15","-0.53","0.07"
"38","A","ShU","yes",0,-2,"0.36","0.53","0.60"
"39","H","Rea","yes",1,0,"1.23","-0.63","-0.02"
"40","A","Mil","yes",0,-3,"0.32","0.58","0.56"
"41","A","Swa","yes",1,0,"0.45","0.40","0.96"
"42","H","Pet","yes",0,-2,"1.66","-1.20","-0.24"
"43","A","Hud","yes",0,-1,"0.33","0.57","0.33"
"44","H","Bpl","yes",0,-2,"1.10","-0.45","-0.12"
"45","H","PNE","no",NA,NA,"1.09","-0.45","-0.57"
"46","A","WBA","no",NA,NA,"0.33","0.57","-0.00"
