"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.82","-0.10","-0.10"
"2","H","Cov","yes",3,1,"0.93","-0.25","-0.35"
"3","H","Lut","yes",0,-1,"0.82","-0.10","-0.45"
"4","A","QPR","yes",1,0,"0.40","0.47","0.02"
"5","H","Bir","yes",1,0,"1.22","-0.63","-0.61"
"6","A","Bou","yes",0,-3,"0.37","0.50","-0.11"
"7","A","Sto","yes",1,0,"0.57","0.23","0.12"
"8","H","BbR","yes",1,0,"0.91","-0.21","-0.09"
"9","A","Bpl","yes",0,-1,"0.52","0.30","0.21"
"10","H","Not","yes",0,-2,"0.65","0.13","0.34"
"11","H","Mil","yes",0,-1,"1.06","-0.42","-0.08"
"12","A","Rea","yes",0,-1,"0.76","-0.02","-0.10"
"13","A","Mid","yes",0,-2,"0.33","0.56","0.46"
"14","H","ShU","yes",0,-1,"0.73","0.02","0.47"
"15","A","Bri","yes",0,-1,"0.53","0.28","0.76"
"16","H","Der","yes",3,1,"1.36","-0.83","-0.07"
"17","H","Hul","yes",0,-2,"1.14","-0.53","-0.60"
"18","A","Ful","yes",0,-3,"0.34","0.55","-0.05"
"19","H","Swa","yes",0,-2,"1.23","-0.64","-0.69"
"20","A","Pet","yes",1,0,"0.73","0.02","-0.68"
"21","H","Hud","yes",1,0,"0.82","-0.10","-0.78"
"22","A","PNE","yes",0,-1,"0.62","0.16","-0.61"
"23","H","WBA","yes",1,0,"1.16","-0.55","-1.16"
"24","A","BbR","yes",0,-1,"0.31","0.58","-0.58"
"25","A","Bir","yes",0,-1,"0.60","0.19","-0.39"
"26","A","Not","yes",0,-3,"0.61","0.19","-0.20"
"27","H","Bou","yes",0,-1,"0.53","0.29","0.09"
"28","H","Car","yes",0,-1,"0.98","-0.31","-0.22"
"29","A","Lut","yes",0,-1,"0.41","0.45","0.22"
"30","H","QPR","yes",3,1,"0.74","0.00","0.23"
"31","A","Cov","yes",0,-1,"0.41","0.45","0.67"
"32","A","Hul","yes",3,2,"0.83","-0.12","0.56"
"33","H","Mid","no",NA,NA,"0.98","-0.31","0.25"
"34","A","Der","no",NA,NA,"0.42","0.44","0.69"
"35","H","Sto","no",NA,NA,"0.87","-0.16","0.53"
"36","H","Ful","no",NA,NA,"0.42","0.44","0.97"
"37","H","Bri","no",NA,NA,"1.22","-0.63","0.34"
"38","A","ShU","no",NA,NA,"0.46","0.39","0.73"
"39","H","Rea","no",NA,NA,"1.04","-0.40","0.33"
"40","A","Mil","no",NA,NA,"0.37","0.51","0.83"
"41","A","Swa","no",NA,NA,"0.47","0.37","1.20"
"42","H","Pet","no",NA,NA,"1.98","-1.65","-0.45"
"43","A","Hud","no",NA,NA,"0.37","0.51","0.06"
"44","H","Bpl","no",NA,NA,"1.08","-0.45","-0.39"
"45","H","PNE","no",NA,NA,"0.86","-0.15","-0.54"
"46","A","WBA","no",NA,NA,"0.35","0.54","0.00"
