"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.72","0.01","0.01"
"2","H","Cov","yes",3,1,"0.93","-0.27","-0.26"
"3","H","Lut","yes",0,-1,"0.87","-0.20","-0.46"
"4","A","QPR","yes",1,0,"0.46","0.37","-0.08"
"5","H","Bir","yes",1,0,"1.26","-0.73","-0.81"
"6","A","Bou","yes",0,-3,"0.29","0.60","-0.21"
"7","A","Sto","yes",1,0,"0.47","0.35","0.14"
"8","H","BbR","yes",1,0,"0.97","-0.33","-0.20"
"9","A","Bpl","yes",0,-1,"0.45","0.38","0.18"
"10","H","Not","yes",0,-2,"0.65","0.11","0.29"
"11","H","Mil","yes",0,-1,"1.12","-0.54","-0.25"
"12","A","Rea","yes",0,-1,"0.68","0.06","-0.18"
"13","A","Mid","yes",0,-2,"0.31","0.57","0.39"
"14","H","ShU","yes",0,-1,"0.88","-0.20","0.18"
"15","A","Bri","yes",0,-1,"0.53","0.27","0.45"
"16","H","Der","yes",3,1,"1.51","-1.07","-0.62"
"17","H","Hul","yes",0,-2,"1.02","-0.40","-1.02"
"18","A","Ful","yes",0,-3,"0.29","0.60","-0.42"
"19","H","Swa","yes",0,-2,"1.03","-0.42","-0.84"
"20","A","Pet","yes",1,0,"0.70","0.04","-0.80"
"21","H","Hud","yes",1,0,"0.71","0.03","-0.77"
"22","A","PNE","yes",0,-1,"0.43","0.40","-0.37"
"23","H","WBA","yes",1,0,"1.16","-0.59","-0.96"
"24","A","BbR","yes",0,-1,"0.36","0.50","-0.46"
"25","A","Bir","yes",0,-1,"0.65","0.10","-0.35"
"26","A","Not","yes",0,-3,"0.35","0.52","0.17"
"27","H","Bou","yes",0,-1,"0.56","0.22","0.39"
"28","H","Car","yes",0,-1,"0.95","-0.30","0.09"
"29","A","Lut","yes",0,-1,"0.34","0.53","0.62"
"30","H","QPR","yes",3,1,"0.90","-0.23","0.39"
"31","A","Cov","yes",0,-1,"0.48","0.35","0.74"
"32","A","Hul","yes",3,2,"0.72","0.02","0.76"
"33","H","Mid","yes",3,1,"1.05","-0.43","0.32"
"34","A","Der","yes",0,-2,"0.37","0.49","0.81"
"35","H","Sto","yes",1,0,"1.00","-0.37","0.44"
"36","H","Ful","yes",1,0,"0.52","0.29","0.73"
"37","H","Bri","yes",3,2,"1.14","-0.57","0.16"
"38","A","ShU","yes",0,-2,"0.34","0.54","0.70"
"39","H","Rea","yes",1,0,"1.21","-0.67","0.03"
"40","A","Mil","yes",0,-3,"0.30","0.59","0.62"
"41","A","Swa","yes",1,0,"0.47","0.35","0.98"
"42","H","Pet","yes",0,-2,"1.64","-1.26","-0.28"
"43","A","Hud","yes",0,-1,"0.29","0.61","0.33"
"44","H","Bpl","yes",0,-2,"1.11","-0.52","-0.20"
"45","H","PNE","yes",0,-2,"1.00","-0.37","-0.57"
"46","A","WBA","yes",0,-4,"0.31","0.57","0.00"
