"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.46","-0.46"
"2","H","Cov","yes",3,1,"0.94","-0.38","-0.84"
"3","H","Lut","yes",0,-1,"0.89","-0.30","-1.13"
"4","A","QPR","yes",1,0,"0.34","0.50","-0.63"
"5","H","Bir","yes",1,0,"1.06","-0.55","-1.19"
"6","A","Bou","yes",0,-3,"0.32","0.52","-0.66"
"7","A","Sto","yes",1,0,"0.45","0.34","-0.32"
"8","H","BbR","yes",1,0,"0.79","-0.16","-0.48"
"9","A","Bpl","yes",0,-1,"0.44","0.36","-0.12"
"10","H","Not","yes",0,-2,"0.60","0.12","0.00"
"11","H","Mil","yes",0,-1,"1.13","-0.66","-0.65"
"12","A","Rea","yes",0,-1,"0.66","0.03","-0.63"
"13","A","Mid","yes",0,-2,"0.33","0.52","-0.11"
"14","H","ShU","yes",0,-1,"0.82","-0.20","-0.30"
"15","A","Bri","yes",0,-1,"0.48","0.29","-0.01"
"16","H","Der","yes",3,1,"1.24","-0.83","-0.84"
"17","H","Hul","yes",0,-2,"1.08","-0.59","-1.43"
"18","A","Ful","yes",0,-3,"0.23","0.66","-0.77"
"19","H","Swa","yes",0,-2,"0.98","-0.44","-1.21"
"20","A","Pet","yes",1,0,"0.51","0.26","-0.95"
"21","H","Hud","yes",1,0,"0.89","-0.30","-1.25"
"22","A","PNE","yes",0,-1,"0.43","0.37","-0.88"
"23","H","WBA","yes",1,0,"0.94","-0.38","-1.26"
"24","A","BbR","yes",0,-1,"0.23","0.67","-0.59"
"25","A","Bir","yes",0,-1,"0.51","0.25","-0.34"
"26","A","Not","yes",0,-3,"0.51","0.26","-0.08"
"27","H","Bou","no",NA,NA,"0.60","0.13","0.04"
"28","H","Car","no",NA,NA,"0.90","-0.32","-0.28"
"29","A","Lut","no",NA,NA,"0.36","0.48","0.20"
"30","H","QPR","no",NA,NA,"0.57","0.16","0.36"
"31","A","Cov","no",NA,NA,"0.31","0.55","0.91"
"32","A","Hul","no",NA,NA,"0.61","0.11","1.02"
"33","H","Mid","no",NA,NA,"0.87","-0.28","0.74"
"34","A","Der","no",NA,NA,"0.30","0.56","1.30"
"35","H","Ful","no",NA,NA,"0.42","0.38","1.68"
"36","H","Bri","no",NA,NA,"1.09","-0.59","1.09"
"37","A","ShU","no",NA,NA,"0.48","0.30","1.38"
"38","H","Rea","no",NA,NA,"0.98","-0.44","0.95"
"39","A","Mil","no",NA,NA,"0.37","0.46","1.40"
"40","A","Swa","no",NA,NA,"0.43","0.37","1.78"
"41","H","Pet","no",NA,NA,"1.82","-1.67","0.11"
"42","A","Hud","no",NA,NA,"0.30","0.55","0.66"
"43","H","PNE","no",NA,NA,"1.12","-0.64","0.02"
"44","A","WBA","no",NA,NA,"0.22","0.68","0.70"
"45","H","Sto","no",NA,NA,"0.82","-0.20","0.50"
"46","H","Bpl","no",NA,NA,"1.02","-0.50","0.00"
