"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.75","0.05","0.05"
"2","H","Cov","yes",3,1,"1.00","-0.28","-0.22"
"3","H","Lut","yes",0,-1,"0.89","-0.13","-0.35"
"4","A","QPR","yes",1,0,"0.45","0.43","0.07"
"5","H","Bir","yes",1,0,"1.34","-0.70","-0.63"
"6","A","Bou","yes",0,-3,"0.35","0.55","-0.08"
"7","A","Sto","yes",1,0,"0.53","0.33","0.25"
"8","H","BbR","yes",1,0,"1.20","-0.52","-0.27"
"9","A","Bpl","yes",0,-1,"0.43","0.45","0.18"
"10","H","Not","yes",0,-2,"0.78","0.01","0.19"
"11","H","Mil","yes",0,-1,"1.17","-0.48","-0.29"
"12","A","Rea","yes",0,-1,"0.68","0.13","-0.15"
"13","A","Mid","yes",0,-2,"0.38","0.52","0.37"
"14","H","ShU","yes",0,-1,"1.01","-0.29","0.08"
"15","A","Bri","yes",0,-1,"0.61","0.23","0.31"
"16","H","Der","yes",3,1,"1.73","-1.20","-0.89"
"17","H","Hul","yes",0,-2,"1.05","-0.34","-1.23"
"18","A","Ful","yes",0,-3,"0.31","0.61","-0.62"
"19","H","Swa","yes",0,-2,"1.09","-0.38","-1.00"
"20","A","Pet","yes",1,0,"0.77","0.02","-0.98"
"21","H","Hud","yes",1,0,"0.81","-0.03","-1.01"
"22","A","PNE","yes",0,-1,"0.45","0.42","-0.59"
"23","H","WBA","yes",1,0,"1.32","-0.68","-1.27"
"24","A","BbR","yes",0,-1,"0.36","0.54","-0.73"
"25","A","Bir","yes",0,-1,"0.64","0.18","-0.55"
"26","A","Not","yes",0,-3,"0.38","0.52","-0.03"
"27","H","Bou","yes",0,-1,"0.65","0.18","0.16"
"28","H","Car","yes",0,-1,"1.03","-0.31","-0.16"
"29","A","Lut","yes",0,-1,"0.36","0.55","0.39"
"30","H","QPR","yes",3,1,"1.00","-0.26","0.13"
"31","A","Cov","yes",0,-1,"0.48","0.39","0.52"
"32","A","Hul","yes",3,2,"0.83","-0.05","0.47"
"33","H","Mid","yes",3,1,"1.08","-0.38","0.09"
"34","A","Der","yes",0,-2,"0.33","0.58","0.68"
"35","H","Sto","yes",1,0,"1.05","-0.33","0.35"
"36","H","Ful","yes",1,0,"0.51","0.35","0.70"
"37","H","Bri","yes",3,2,"1.30","-0.65","0.05"
"38","A","ShU","yes",0,-2,"0.39","0.50","0.56"
"39","H","Rea","yes",1,0,"1.21","-0.54","0.02"
"40","A","Mil","yes",0,-3,"0.33","0.58","0.60"
"41","A","Swa","yes",1,0,"0.46","0.42","1.02"
"42","H","Pet","yes",0,-2,"1.71","-1.17","-0.15"
"43","A","Hud","no",NA,NA,"0.35","0.56","0.41"
"44","H","Bpl","no",NA,NA,"1.21","-0.54","-0.13"
"45","H","PNE","no",NA,NA,"1.14","-0.45","-0.59"
"46","A","WBA","no",NA,NA,"0.33","0.59","-0.00"
