"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.53","-0.53"
"2","H","Cov","yes",3,1,"1.04","-0.42","-0.96"
"3","H","Lut","yes",0,-1,"0.87","-0.19","-1.15"
"4","A","QPR","yes",1,0,"0.40","0.45","-0.70"
"5","H","Bir","yes",1,0,"1.00","-0.37","-1.07"
"6","A","Bou","yes",0,-3,"0.40","0.45","-0.62"
"7","A","Sto","yes",1,0,"0.38","0.48","-0.14"
"8","H","BbR","yes",1,0,"0.74","-0.00","-0.15"
"9","A","Bpl","yes",0,-1,"0.61","0.16","0.02"
"10","H","Not","yes",0,-2,"0.56","0.24","0.26"
"11","H","Mil","yes",0,-1,"1.13","-0.54","-0.28"
"12","A","Rea","yes",0,-1,"0.66","0.10","-0.18"
"13","A","Mid","yes",0,-2,"0.52","0.29","0.11"
"14","H","ShU","yes",0,-1,"0.86","-0.17","-0.06"
"15","A","Bri","yes",0,-1,"0.71","0.03","-0.03"
"16","H","Der","yes",3,1,"1.27","-0.73","-0.76"
"17","H","Hul","yes",0,-2,"1.11","-0.51","-1.27"
"18","A","Ful","yes",0,-3,"0.29","0.60","-0.67"
"19","H","Swa","yes",0,-2,"0.99","-0.35","-1.02"
"20","A","Pet","yes",1,0,"0.57","0.23","-0.79"
"21","H","Hud","yes",1,0,"1.07","-0.45","-1.25"
"22","A","PNE","yes",0,-1,"0.49","0.33","-0.92"
"23","H","WBA","yes",1,0,"0.78","-0.06","-0.98"
"24","H","Sto","no",NA,NA,"0.84","-0.15","-1.13"
"25","A","BbR","no",NA,NA,"0.30","0.60","-0.53"
"26","A","Not","no",NA,NA,"0.67","0.08","-0.45"
"27","H","Bpl","no",NA,NA,"0.97","-0.32","-0.77"
"28","A","Bir","no",NA,NA,"0.56","0.23","-0.54"
"29","H","Bou","no",NA,NA,"0.57","0.23","-0.32"
"30","H","Car","no",NA,NA,"0.74","-0.00","-0.32"
"31","A","Lut","no",NA,NA,"0.59","0.19","-0.13"
"32","H","QPR","no",NA,NA,"0.78","-0.07","-0.19"
"33","A","Cov","no",NA,NA,"0.31","0.58","0.39"
"34","A","Hul","no",NA,NA,"0.82","-0.12","0.27"
"35","H","Mid","no",NA,NA,"0.89","-0.21","0.06"
"36","A","Der","no",NA,NA,"0.48","0.35","0.41"
"37","H","Ful","no",NA,NA,"0.48","0.35","0.75"
"38","H","Bri","no",NA,NA,"0.93","-0.27","0.48"
"39","A","ShU","no",NA,NA,"0.70","0.04","0.53"
"40","H","Rea","no",NA,NA,"0.86","-0.17","0.35"
"41","A","Mil","no",NA,NA,"0.42","0.43","0.78"
"42","A","Swa","no",NA,NA,"0.59","0.20","0.98"
"43","H","Pet","no",NA,NA,"1.82","-1.48","-0.50"
"44","A","Hud","no",NA,NA,"0.39","0.46","-0.03"
"45","H","PNE","no",NA,NA,"1.18","-0.61","-0.64"
"46","A","WBA","no",NA,NA,"0.26","0.64","0.00"
