"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.03","-0.31","-0.31"
"2","H","Cov","yes",3,1,"1.17","-0.47","-0.78"
"3","H","Lut","yes",0,-1,"0.98","-0.24","-1.02"
"4","A","QPR","yes",1,0,"0.47","0.40","-0.62"
"5","H","Bir","yes",1,0,"0.84","-0.06","-0.69"
"6","A","Bou","yes",0,-3,"0.35","0.55","-0.13"
"7","A","Sto","yes",1,0,"0.32","0.59","0.46"
"8","H","BbR","yes",1,0,"1.06","-0.34","0.11"
"9","A","Bpl","yes",0,-1,"0.68","0.14","0.26"
"10","H","Not","yes",0,-2,"0.60","0.24","0.50"
"11","H","Mil","yes",0,-1,"0.98","-0.24","0.25"
"12","A","Rea","yes",0,-1,"0.60","0.25","0.50"
"13","A","Mid","yes",0,-2,"0.62","0.22","0.73"
"14","H","ShU","yes",0,-1,"1.15","-0.45","0.28"
"15","A","Bri","yes",0,-1,"0.92","-0.16","0.12"
"16","H","Der","yes",3,1,"1.32","-0.67","-0.55"
"17","H","Hul","yes",0,-2,"1.12","-0.42","-0.97"
"18","A","Ful","no",NA,NA,"0.28","0.65","-0.33"
"19","H","Swa","no",NA,NA,"1.09","-0.38","-0.70"
"20","A","Pet","no",NA,NA,"0.60","0.25","-0.46"
"21","H","Hud","no",NA,NA,"1.12","-0.42","-0.87"
"22","A","PNE","no",NA,NA,"0.51","0.36","-0.51"
"23","H","WBA","no",NA,NA,"0.74","0.06","-0.45"
"24","H","Sto","no",NA,NA,"0.94","-0.18","-0.63"
"25","A","BbR","no",NA,NA,"0.42","0.47","-0.17"
"26","A","Not","no",NA,NA,"0.92","-0.16","-0.33"
"27","H","Bpl","no",NA,NA,"0.89","-0.13","-0.46"
"28","A","Bir","no",NA,NA,"0.68","0.14","-0.32"
"29","H","Bou","no",NA,NA,"0.37","0.53","0.21"
"30","H","Car","no",NA,NA,"0.97","-0.23","-0.01"
"31","A","Lut","no",NA,NA,"0.60","0.24","0.22"
"32","H","QPR","no",NA,NA,"0.95","-0.20","0.02"
"33","A","Cov","no",NA,NA,"0.23","0.70","0.72"
"34","A","Hul","no",NA,NA,"1.23","-0.55","0.18"
"35","H","Mid","no",NA,NA,"1.13","-0.43","-0.25"
"36","A","Der","no",NA,NA,"0.67","0.15","-0.10"
"37","H","Ful","no",NA,NA,"0.44","0.45","0.34"
"38","H","Bri","no",NA,NA,"0.83","-0.04","0.30"
"39","A","ShU","no",NA,NA,"0.83","-0.04","0.26"
"40","H","Rea","no",NA,NA,"0.98","-0.24","0.02"
"41","A","Mil","no",NA,NA,"0.51","0.35","0.37"
"42","A","Swa","no",NA,NA,"0.49","0.38","0.75"
"43","H","Pet","no",NA,NA,"1.67","-1.11","-0.36"
"44","A","Hud","no",NA,NA,"0.37","0.53","0.17"
"45","H","PNE","no",NA,NA,"1.42","-0.80","-0.62"
"46","A","WBA","no",NA,NA,"0.30","0.62","-0.00"
