"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.73","0.07","0.07"
"2","H","Cov","yes",3,1,"1.01","-0.29","-0.22"
"3","H","Lut","yes",0,-1,"0.89","-0.14","-0.36"
"4","A","QPR","yes",1,0,"0.44","0.44","0.08"
"5","H","Bir","yes",1,0,"1.34","-0.72","-0.64"
"6","A","Bou","yes",0,-3,"0.36","0.54","-0.10"
"7","A","Sto","yes",1,0,"0.48","0.39","0.28"
"8","H","BbR","yes",1,0,"1.20","-0.53","-0.25"
"9","A","Bpl","yes",0,-1,"0.42","0.46","0.21"
"10","H","Not","yes",0,-2,"0.75","0.04","0.26"
"11","H","Mil","yes",0,-1,"1.16","-0.49","-0.23"
"12","A","Rea","yes",0,-1,"0.66","0.15","-0.08"
"13","A","Mid","yes",0,-2,"0.37","0.53","0.45"
"14","H","ShU","yes",0,-1,"1.02","-0.30","0.15"
"15","A","Bri","yes",0,-1,"0.59","0.24","0.39"
"16","H","Der","yes",3,1,"1.73","-1.21","-0.82"
"17","H","Hul","yes",0,-2,"1.06","-0.35","-1.18"
"18","A","Ful","yes",0,-3,"0.30","0.61","-0.56"
"19","H","Swa","yes",0,-2,"1.09","-0.40","-0.96"
"20","A","Pet","yes",1,0,"0.78","0.01","-0.95"
"21","H","Hud","yes",1,0,"0.81","-0.04","-0.99"
"22","A","PNE","yes",0,-1,"0.44","0.44","-0.56"
"23","H","WBA","yes",1,0,"1.32","-0.69","-1.25"
"24","A","BbR","yes",0,-1,"0.35","0.55","-0.70"
"25","A","Bir","yes",0,-1,"0.63","0.20","-0.51"
"26","A","Not","yes",0,-3,"0.37","0.53","0.02"
"27","H","Bou","yes",0,-1,"0.64","0.17","0.20"
"28","H","Car","yes",0,-1,"1.07","-0.38","-0.18"
"29","A","Lut","yes",0,-1,"0.36","0.54","0.36"
"30","H","QPR","yes",3,1,"1.05","-0.34","0.02"
"31","A","Cov","yes",0,-1,"0.46","0.41","0.42"
"32","A","Hul","yes",3,2,"0.75","0.04","0.47"
"33","H","Mid","yes",3,1,"1.09","-0.40","0.07"
"34","A","Der","yes",0,-2,"0.35","0.55","0.62"
"35","H","Sto","yes",1,0,"1.05","-0.35","0.28"
"36","H","Ful","yes",1,0,"0.48","0.39","0.66"
"37","H","Bri","yes",3,2,"1.20","-0.54","0.12"
"38","A","ShU","yes",0,-2,"0.36","0.54","0.66"
"39","H","Rea","yes",1,0,"1.28","-0.64","0.03"
"40","A","Mil","yes",0,-3,"0.32","0.59","0.62"
"41","A","Swa","yes",1,0,"0.46","0.42","1.04"
"42","H","Pet","yes",0,-2,"1.71","-1.19","-0.15"
"43","A","Hud","yes",0,-1,"0.33","0.58","0.43"
"44","H","Bpl","no",NA,NA,"1.20","-0.54","-0.11"
"45","H","PNE","no",NA,NA,"1.14","-0.47","-0.58"
"46","A","WBA","no",NA,NA,"0.33","0.58","0.00"
