"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.33","-0.33"
"2","H","Cov","yes",3,1,"0.89","-0.39","-0.72"
"3","H","Lut","yes",0,-1,"0.72","-0.13","-0.85"
"4","A","QPR","yes",1,0,"0.32","0.49","-0.35"
"5","H","Bir","yes",1,0,"0.96","-0.50","-0.86"
"6","A","Bou","yes",0,-3,"0.33","0.49","-0.36"
"7","A","Sto","yes",1,0,"0.46","0.28","-0.09"
"8","H","BbR","yes",1,0,"0.70","-0.10","-0.18"
"9","A","Bpl","yes",0,-1,"0.41","0.36","0.18"
"10","H","Not","yes",0,-2,"0.62","0.03","0.21"
"11","H","Mil","yes",0,-1,"1.02","-0.59","-0.38"
"12","A","Rea","yes",0,-1,"0.67","-0.05","-0.43"
"13","A","Mid","yes",0,-2,"0.31","0.52","0.09"
"14","H","ShU","yes",0,-1,"0.63","0.02","0.11"
"15","A","Bri","yes",0,-1,"0.49","0.23","0.34"
"16","H","Der","yes",3,1,"1.19","-0.86","-0.52"
"17","H","Hul","yes",0,-2,"0.98","-0.53","-1.06"
"18","A","Ful","yes",0,-3,"0.26","0.59","-0.47"
"19","H","Swa","yes",0,-2,"0.97","-0.52","-0.99"
"20","A","Pet","yes",1,0,"0.56","0.12","-0.87"
"21","H","Hud","yes",1,0,"0.79","-0.23","-1.11"
"22","A","PNE","yes",0,-1,"0.46","0.28","-0.83"
"23","H","WBA","yes",1,0,"0.90","-0.41","-1.24"
"24","A","BbR","yes",0,-1,"0.23","0.64","-0.60"
"25","A","Bir","yes",0,-1,"0.56","0.12","-0.47"
"26","A","Not","yes",0,-3,"0.50","0.21","-0.26"
"27","H","Bou","yes",0,-1,"0.50","0.22","-0.04"
"28","H","Car","yes",0,-1,"0.77","-0.21","-0.25"
"29","A","Lut","no",NA,NA,"0.38","0.41","0.16"
"30","H","QPR","no",NA,NA,"0.51","0.20","0.36"
"31","A","Cov","no",NA,NA,"0.32","0.49","0.86"
"32","A","Hul","no",NA,NA,"0.60","0.06","0.91"
"33","H","Mid","no",NA,NA,"0.77","-0.21","0.70"
"34","A","Der","no",NA,NA,"0.33","0.48","1.18"
"35","H","Ful","no",NA,NA,"0.37","0.42","1.60"
"36","H","Bri","no",NA,NA,"1.03","-0.62","0.98"
"37","A","ShU","no",NA,NA,"0.49","0.24","1.22"
"38","H","Rea","no",NA,NA,"0.94","-0.47","0.75"
"39","A","Mil","no",NA,NA,"0.37","0.42","1.17"
"40","A","Swa","no",NA,NA,"0.48","0.26","1.43"
"41","H","Pet","no",NA,NA,"1.71","-1.68","-0.25"
"42","A","Hud","no",NA,NA,"0.31","0.51","0.26"
"43","H","PNE","no",NA,NA,"0.81","-0.27","-0.01"
"44","A","WBA","no",NA,NA,"0.26","0.59","0.57"
"45","H","Sto","no",NA,NA,"0.74","-0.16","0.42"
"46","H","Bpl","no",NA,NA,"0.90","-0.42","0.00"
