"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.47","-0.47"
"2","H","Cov","yes",3,1,"0.94","-0.37","-0.85"
"3","H","Lut","yes",0,-1,"0.89","-0.30","-1.15"
"4","A","QPR","yes",1,0,"0.34","0.50","-0.65"
"5","H","Bir","yes",1,0,"1.06","-0.56","-1.21"
"6","A","Bou","yes",0,-3,"0.32","0.53","-0.68"
"7","A","Sto","yes",1,0,"0.45","0.34","-0.34"
"8","H","BbR","yes",1,0,"0.79","-0.16","-0.50"
"9","A","Bpl","yes",0,-1,"0.43","0.36","-0.14"
"10","H","Not","yes",0,-2,"0.60","0.12","-0.02"
"11","H","Mil","yes",0,-1,"1.13","-0.66","-0.69"
"12","A","Rea","yes",0,-1,"0.66","0.03","-0.66"
"13","A","Mid","yes",0,-2,"0.33","0.52","-0.14"
"14","H","ShU","yes",0,-1,"0.82","-0.20","-0.34"
"15","A","Bri","yes",0,-1,"0.48","0.29","-0.05"
"16","H","Der","yes",3,1,"1.25","-0.83","-0.88"
"17","H","Hul","yes",0,-2,"1.09","-0.60","-1.47"
"18","A","Ful","yes",0,-3,"0.24","0.65","-0.82"
"19","H","Swa","yes",0,-2,"0.98","-0.44","-1.26"
"20","A","Pet","yes",1,0,"0.51","0.25","-1.01"
"21","H","Hud","yes",1,0,"0.88","-0.29","-1.30"
"22","A","PNE","yes",0,-1,"0.43","0.37","-0.94"
"23","H","WBA","yes",1,0,"0.94","-0.38","-1.32"
"24","A","BbR","yes",0,-1,"0.23","0.67","-0.65"
"25","A","Bir","yes",0,-1,"0.51","0.25","-0.39"
"26","A","Not","yes",0,-3,"0.51","0.26","-0.14"
"27","H","Bou","no",NA,NA,"0.59","0.13","-0.01"
"28","H","Car","no",NA,NA,"0.90","-0.32","-0.33"
"29","A","Lut","no",NA,NA,"0.36","0.47","0.14"
"30","H","QPR","no",NA,NA,"0.58","0.15","0.29"
"31","A","Cov","no",NA,NA,"0.31","0.55","0.84"
"32","A","Hul","no",NA,NA,"0.61","0.10","0.94"
"33","H","Mid","no",NA,NA,"0.88","-0.29","0.65"
"34","A","Der","no",NA,NA,"0.30","0.56","1.21"
"35","H","Ful","no",NA,NA,"0.42","0.38","1.59"
"36","H","Bri","no",NA,NA,"1.09","-0.60","0.99"
"37","A","ShU","no",NA,NA,"0.48","0.30","1.29"
"38","H","Rea","no",NA,NA,"0.99","-0.45","0.84"
"39","A","Mil","no",NA,NA,"0.37","0.45","1.29"
"40","A","Swa","no",NA,NA,"0.43","0.37","1.67"
"41","H","Pet","no",NA,NA,"1.82","-1.67","-0.00"
"42","A","Hud","no",NA,NA,"0.32","0.53","0.53"
"43","H","PNE","no",NA,NA,"0.98","-0.44","0.09"
"44","A","WBA","no",NA,NA,"0.26","0.62","0.70"
"45","H","Sto","no",NA,NA,"0.82","-0.21","0.50"
"46","H","Bpl","no",NA,NA,"1.02","-0.50","-0.00"
