"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.51","-0.51"
"2","H","Cov","yes",3,1,"0.94","-0.43","-0.94"
"3","H","Lut","yes",0,-1,"0.84","-0.27","-1.21"
"4","A","QPR","yes",1,0,"0.31","0.52","-0.69"
"5","H","Bir","yes",1,0,"1.01","-0.54","-1.23"
"6","A","Bou","yes",0,-3,"0.32","0.51","-0.72"
"7","A","Sto","yes",1,0,"0.45","0.32","-0.40"
"8","H","BbR","yes",1,0,"0.75","-0.14","-0.53"
"9","A","Bpl","yes",0,-1,"0.44","0.34","-0.19"
"10","H","Not","yes",0,-2,"0.56","0.15","-0.04"
"11","H","Mil","yes",0,-1,"1.08","-0.63","-0.68"
"12","A","Rea","yes",0,-1,"0.65","0.01","-0.66"
"13","A","Mid","yes",0,-2,"0.30","0.55","-0.11"
"14","H","ShU","yes",0,-1,"0.72","-0.09","-0.20"
"15","A","Bri","yes",0,-1,"0.48","0.27","0.07"
"16","H","Der","yes",3,1,"1.20","-0.81","-0.74"
"17","H","Hul","yes",0,-2,"1.05","-0.59","-1.33"
"18","A","Ful","yes",0,-3,"0.26","0.61","-0.72"
"19","H","Swa","yes",0,-2,"1.01","-0.54","-1.26"
"20","A","Pet","yes",1,0,"0.55","0.16","-1.09"
"21","H","Hud","yes",1,0,"0.84","-0.28","-1.37"
"22","A","PNE","yes",0,-1,"0.45","0.31","-1.05"
"23","H","WBA","yes",1,0,"0.96","-0.45","-1.50"
"24","A","BbR","yes",0,-1,"0.23","0.66","-0.85"
"25","A","Bir","yes",0,-1,"0.51","0.23","-0.61"
"26","A","Not","yes",0,-3,"0.50","0.24","-0.37"
"27","H","Bou","yes",0,-1,"0.53","0.20","-0.17"
"28","H","Car","no",NA,NA,"0.87","-0.32","-0.48"
"29","A","Lut","no",NA,NA,"0.37","0.44","-0.05"
"30","H","QPR","no",NA,NA,"0.55","0.17","0.13"
"31","A","Cov","no",NA,NA,"0.31","0.53","0.66"
"32","A","Hul","no",NA,NA,"0.54","0.18","0.84"
"33","H","Mid","no",NA,NA,"0.83","-0.26","0.57"
"34","A","Der","no",NA,NA,"0.30","0.54","1.12"
"35","H","Ful","no",NA,NA,"0.40","0.39","1.51"
"36","H","Bri","no",NA,NA,"1.04","-0.57","0.94"
"37","A","ShU","no",NA,NA,"0.47","0.28","1.22"
"38","H","Rea","no",NA,NA,"0.99","-0.50","0.72"
"39","A","Mil","no",NA,NA,"0.34","0.49","1.20"
"40","A","Swa","no",NA,NA,"0.42","0.36","1.56"
"41","H","Pet","no",NA,NA,"1.76","-1.67","-0.11"
"42","A","Hud","no",NA,NA,"0.32","0.51","0.41"
"43","H","PNE","no",NA,NA,"0.93","-0.41","-0.00"
"44","A","WBA","no",NA,NA,"0.26","0.61","0.61"
"45","H","Sto","no",NA,NA,"0.78","-0.18","0.43"
"46","H","Bpl","no",NA,NA,"0.94","-0.43","0.00"
