"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.17","-0.59","-0.59"
"2","H","Cov","yes",3,1,"1.03","-0.41","-0.99"
"3","H","Lut","yes",0,-1,"0.86","-0.17","-1.17"
"4","A","QPR","yes",1,0,"0.44","0.39","-0.77"
"5","H","Bir","yes",1,0,"0.94","-0.28","-1.06"
"6","A","Bou","yes",0,-3,"0.37","0.49","-0.57"
"7","A","Sto","yes",1,0,"0.38","0.49","-0.08"
"8","H","BbR","yes",1,0,"0.83","-0.13","-0.21"
"9","A","Bpl","yes",0,-1,"0.70","0.04","-0.17"
"10","H","Not","yes",0,-2,"0.59","0.19","0.02"
"11","H","Mil","yes",0,-1,"1.04","-0.41","-0.38"
"12","A","Rea","yes",0,-1,"0.69","0.06","-0.32"
"13","A","Mid","yes",0,-2,"0.64","0.12","-0.20"
"14","H","ShU","yes",0,-1,"0.84","-0.14","-0.34"
"15","A","Bri","yes",0,-1,"0.69","0.07","-0.27"
"16","H","Der","yes",3,1,"1.24","-0.68","-0.95"
"17","H","Hul","yes",0,-2,"0.99","-0.34","-1.29"
"18","A","Ful","yes",0,-3,"0.30","0.59","-0.70"
"19","H","Swa","yes",0,-2,"0.97","-0.32","-1.02"
"20","A","Pet","yes",1,0,"0.67","0.10","-0.93"
"21","H","Hud","yes",1,0,"1.16","-0.58","-1.51"
"22","A","PNE","no",NA,NA,"0.55","0.25","-1.26"
"23","H","WBA","no",NA,NA,"0.69","0.06","-1.20"
"24","H","Sto","no",NA,NA,"0.82","-0.11","-1.31"
"25","A","BbR","no",NA,NA,"0.34","0.54","-0.77"
"26","A","Not","no",NA,NA,"0.79","-0.08","-0.85"
"27","H","Bpl","no",NA,NA,"0.86","-0.18","-1.03"
"28","A","Bir","no",NA,NA,"0.58","0.21","-0.82"
"29","H","Bou","no",NA,NA,"0.47","0.36","-0.46"
"30","H","Car","no",NA,NA,"0.69","0.06","-0.40"
"31","A","Lut","no",NA,NA,"0.64","0.13","-0.28"
"32","H","QPR","no",NA,NA,"0.77","-0.05","-0.33"
"33","A","Cov","no",NA,NA,"0.32","0.56","0.23"
"34","A","Hul","no",NA,NA,"0.85","-0.16","0.07"
"35","H","Mid","no",NA,NA,"0.87","-0.19","-0.12"
"36","A","Der","no",NA,NA,"0.58","0.20","0.09"
"37","H","Ful","no",NA,NA,"0.42","0.42","0.51"
"38","H","Bri","no",NA,NA,"0.88","-0.19","0.32"
"39","A","ShU","no",NA,NA,"0.74","-0.01","0.30"
"40","H","Rea","no",NA,NA,"0.78","-0.06","0.25"
"41","A","Mil","no",NA,NA,"0.45","0.39","0.64"
"42","A","Swa","no",NA,NA,"0.57","0.23","0.87"
"43","H","Pet","no",NA,NA,"1.73","-1.36","-0.49"
"44","A","Hud","no",NA,NA,"0.38","0.48","-0.01"
"45","H","PNE","no",NA,NA,"1.15","-0.57","-0.58"
"46","A","WBA","no",NA,NA,"0.31","0.58","-0.00"
