"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.75","0.07","0.07"
"2","H","Cov","yes",3,1,"1.12","-0.39","-0.33"
"3","H","Lut","yes",0,-1,"0.91","-0.14","-0.46"
"4","A","QPR","yes",1,0,"0.41","0.49","0.02"
"5","H","Bir","yes",1,0,"1.28","-0.59","-0.57"
"6","A","Bou","yes",0,-3,"0.36","0.55","-0.01"
"7","A","Sto","yes",1,0,"0.59","0.27","0.25"
"8","H","BbR","yes",1,0,"1.07","-0.34","-0.08"
"9","A","Bpl","yes",0,-1,"0.43","0.46","0.38"
"10","H","Not","yes",0,-2,"0.79","0.02","0.40"
"11","H","Mil","yes",0,-1,"1.11","-0.39","0.01"
"12","A","Rea","yes",0,-1,"0.77","0.04","0.05"
"13","A","Mid","yes",0,-2,"0.29","0.64","0.69"
"14","H","ShU","yes",0,-1,"0.95","-0.19","0.50"
"15","A","Bri","yes",0,-1,"0.56","0.31","0.81"
"16","H","Der","yes",3,1,"1.69","-1.10","-0.29"
"17","H","Hul","yes",0,-2,"1.21","-0.51","-0.81"
"18","A","Ful","yes",0,-3,"0.30","0.63","-0.18"
"19","H","Swa","yes",0,-2,"1.31","-0.63","-0.81"
"20","A","Pet","yes",1,0,"0.76","0.06","-0.75"
"21","H","Hud","yes",1,0,"0.90","-0.12","-0.86"
"22","A","PNE","yes",0,-1,"0.53","0.34","-0.52"
"23","H","WBA","yes",1,0,"1.22","-0.52","-1.05"
"24","A","BbR","yes",0,-1,"0.32","0.61","-0.44"
"25","A","Bir","yes",0,-1,"0.67","0.16","-0.28"
"26","A","Not","yes",0,-3,"0.50","0.38","0.10"
"27","H","Bou","yes",0,-1,"0.69","0.14","0.24"
"28","H","Car","yes",0,-1,"1.03","-0.29","-0.05"
"29","A","Lut","yes",0,-1,"0.40","0.50","0.44"
"30","H","QPR","yes",3,1,"0.85","-0.06","0.38"
"31","A","Cov","yes",0,-1,"0.40","0.50","0.88"
"32","A","Hul","yes",3,2,"0.85","-0.06","0.82"
"33","H","Mid","yes",3,1,"1.17","-0.46","0.36"
"34","A","Der","yes",0,-2,"0.38","0.53","0.89"
"35","H","Sto","yes",1,0,"1.10","-0.37","0.52"
"36","H","Ful","yes",1,0,"0.49","0.39","0.91"
"37","H","Bri","no",NA,2,"1.30","-0.62","0.29"
"38","A","ShU","no",NA,NA,"0.40","0.50","0.79"
"39","H","Rea","no",NA,NA,"1.30","-0.62","0.17"
"40","A","Mil","no",NA,NA,"0.34","0.57","0.74"
"41","A","Swa","no",NA,NA,"0.43","0.46","1.20"
"42","H","Pet","no",NA,NA,"2.07","-1.58","-0.37"
"43","A","Hud","no",NA,NA,"0.34","0.58","0.20"
"44","H","Bpl","no",NA,NA,"1.14","-0.42","-0.22"
"45","H","PNE","no",NA,NA,"1.04","-0.30","-0.52"
"46","A","WBA","no",NA,NA,"0.39","0.52","0.00"
