"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.52","-0.52"
"2","H","Cov","yes",3,1,"1.04","-0.42","-0.94"
"3","H","Lut","yes",0,-1,"0.88","-0.20","-1.14"
"4","A","QPR","yes",1,0,"0.41","0.44","-0.70"
"5","H","Bir","yes",1,0,"1.00","-0.36","-1.05"
"6","A","Bou","yes",0,-3,"0.40","0.45","-0.60"
"7","A","Sto","yes",1,0,"0.39","0.47","-0.13"
"8","H","BbR","yes",1,0,"0.73","0.00","-0.12"
"9","A","Bpl","yes",0,-1,"0.61","0.16","0.04"
"10","H","Not","yes",0,-2,"0.63","0.14","0.19"
"11","H","Mil","yes",0,-1,"1.12","-0.53","-0.35"
"12","A","Rea","yes",0,-1,"0.66","0.11","-0.24"
"13","A","Mid","yes",0,-2,"0.45","0.38","0.14"
"14","H","ShU","yes",0,-1,"0.74","-0.01","0.14"
"15","A","Bri","yes",0,-1,"0.72","0.02","0.15"
"16","H","Der","yes",3,1,"1.28","-0.74","-0.59"
"17","H","Hul","yes",0,-2,"1.11","-0.52","-1.11"
"18","A","Ful","yes",0,-3,"0.34","0.53","-0.58"
"19","H","Swa","yes",0,-2,"1.00","-0.36","-0.94"
"20","A","Pet","yes",1,0,"0.57","0.23","-0.71"
"21","H","Hud","yes",1,0,"1.07","-0.46","-1.17"
"22","A","PNE","yes",0,-1,"0.49","0.33","-0.84"
"23","H","WBA","yes",1,0,"0.78","-0.07","-0.91"
"24","H","Sto","no",NA,NA,"0.86","-0.17","-1.08"
"25","A","BbR","no",NA,NA,"0.29","0.60","-0.48"
"26","A","Not","no",NA,NA,"0.67","0.09","-0.39"
"27","H","Bpl","no",NA,NA,"1.02","-0.39","-0.78"
"28","A","Bir","no",NA,NA,"0.57","0.22","-0.56"
"29","H","Bou","no",NA,NA,"0.57","0.22","-0.34"
"30","H","Car","no",NA,NA,"0.75","-0.02","-0.36"
"31","A","Lut","no",NA,NA,"0.58","0.20","-0.15"
"32","H","QPR","no",NA,NA,"0.79","-0.07","-0.23"
"33","A","Cov","no",NA,NA,"0.31","0.58","0.35"
"34","A","Hul","no",NA,NA,"0.81","-0.11","0.24"
"35","H","Mid","no",NA,NA,"0.90","-0.22","0.02"
"36","A","Der","no",NA,NA,"0.49","0.34","0.36"
"37","H","Ful","no",NA,NA,"0.48","0.35","0.71"
"38","H","Bri","no",NA,NA,"0.93","-0.27","0.44"
"39","A","ShU","no",NA,NA,"0.70","0.04","0.48"
"40","H","Rea","no",NA,NA,"0.87","-0.18","0.30"
"41","A","Mil","no",NA,NA,"0.42","0.42","0.72"
"42","A","Swa","no",NA,NA,"0.59","0.20","0.92"
"43","H","Pet","no",NA,NA,"1.82","-1.47","-0.55"
"44","A","Hud","no",NA,NA,"0.36","0.51","-0.05"
"45","H","PNE","no",NA,NA,"1.17","-0.60","-0.64"
"46","A","WBA","no",NA,NA,"0.26","0.64","0.00"
