"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.08","-0.47","-0.47"
"2","H","Cov","yes",3,1,"1.09","-0.47","-0.94"
"3","H","Lut","yes",0,-1,"1.00","-0.35","-1.29"
"4","A","QPR","yes",1,0,"0.36","0.51","-0.78"
"5","H","Bir","yes",1,0,"0.88","-0.19","-0.97"
"6","A","Bou","yes",0,-3,"0.33","0.55","-0.42"
"7","A","Sto","yes",1,0,"0.30","0.60","0.18"
"8","H","BbR","yes",1,0,"0.99","-0.35","-0.17"
"9","A","Bpl","yes",0,-1,"0.64","0.13","-0.04"
"10","H","Not","yes",0,-2,"0.58","0.22","0.18"
"11","H","Mil","yes",0,-1,"0.93","-0.26","-0.08"
"12","A","Rea","yes",0,-1,"0.65","0.12","0.04"
"13","A","Mid","yes",0,-2,"0.70","0.06","0.10"
"14","H","ShU","yes",0,-1,"0.93","-0.26","-0.16"
"15","A","Bri","yes",0,-1,"0.75","-0.02","-0.18"
"16","H","Der","yes",3,1,"1.19","-0.61","-0.79"
"17","H","Hul","yes",0,-2,"0.95","-0.29","-1.08"
"18","A","Ful","yes",0,-3,"0.29","0.61","-0.47"
"19","H","Swa","yes",0,-2,"0.90","-0.21","-0.69"
"20","A","Pet","no",NA,NA,"0.58","0.21","-0.47"
"21","H","Hud","no",NA,NA,"1.09","-0.48","-0.95"
"22","A","PNE","no",NA,NA,"0.55","0.25","-0.70"
"23","H","WBA","no",NA,NA,"0.79","-0.07","-0.77"
"24","H","Sto","no",NA,NA,"0.97","-0.31","-1.08"
"25","A","BbR","no",NA,NA,"0.37","0.51","-0.57"
"26","A","Not","no",NA,NA,"0.86","-0.16","-0.73"
"27","H","Bpl","no",NA,NA,"0.83","-0.12","-0.85"
"28","A","Bir","no",NA,NA,"0.64","0.14","-0.71"
"29","H","Bou","no",NA,NA,"0.48","0.35","-0.36"
"30","H","Car","no",NA,NA,"0.77","-0.05","-0.41"
"31","A","Lut","no",NA,NA,"0.57","0.23","-0.17"
"32","H","QPR","no",NA,NA,"0.90","-0.22","-0.39"
"33","A","Cov","no",NA,NA,"0.25","0.66","0.27"
"34","A","Hul","no",NA,NA,"0.96","-0.31","-0.04"
"35","H","Mid","no",NA,NA,"1.04","-0.41","-0.45"
"36","A","Der","no",NA,NA,"0.53","0.29","-0.16"
"37","H","Ful","no",NA,NA,"0.39","0.47","0.31"
"38","H","Bri","no",NA,NA,"0.78","-0.06","0.25"
"39","A","ShU","no",NA,NA,"0.81","-0.10","0.15"
"40","H","Rea","no",NA,NA,"0.89","-0.21","-0.06"
"41","A","Mil","no",NA,NA,"0.49","0.34","0.28"
"42","A","Swa","no",NA,NA,"0.49","0.34","0.62"
"43","H","Pet","no",NA,NA,"1.68","-1.27","-0.64"
"44","A","Hud","no",NA,NA,"0.30","0.59","-0.05"
"45","H","PNE","no",NA,NA,"1.14","-0.54","-0.59"
"46","A","WBA","no",NA,NA,"0.30","0.59","-0.00"
