"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.17","-0.59","-0.59"
"2","H","Cov","yes",3,1,"1.03","-0.39","-0.98"
"3","H","Lut","yes",0,-1,"0.86","-0.16","-1.14"
"4","A","QPR","yes",1,0,"0.38","0.49","-0.65"
"5","H","Bir","yes",1,0,"0.94","-0.27","-0.92"
"6","A","Bou","yes",0,-3,"0.38","0.49","-0.43"
"7","A","Sto","yes",1,0,"0.38","0.49","0.06"
"8","H","BbR","yes",1,0,"0.83","-0.12","-0.06"
"9","A","Bpl","yes",0,-1,"0.71","0.03","-0.02"
"10","H","Not","yes",0,-2,"0.59","0.20","0.18"
"11","H","Mil","yes",0,-1,"1.03","-0.39","-0.21"
"12","A","Rea","yes",0,-1,"0.69","0.06","-0.15"
"13","A","Mid","yes",0,-2,"0.65","0.13","-0.02"
"14","H","ShU","yes",0,-1,"0.84","-0.13","-0.16"
"15","A","Bri","yes",0,-1,"0.70","0.06","-0.10"
"16","H","Der","yes",3,1,"1.24","-0.68","-0.78"
"17","H","Hul","yes",0,-2,"0.99","-0.34","-1.11"
"18","A","Ful","yes",0,-3,"0.31","0.58","-0.53"
"19","H","Swa","yes",0,-2,"0.98","-0.32","-0.85"
"20","A","Pet","yes",1,0,"0.67","0.10","-0.75"
"21","H","Hud","yes",1,0,"1.16","-0.57","-1.32"
"22","A","PNE","no",NA,NA,"0.56","0.24","-1.08"
"23","H","WBA","no",NA,NA,"0.70","0.06","-1.02"
"24","H","Sto","no",NA,NA,"0.95","-0.28","-1.30"
"25","A","BbR","no",NA,NA,"0.34","0.54","-0.76"
"26","A","Not","no",NA,NA,"0.80","-0.08","-0.84"
"27","H","Bpl","no",NA,NA,"0.87","-0.17","-1.02"
"28","A","Bir","no",NA,NA,"0.59","0.20","-0.82"
"29","H","Bou","no",NA,NA,"0.48","0.36","-0.46"
"30","H","Car","no",NA,NA,"0.70","0.06","-0.41"
"31","A","Lut","no",NA,NA,"0.65","0.12","-0.29"
"32","H","QPR","no",NA,NA,"0.78","-0.05","-0.34"
"33","A","Cov","no",NA,NA,"0.33","0.56","0.22"
"34","A","Hul","no",NA,NA,"0.86","-0.16","0.06"
"35","H","Mid","no",NA,NA,"0.88","-0.18","-0.12"
"36","A","Der","no",NA,NA,"0.60","0.19","0.07"
"37","H","Ful","no",NA,NA,"0.43","0.42","0.49"
"38","H","Bri","no",NA,NA,"0.87","-0.18","0.32"
"39","A","ShU","no",NA,NA,"0.76","-0.02","0.29"
"40","H","Rea","no",NA,NA,"0.78","-0.06","0.24"
"41","A","Mil","no",NA,NA,"0.45","0.39","0.63"
"42","A","Swa","no",NA,NA,"0.58","0.22","0.85"
"43","H","Pet","no",NA,NA,"1.74","-1.35","-0.50"
"44","A","Hud","no",NA,NA,"0.39","0.48","-0.03"
"45","H","PNE","no",NA,NA,"1.15","-0.55","-0.58"
"46","A","WBA","no",NA,NA,"0.31","0.58","-0.00"
