"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.11","-0.48","-0.48"
"2","H","Cov","yes",3,1,"1.06","-0.41","-0.90"
"3","H","Lut","yes",0,-1,"1.00","-0.34","-1.23"
"4","A","QPR","yes",1,0,"0.38","0.50","-0.74"
"5","H","Bir","yes",1,0,"0.89","-0.19","-0.93"
"6","A","Bou","yes",0,-3,"0.39","0.48","-0.45"
"7","A","Sto","yes",1,0,"0.38","0.49","0.04"
"8","H","BbR","yes",1,0,"0.85","-0.14","-0.10"
"9","A","Bpl","yes",0,-1,"0.66","0.12","0.02"
"10","H","Not","yes",0,-2,"0.58","0.22","0.24"
"11","H","Mil","yes",0,-1,"1.06","-0.42","-0.18"
"12","A","Rea","yes",0,-1,"0.67","0.11","-0.08"
"13","A","Mid","yes",0,-2,"0.73","0.03","-0.05"
"14","H","ShU","yes",0,-1,"0.94","-0.25","-0.30"
"15","A","Bri","yes",0,-1,"0.78","-0.04","-0.34"
"16","H","Der","yes",3,1,"1.17","-0.57","-0.91"
"17","H","Hul","yes",0,-2,"0.98","-0.32","-1.23"
"18","A","Ful","yes",0,-3,"0.29","0.61","-0.62"
"19","H","Swa","yes",0,-2,"0.89","-0.20","-0.81"
"20","A","Pet","yes",1,0,"0.66","0.11","-0.70"
"21","H","Hud","no",NA,NA,"1.13","-0.51","-1.21"
"22","A","PNE","no",NA,NA,"0.56","0.24","-0.96"
"23","H","WBA","no",NA,NA,"0.83","-0.11","-1.07"
"24","H","Sto","no",NA,NA,"0.97","-0.29","-1.36"
"25","A","BbR","no",NA,NA,"0.38","0.50","-0.87"
"26","A","Not","no",NA,NA,"0.88","-0.17","-1.04"
"27","H","Bpl","no",NA,NA,"0.91","-0.22","-1.27"
"28","A","Bir","no",NA,NA,"0.57","0.23","-1.03"
"29","H","Bou","no",NA,NA,"0.47","0.37","-0.67"
"30","H","Car","no",NA,NA,"0.70","0.06","-0.61"
"31","A","Lut","no",NA,NA,"0.64","0.14","-0.47"
"32","H","QPR","no",NA,NA,"0.90","-0.20","-0.67"
"33","A","Cov","no",NA,NA,"0.26","0.66","-0.01"
"34","A","Hul","no",NA,NA,"0.86","-0.15","-0.16"
"35","H","Mid","no",NA,NA,"0.87","-0.16","-0.32"
"36","A","Der","no",NA,NA,"0.52","0.30","-0.02"
"37","H","Ful","no",NA,NA,"0.44","0.42","0.40"
"38","H","Bri","no",NA,NA,"0.78","-0.04","0.36"
"39","A","ShU","no",NA,NA,"0.86","-0.14","0.21"
"40","H","Rea","no",NA,NA,"0.78","-0.04","0.17"
"41","A","Mil","no",NA,NA,"0.50","0.33","0.50"
"42","A","Swa","no",NA,NA,"0.58","0.22","0.72"
"43","H","Pet","no",NA,NA,"1.68","-1.25","-0.54"
"44","A","Hud","no",NA,NA,"0.39","0.48","-0.05"
"45","H","PNE","no",NA,NA,"1.14","-0.53","-0.58"
"46","A","WBA","no",NA,NA,"0.31","0.58","-0.00"
