"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.72","0.04","0.04"
"2","H","Cov","yes",3,1,"0.96","-0.27","-0.23"
"3","H","Lut","yes",0,-1,"0.84","-0.12","-0.34"
"4","A","QPR","yes",1,0,"0.44","0.42","0.08"
"5","H","Bir","yes",1,0,"1.29","-0.70","-0.62"
"6","A","Bou","yes",0,-3,"0.34","0.55","-0.08"
"7","A","Sto","yes",1,0,"0.48","0.37","0.29"
"8","H","BbR","yes",1,0,"1.07","-0.41","-0.12"
"9","A","Bpl","yes",0,-1,"0.42","0.44","0.32"
"10","H","Not","yes",0,-2,"0.66","0.13","0.45"
"11","H","Mil","yes",0,-1,"1.13","-0.49","-0.05"
"12","A","Rea","yes",0,-1,"0.66","0.13","0.08"
"13","A","Mid","yes",0,-2,"0.34","0.55","0.63"
"14","H","ShU","yes",0,-1,"0.97","-0.28","0.34"
"15","A","Bri","yes",0,-1,"0.59","0.22","0.56"
"16","H","Der","yes",3,1,"1.68","-1.22","-0.66"
"17","H","Hul","yes",0,-2,"1.01","-0.33","-0.99"
"18","A","Ful","yes",0,-3,"0.32","0.57","-0.42"
"19","H","Swa","yes",0,-2,"1.04","-0.38","-0.80"
"20","A","Pet","yes",1,0,"0.77","-0.02","-0.82"
"21","H","Hud","yes",1,0,"0.77","-0.02","-0.84"
"22","A","PNE","yes",0,-1,"0.47","0.37","-0.47"
"23","H","WBA","yes",1,0,"1.27","-0.68","-1.15"
"24","A","BbR","yes",0,-1,"0.35","0.54","-0.61"
"25","A","Bir","yes",0,-1,"0.64","0.16","-0.46"
"26","A","Not","yes",0,-3,"0.37","0.51","0.06"
"27","H","Bou","yes",0,-1,"0.63","0.16","0.22"
"28","H","Car","yes",0,-1,"1.06","-0.41","-0.19"
"29","A","Lut","yes",0,-1,"0.36","0.52","0.34"
"30","H","QPR","yes",3,1,"1.00","-0.32","0.02"
"31","A","Cov","yes",0,-1,"0.46","0.39","0.40"
"32","A","Hul","yes",3,2,"0.75","0.01","0.42"
"33","H","Mid","yes",3,1,"1.04","-0.38","0.04"
"34","A","Der","yes",0,-2,"0.35","0.54","0.58"
"35","H","Sto","yes",1,0,"1.01","-0.33","0.25"
"36","H","Ful","yes",1,0,"0.50","0.34","0.59"
"37","H","Bri","yes",3,2,"1.15","-0.52","0.06"
"38","A","ShU","yes",0,-2,"0.36","0.53","0.59"
"39","H","Rea","yes",1,0,"1.23","-0.62","-0.03"
"40","A","Mil","yes",0,-3,"0.32","0.58","0.55"
"41","A","Swa","yes",1,0,"0.46","0.40","0.95"
"42","H","Pet","yes",0,-2,"1.66","-1.19","-0.24"
"43","A","Hud","yes",0,-1,"0.33","0.56","0.32"
"44","H","Bpl","yes",0,-2,"1.09","-0.45","-0.12"
"45","H","PNE","no",NA,NA,"1.09","-0.44","-0.57"
"46","A","WBA","no",NA,NA,"0.33","0.57","-0.00"
