"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.11","-0.49","-0.49"
"2","H","Cov","yes",3,1,"1.05","-0.40","-0.89"
"3","H","Lut","yes",0,-1,"1.01","-0.35","-1.24"
"4","A","QPR","yes",1,0,"0.38","0.49","-0.75"
"5","H","Bir","yes",1,0,"0.88","-0.18","-0.94"
"6","A","Bou","yes",0,-3,"0.39","0.48","-0.45"
"7","A","Sto","yes",1,0,"0.38","0.49","0.03"
"8","H","BbR","yes",1,0,"0.86","-0.15","-0.12"
"9","A","Bpl","yes",0,-1,"0.65","0.13","0.01"
"10","H","Not","yes",0,-2,"0.59","0.21","0.22"
"11","H","Mil","yes",0,-1,"1.05","-0.41","-0.20"
"12","A","Rea","yes",0,-1,"0.67","0.11","-0.09"
"13","A","Mid","yes",0,-2,"0.73","0.03","-0.06"
"14","H","ShU","yes",0,-1,"0.94","-0.25","-0.32"
"15","A","Bri","yes",0,-1,"0.78","-0.04","-0.36"
"16","H","Der","yes",3,1,"1.16","-0.56","-0.92"
"17","H","Hul","yes",0,-2,"0.98","-0.32","-1.24"
"18","A","Ful","yes",0,-3,"0.29","0.61","-0.63"
"19","H","Swa","yes",0,-2,"0.90","-0.21","-0.84"
"20","A","Pet","yes",1,0,"0.66","0.11","-0.73"
"21","H","Hud","no",NA,NA,"1.12","-0.51","-1.23"
"22","A","PNE","no",NA,NA,"0.57","0.24","-0.99"
"23","H","WBA","no",NA,NA,"0.83","-0.11","-1.10"
"24","H","Sto","no",NA,NA,"0.97","-0.29","-1.39"
"25","A","BbR","no",NA,NA,"0.38","0.49","-0.90"
"26","A","Not","no",NA,NA,"0.88","-0.18","-1.08"
"27","H","Bpl","no",NA,NA,"0.91","-0.21","-1.29"
"28","A","Bir","no",NA,NA,"0.58","0.22","-1.07"
"29","H","Bou","no",NA,NA,"0.48","0.36","-0.72"
"30","H","Car","no",NA,NA,"0.70","0.06","-0.66"
"31","A","Lut","no",NA,NA,"0.64","0.14","-0.52"
"32","H","QPR","no",NA,NA,"0.78","-0.05","-0.57"
"33","A","Cov","no",NA,NA,"0.26","0.65","0.08"
"34","A","Hul","no",NA,NA,"0.85","-0.14","-0.05"
"35","H","Mid","no",NA,NA,"0.88","-0.17","-0.22"
"36","A","Der","no",NA,NA,"0.60","0.20","-0.02"
"37","H","Ful","no",NA,NA,"0.44","0.41","0.39"
"38","H","Bri","no",NA,NA,"0.88","-0.18","0.21"
"39","A","ShU","no",NA,NA,"0.74","0.01","0.22"
"40","H","Rea","no",NA,NA,"0.79","-0.06","0.16"
"41","A","Mil","no",NA,NA,"0.51","0.32","0.48"
"42","A","Swa","no",NA,NA,"0.58","0.22","0.70"
"43","H","Pet","no",NA,NA,"1.67","-1.24","-0.54"
"44","A","Hud","no",NA,NA,"0.39","0.48","-0.06"
"45","H","PNE","no",NA,NA,"1.13","-0.52","-0.58"
"46","A","WBA","no",NA,NA,"0.31","0.58","-0.00"
