"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.55","-0.55"
"2","H","Cov","yes",3,1,"0.93","-0.30","-0.85"
"3","H","Lut","yes",0,-1,"0.88","-0.22","-1.07"
"4","A","QPR","yes",1,0,"0.37","0.48","-0.59"
"5","H","Bir","yes",1,0,"1.02","-0.42","-1.01"
"6","A","Bou","yes",0,-3,"0.32","0.55","-0.46"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.15"
"8","H","BbR","yes",1,0,"0.69","0.04","-0.11"
"9","A","Bpl","yes",0,-1,"0.56","0.22","0.11"
"10","H","Not","yes",0,-2,"0.65","0.09","0.20"
"11","H","Mil","yes",0,-1,"1.08","-0.50","-0.31"
"12","A","Rea","yes",0,-1,"0.67","0.07","-0.23"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.24"
"14","H","ShU","yes",0,-1,"0.81","-0.12","0.12"
"15","A","Bri","yes",0,-1,"0.63","0.12","0.24"
"16","H","Der","yes",3,1,"1.17","-0.62","-0.38"
"17","H","Hul","yes",0,-2,"1.24","-0.72","-1.10"
"18","A","Ful","yes",0,-3,"0.33","0.55","-0.55"
"19","H","Swa","yes",0,-2,"0.99","-0.37","-0.92"
"20","A","Pet","yes",1,0,"0.58","0.19","-0.73"
"21","H","Hud","yes",1,0,"0.97","-0.34","-1.07"
"22","A","PNE","yes",0,-1,"0.49","0.32","-0.76"
"23","H","WBA","yes",1,0,"0.94","-0.30","-1.06"
"24","A","BbR","yes",0,-1,"0.29","0.59","-0.47"
"25","H","Bpl","no",NA,NA,"1.02","-0.42","-0.88"
"26","A","Bir","no",NA,NA,"0.58","0.20","-0.69"
"27","A","Not","no",NA,NA,"0.68","0.05","-0.64"
"28","H","Bou","no",NA,NA,"0.59","0.18","-0.46"
"29","H","Car","no",NA,NA,"0.84","-0.16","-0.63"
"30","A","Lut","no",NA,NA,"0.47","0.35","-0.28"
"31","H","QPR","no",NA,NA,"0.64","0.11","-0.17"
"32","A","Cov","no",NA,NA,"0.36","0.51","0.33"
"33","A","Hul","no",NA,NA,"0.75","-0.04","0.30"
"34","H","Mid","no",NA,NA,"0.84","-0.16","0.14"
"35","A","Der","no",NA,NA,"0.36","0.50","0.63"
"36","H","Ful","no",NA,NA,"0.46","0.36","0.99"
"37","H","Bri","no",NA,NA,"0.96","-0.34","0.65"
"38","A","ShU","no",NA,NA,"0.63","0.12","0.77"
"39","H","Rea","no",NA,NA,"0.98","-0.36","0.42"
"40","A","Mil","no",NA,NA,"0.39","0.46","0.88"
"41","A","Swa","no",NA,NA,"0.57","0.21","1.09"
"42","H","Pet","no",NA,NA,"1.85","-1.58","-0.49"
"43","A","Hud","no",NA,NA,"0.36","0.50","0.01"
"44","H","PNE","no",NA,NA,"1.05","-0.46","-0.45"
"45","A","WBA","no",NA,NA,"0.27","0.63","0.18"
"46","H","Sto","no",NA,NA,"0.85","-0.18","-0.00"
