"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.07","-0.46","-0.46"
"2","H","Cov","yes",3,1,"1.06","-0.45","-0.90"
"3","H","Lut","yes",0,-1,"1.00","-0.37","-1.27"
"4","A","QPR","yes",1,0,"0.36","0.51","-0.76"
"5","H","Bir","yes",1,0,"0.89","-0.21","-0.97"
"6","A","Bou","yes",0,-3,"0.37","0.49","-0.48"
"7","A","Sto","yes",1,0,"0.36","0.51","0.03"
"8","H","BbR","yes",1,0,"0.85","-0.17","-0.13"
"9","A","Bpl","yes",0,-1,"0.63","0.14","0.01"
"10","H","Not","yes",0,-2,"0.59","0.20","0.21"
"11","H","Mil","yes",0,-1,"1.07","-0.46","-0.25"
"12","A","Rea","yes",0,-1,"0.64","0.13","-0.12"
"13","A","Mid","yes",0,-2,"0.69","0.05","-0.06"
"14","H","ShU","yes",0,-1,"0.94","-0.28","-0.35"
"15","A","Bri","yes",0,-1,"0.74","-0.01","-0.36"
"16","H","Der","yes",3,1,"1.17","-0.59","-0.96"
"17","H","Hul","yes",0,-2,"0.98","-0.35","-1.30"
"18","A","Ful","yes",0,-3,"0.28","0.62","-0.68"
"19","H","Swa","yes",0,-2,"0.90","-0.22","-0.90"
"20","A","Pet","no",NA,0,"0.57","0.22","-0.69"
"21","H","Hud","no",NA,NA,"1.12","-0.53","-1.22"
"22","A","PNE","no",NA,NA,"0.53","0.27","-0.95"
"23","H","WBA","no",NA,NA,"0.82","-0.12","-1.08"
"24","H","Sto","no",NA,NA,"0.97","-0.32","-1.40"
"25","A","BbR","no",NA,NA,"0.36","0.51","-0.89"
"26","A","Not","no",NA,NA,"0.84","-0.14","-1.03"
"27","H","Bpl","no",NA,NA,"0.92","-0.25","-1.28"
"28","A","Bir","no",NA,NA,"0.54","0.26","-1.03"
"29","H","Bou","no",NA,NA,"0.47","0.36","-0.67"
"30","H","Car","no",NA,NA,"0.70","0.05","-0.62"
"31","A","Lut","no",NA,NA,"0.61","0.17","-0.46"
"32","H","QPR","no",NA,NA,"0.89","-0.22","-0.68"
"33","A","Cov","no",NA,NA,"0.24","0.67","-0.01"
"34","A","Hul","no",NA,NA,"0.82","-0.12","-0.12"
"35","H","Mid","no",NA,NA,"0.87","-0.19","-0.31"
"36","A","Der","no",NA,NA,"0.50","0.32","0.01"
"37","H","Ful","no",NA,NA,"0.43","0.41","0.42"
"38","H","Bri","no",NA,NA,"0.77","-0.06","0.36"
"39","A","ShU","no",NA,NA,"0.82","-0.11","0.25"
"40","H","Rea","no",NA,NA,"0.78","-0.07","0.18"
"41","A","Mil","no",NA,NA,"0.47","0.35","0.53"
"42","A","Swa","no",NA,NA,"0.55","0.24","0.77"
"43","H","Pet","no",NA,NA,"1.69","-1.30","-0.53"
"44","A","Hud","no",NA,NA,"0.36","0.50","-0.03"
"45","H","PNE","no",NA,NA,"1.14","-0.56","-0.59"
"46","A","WBA","no",NA,NA,"0.30","0.59","-0.00"
