"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.06","-0.47","-0.47"
"2","H","Cov","yes",3,1,"1.06","-0.46","-0.93"
"3","H","Lut","yes",0,-1,"0.89","-0.24","-1.17"
"4","A","QPR","yes",1,0,"0.42","0.42","-0.75"
"5","H","Bir","yes",1,0,"1.02","-0.41","-1.16"
"6","A","Bou","yes",0,-3,"0.34","0.53","-0.63"
"7","A","Sto","yes",1,0,"0.44","0.40","-0.23"
"8","H","BbR","yes",1,0,"0.75","-0.04","-0.27"
"9","A","Bpl","yes",0,-1,"0.59","0.19","-0.08"
"10","H","Not","yes",0,-2,"0.65","0.10","0.02"
"11","H","Mil","yes",0,-1,"1.00","-0.38","-0.36"
"12","A","Rea","yes",0,-1,"0.62","0.14","-0.22"
"13","A","Mid","yes",0,-2,"0.42","0.42","0.20"
"14","H","ShU","yes",0,-1,"0.75","-0.03","0.16"
"15","A","Bri","yes",0,-1,"0.72","-0.00","0.16"
"16","H","Der","yes",3,1,"1.14","-0.57","-0.41"
"17","H","Hul","yes",0,-2,"1.22","-0.69","-1.10"
"18","A","Ful","yes",0,-3,"0.32","0.55","-0.54"
"19","H","Swa","yes",0,-2,"1.01","-0.40","-0.94"
"20","A","Pet","yes",1,0,"0.53","0.27","-0.67"
"21","H","Hud","yes",1,0,"0.99","-0.37","-1.05"
"22","A","PNE","yes",0,-1,"0.48","0.34","-0.71"
"23","H","WBA","yes",1,0,"0.87","-0.20","-0.91"
"24","A","BbR","yes",0,-1,"0.27","0.62","-0.29"
"25","A","Not","no",NA,NA,"0.70","0.04","-0.25"
"26","H","Sto","no",NA,NA,"0.87","-0.21","-0.45"
"27","H","Bpl","no",NA,NA,"1.03","-0.42","-0.88"
"28","A","Bir","no",NA,NA,"0.54","0.25","-0.63"
"29","H","Bou","no",NA,NA,"0.53","0.27","-0.36"
"30","H","Car","no",NA,NA,"0.84","-0.16","-0.51"
"31","A","Lut","no",NA,NA,"0.56","0.23","-0.29"
"32","H","QPR","no",NA,NA,"0.71","0.02","-0.27"
"33","A","Cov","no",NA,NA,"0.36","0.51","0.24"
"34","A","Hul","no",NA,NA,"0.75","-0.04","0.20"
"35","H","Mid","no",NA,NA,"0.83","-0.15","0.06"
"36","A","Der","no",NA,NA,"0.40","0.44","0.50"
"37","H","Ful","no",NA,NA,"0.50","0.31","0.81"
"38","H","Bri","no",NA,NA,"0.95","-0.31","0.49"
"39","A","ShU","no",NA,NA,"0.65","0.10","0.59"
"40","H","Rea","no",NA,NA,"0.89","-0.23","0.36"
"41","A","Mil","no",NA,NA,"0.40","0.45","0.81"
"42","A","Swa","no",NA,NA,"0.56","0.22","1.03"
"43","H","Pet","no",NA,NA,"1.86","-1.56","-0.53"
"44","A","Hud","no",NA,NA,"0.35","0.52","-0.01"
"45","H","PNE","no",NA,NA,"1.20","-0.66","-0.67"
"46","A","WBA","no",NA,NA,"0.24","0.67","0.00"
