"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.68","0.02","0.02"
"2","H","Cov","yes",3,1,"1.03","-0.48","-0.46"
"3","H","Lut","yes",0,-1,"0.89","-0.28","-0.74"
"4","A","QPR","yes",1,0,"0.33","0.53","-0.21"
"5","H","Bir","yes",1,0,"1.14","-0.64","-0.85"
"6","A","Bou","yes",0,-3,"0.30","0.57","-0.28"
"7","A","Sto","yes",1,0,"0.41","0.42","0.14"
"8","H","BbR","yes",1,0,"0.85","-0.22","-0.08"
"9","A","Bpl","yes",0,-1,"0.43","0.39","0.31"
"10","H","Not","yes",0,-2,"0.62","0.11","0.42"
"11","H","Mil","yes",0,-1,"1.18","-0.69","-0.28"
"12","A","Rea","yes",0,-1,"0.70","0.00","-0.28"
"13","A","Mid","yes",0,-2,"0.28","0.60","0.32"
"14","H","ShU","yes",0,-1,"0.73","-0.05","0.27"
"15","A","Bri","yes",0,-1,"0.44","0.37","0.64"
"16","H","Der","yes",3,1,"1.36","-0.96","-0.32"
"17","H","Hul","yes",0,-2,"1.15","-0.65","-0.97"
"18","A","Ful","yes",0,-3,"0.24","0.65","-0.32"
"19","H","Swa","yes",0,-2,"1.16","-0.66","-0.99"
"20","A","Pet","yes",1,0,"0.60","0.14","-0.85"
"21","H","Hud","yes",1,0,"0.91","-0.31","-1.15"
"22","A","PNE","yes",0,-1,"0.47","0.33","-0.83"
"23","H","WBA","yes",1,0,"1.07","-0.54","-1.37"
"24","A","BbR","yes",0,-1,"0.25","0.64","-0.73"
"25","A","Bir","yes",0,-1,"0.49","0.30","-0.43"
"26","A","Not","yes",0,-3,"0.49","0.29","-0.14"
"27","H","Bou","yes",0,-1,"0.52","0.25","0.11"
"28","H","Car","yes",0,-1,"0.93","-0.33","-0.23"
"29","A","Lut","yes",0,-1,"0.36","0.49","0.26"
"30","H","QPR","yes",3,1,"0.74","-0.06","0.20"
"31","A","Cov","no",NA,NA,"0.34","0.51","0.71"
"32","A","Hul","no",NA,NA,"0.61","0.12","0.84"
"33","H","Mid","no",NA,NA,"0.91","-0.30","0.54"
"34","A","Der","no",NA,NA,"0.30","0.57","1.10"
"35","H","Sto","no",NA,NA,"0.86","-0.24","0.86"
"36","H","Ful","no",NA,NA,"0.42","0.40","1.26"
"37","H","Bri","no",NA,NA,"1.22","-0.76","0.50"
"38","A","ShU","no",NA,NA,"0.45","0.36","0.86"
"39","H","Rea","no",NA,NA,"1.11","-0.60","0.27"
"40","A","Mil","no",NA,NA,"0.29","0.58","0.85"
"41","A","Swa","no",NA,NA,"0.38","0.45","1.30"
"42","H","Pet","no",NA,NA,"1.92","-1.76","-0.47"
"43","A","Hud","no",NA,NA,"0.31","0.55","0.09"
"44","H","Bpl","no",NA,NA,"1.01","-0.45","-0.36"
"45","H","PNE","no",NA,NA,"0.86","-0.24","-0.60"
"46","A","WBA","no",NA,NA,"0.28","0.60","0.00"
