"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.05","-0.45","-0.45"
"2","H","Cov","yes",3,1,"1.07","-0.47","-0.93"
"3","H","Lut","yes",0,-1,"0.90","-0.25","-1.17"
"4","A","QPR","yes",1,0,"0.42","0.42","-0.75"
"5","H","Bir","yes",1,0,"1.02","-0.41","-1.17"
"6","A","Bou","yes",0,-3,"0.34","0.53","-0.63"
"7","A","Sto","yes",1,0,"0.43","0.40","-0.23"
"8","H","BbR","yes",1,0,"0.76","-0.05","-0.28"
"9","A","Bpl","yes",0,-1,"0.64","0.12","-0.16"
"10","H","Not","yes",0,-2,"0.66","0.09","-0.06"
"11","H","Mil","yes",0,-1,"1.00","-0.38","-0.44"
"12","A","Rea","yes",0,-1,"0.62","0.15","-0.30"
"13","A","Mid","yes",0,-2,"0.42","0.42","0.12"
"14","H","ShU","yes",0,-1,"0.75","-0.03","0.09"
"15","A","Bri","yes",0,-1,"0.72","0.00","0.09"
"16","H","Der","yes",3,1,"1.14","-0.58","-0.49"
"17","H","Hul","yes",0,-2,"1.15","-0.59","-1.07"
"18","A","Ful","yes",0,-3,"0.32","0.56","-0.51"
"19","H","Swa","yes",0,-2,"1.02","-0.40","-0.92"
"20","A","Pet","yes",1,0,"0.52","0.28","-0.64"
"21","H","Hud","yes",1,0,"1.00","-0.38","-1.03"
"22","A","PNE","yes",0,-1,"0.47","0.35","-0.68"
"23","H","WBA","yes",1,0,"0.88","-0.21","-0.89"
"24","A","BbR","yes",0,-1,"0.27","0.63","-0.26"
"25","A","Not","no",NA,NA,"0.69","0.05","-0.22"
"26","H","Bpl","no",NA,NA,"1.03","-0.43","-0.64"
"27","A","Bir","no",NA,NA,"0.54","0.25","-0.39"
"28","H","Bou","no",NA,NA,"0.53","0.27","-0.12"
"29","H","Car","no",NA,NA,"0.84","-0.17","-0.29"
"30","A","Lut","no",NA,NA,"0.55","0.23","-0.05"
"31","H","QPR","no",NA,NA,"0.72","0.01","-0.05"
"32","A","Cov","no",NA,NA,"0.35","0.51","0.47"
"33","A","Hul","no",NA,NA,"0.75","-0.03","0.43"
"34","H","Mid","no",NA,NA,"0.84","-0.15","0.28"
"35","A","Der","no",NA,NA,"0.40","0.44","0.72"
"36","H","Ful","no",NA,NA,"0.50","0.30","1.03"
"37","H","Bri","no",NA,NA,"0.95","-0.32","0.71"
"38","A","ShU","no",NA,NA,"0.65","0.10","0.81"
"39","H","Rea","no",NA,NA,"0.90","-0.24","0.58"
"40","A","Mil","no",NA,NA,"0.40","0.45","1.03"
"41","A","Swa","no",NA,NA,"0.56","0.23","1.26"
"42","H","Pet","no",NA,NA,"1.86","-1.57","-0.31"
"43","A","Hud","no",NA,NA,"0.34","0.53","0.22"
"44","H","PNE","no",NA,NA,"1.21","-0.67","-0.45"
"45","A","WBA","no",NA,NA,"0.24","0.67","0.22"
"46","H","Sto","no",NA,NA,"0.88","-0.22","0.00"
