"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.76","0.04","0.04"
"2","H","Cov","yes",3,1,"1.09","-0.38","-0.34"
"3","H","Lut","yes",0,-1,"0.97","-0.22","-0.56"
"4","A","QPR","yes",1,0,"0.41","0.48","-0.08"
"5","H","Bir","yes",1,0,"1.25","-0.58","-0.66"
"6","A","Bou","yes",0,-3,"0.32","0.60","-0.06"
"7","A","Sto","yes",1,0,"0.59","0.26","0.20"
"8","H","BbR","yes",1,0,"1.06","-0.33","-0.14"
"9","A","Bpl","yes",0,-1,"0.47","0.41","0.27"
"10","H","Not","yes",0,-2,"0.77","0.03","0.31"
"11","H","Mil","yes",0,-1,"1.11","-0.40","-0.10"
"12","A","Rea","yes",0,-1,"0.79","0.00","-0.09"
"13","A","Mid","yes",0,-2,"0.29","0.63","0.54"
"14","H","ShU","yes",0,-1,"0.87","-0.10","0.44"
"15","A","Bri","yes",0,-1,"0.56","0.29","0.73"
"16","H","Der","yes",3,1,"1.61","-1.04","-0.31"
"17","H","Hul","yes",0,-2,"1.17","-0.48","-0.79"
"18","A","Ful","yes",0,-3,"0.30","0.62","-0.17"
"19","H","Swa","yes",0,-2,"1.23","-0.55","-0.72"
"20","A","Pet","yes",1,0,"0.76","0.04","-0.68"
"21","H","Hud","yes",1,0,"0.86","-0.09","-0.77"
"22","A","PNE","yes",0,-1,"0.53","0.33","-0.44"
"23","H","WBA","yes",1,0,"1.20","-0.51","-0.95"
"24","A","BbR","yes",0,-1,"0.27","0.66","-0.29"
"25","A","Bir","yes",0,-1,"0.62","0.21","-0.08"
"26","A","Not","yes",0,-3,"0.54","0.32","0.24"
"27","H","Bou","yes",0,-1,"0.68","0.14","0.38"
"28","H","Car","yes",0,-1,"1.00","-0.27","0.11"
"29","A","Lut","yes",0,-1,"0.37","0.53","0.64"
"30","H","QPR","yes",3,1,"0.90","-0.13","0.51"
"31","A","Cov","yes",0,-1,"0.41","0.49","1.00"
"32","A","Hul","yes",3,2,"0.86","-0.09","0.91"
"33","H","Mid","yes",3,1,"1.19","-0.51","0.41"
"34","A","Der","yes",0,-2,"0.38","0.52","0.93"
"35","H","Sto","no",NA,NA,"1.02","-0.29","0.64"
"36","H","Ful","no",NA,NA,"0.46","0.42","1.06"
"37","H","Bri","no",NA,NA,"1.41","-0.78","0.27"
"38","A","ShU","no",NA,NA,"0.44","0.45","0.72"
"39","H","Rea","no",NA,NA,"1.23","-0.55","0.17"
"40","A","Mil","no",NA,NA,"0.33","0.59","0.76"
"41","A","Swa","no",NA,NA,"0.41","0.48","1.24"
"42","H","Pet","no",NA,NA,"2.12","-1.67","-0.43"
"43","A","Hud","no",NA,NA,"0.34","0.58","0.14"
"44","H","Bpl","no",NA,NA,"1.12","-0.41","-0.27"
"45","H","PNE","no",NA,NA,"0.99","-0.25","-0.52"
"46","A","WBA","no",NA,NA,"0.38","0.52","0.00"
