"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.67","0.20","0.20"
"2","H","Cov","yes",3,1,"1.19","-0.43","-0.24"
"3","H","Lut","yes",0,-1,"0.98","-0.18","-0.41"
"4","A","QPR","yes",1,0,"0.39","0.53","0.11"
"5","H","Bir","yes",1,0,"1.36","-0.63","-0.52"
"6","A","Bou","yes",0,-3,"0.35","0.58","0.06"
"7","A","Sto","yes",1,0,"0.56","0.32","0.39"
"8","H","BbR","yes",1,0,"1.14","-0.37","0.02"
"9","A","Bpl","yes",0,-1,"0.43","0.49","0.51"
"10","H","Not","yes",0,-2,"0.85","-0.02","0.49"
"11","H","Mil","yes",0,-1,"1.19","-0.43","0.06"
"12","A","Rea","yes",0,-1,"0.75","0.10","0.16"
"13","A","Mid","yes",0,-2,"0.28","0.66","0.82"
"14","H","ShU","yes",0,-1,"1.03","-0.24","0.58"
"15","A","Bri","yes",0,-1,"0.54","0.35","0.93"
"16","H","Der","yes",3,1,"1.76","-1.11","-0.18"
"17","H","Hul","yes",0,-2,"1.20","-0.44","-0.62"
"18","A","Ful","yes",0,-3,"0.29","0.66","0.03"
"19","H","Swa","yes",0,-2,"1.31","-0.58","-0.54"
"20","A","Pet","yes",1,0,"0.78","0.06","-0.49"
"21","H","Hud","yes",1,0,"1.00","-0.20","-0.69"
"22","A","PNE","yes",0,-1,"0.51","0.39","-0.30"
"23","H","WBA","yes",1,0,"1.30","-0.56","-0.87"
"24","A","BbR","yes",0,-1,"0.31","0.63","-0.24"
"25","A","Bir","yes",0,-1,"0.65","0.21","-0.02"
"26","A","Not","yes",0,-3,"0.44","0.47","0.45"
"27","H","Bou","yes",0,-1,"0.75","0.10","0.55"
"28","H","Car","yes",0,-1,"1.11","-0.33","0.21"
"29","A","Lut","yes",0,-1,"0.36","0.56","0.78"
"30","H","QPR","yes",3,1,"0.98","-0.17","0.60"
"31","A","Cov","yes",0,-1,"0.43","0.49","1.09"
"32","A","Hul","yes",3,2,"0.83","0.01","1.10"
"33","H","Mid","yes",3,1,"1.24","-0.49","0.60"
"34","A","Der","yes",0,-2,"0.38","0.55","1.15"
"35","H","Sto","yes",1,0,"1.25","-0.50","0.65"
"36","H","Ful","yes",1,0,"0.59","0.29","0.93"
"37","H","Bri","yes",3,2,"1.45","-0.74","0.19"
"38","A","ShU","yes",0,-2,"0.37","0.55","0.75"
"39","H","Rea","no",NA,NA,"1.38","-0.66","0.09"
"40","A","Mil","no",NA,NA,"0.31","0.63","0.71"
"41","A","Swa","no",NA,NA,"0.42","0.50","1.21"
"42","H","Pet","no",NA,NA,"2.13","-1.56","-0.35"
"43","A","Hud","no",NA,NA,"0.32","0.61","0.26"
"44","H","Bpl","no",NA,NA,"1.22","-0.47","-0.21"
"45","H","PNE","no",NA,NA,"1.16","-0.39","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","-0.00"
