"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.68","0.03","0.03"
"2","H","Cov","yes",3,1,"1.03","-0.48","-0.45"
"3","H","Lut","yes",0,-1,"0.89","-0.28","-0.73"
"4","A","QPR","yes",1,0,"0.32","0.53","-0.20"
"5","H","Bir","yes",1,0,"1.15","-0.65","-0.84"
"6","A","Bou","yes",0,-3,"0.30","0.58","-0.27"
"7","A","Sto","yes",1,0,"0.40","0.42","0.15"
"8","H","BbR","yes",1,0,"0.85","-0.22","-0.07"
"9","A","Bpl","yes",0,-1,"0.42","0.39","0.33"
"10","H","Not","yes",0,-2,"0.62","0.10","0.43"
"11","H","Mil","yes",0,-1,"1.19","-0.70","-0.27"
"12","A","Rea","yes",0,-1,"0.69","0.01","-0.26"
"13","A","Mid","yes",0,-2,"0.28","0.60","0.34"
"14","H","ShU","yes",0,-1,"0.74","-0.06","0.28"
"15","A","Bri","yes",0,-1,"0.43","0.38","0.66"
"16","H","Der","yes",3,1,"1.37","-0.97","-0.31"
"17","H","Hul","yes",0,-2,"1.16","-0.66","-0.97"
"18","A","Ful","yes",0,-3,"0.28","0.60","-0.37"
"19","H","Swa","yes",0,-2,"1.16","-0.67","-1.04"
"20","A","Pet","yes",1,0,"0.61","0.13","-0.91"
"21","H","Hud","yes",1,0,"0.83","-0.19","-1.09"
"22","A","PNE","yes",0,-1,"0.46","0.33","-0.76"
"23","H","WBA","yes",1,0,"1.08","-0.55","-1.31"
"24","A","BbR","yes",0,-1,"0.25","0.64","-0.67"
"25","A","Bir","yes",0,-1,"0.49","0.30","-0.37"
"26","A","Not","yes",0,-3,"0.49","0.30","-0.07"
"27","H","Bou","yes",0,-1,"0.53","0.24","0.17"
"28","H","Car","yes",0,-1,"0.94","-0.34","-0.17"
"29","A","Lut","yes",0,-1,"0.35","0.49","0.32"
"30","H","QPR","yes",3,1,"0.75","-0.07","0.25"
"31","A","Cov","no",NA,NA,"0.34","0.51","0.77"
"32","A","Hul","no",NA,NA,"0.61","0.13","0.89"
"33","H","Mid","no",NA,NA,"0.91","-0.31","0.58"
"34","A","Der","no",NA,NA,"0.30","0.57","1.15"
"35","H","Sto","no",NA,NA,"0.87","-0.25","0.91"
"36","H","Ful","no",NA,NA,"0.42","0.40","1.30"
"37","H","Bri","no",NA,NA,"1.23","-0.77","0.54"
"38","A","ShU","no",NA,NA,"0.44","0.37","0.90"
"39","H","Rea","no",NA,NA,"1.14","-0.64","0.27"
"40","A","Mil","no",NA,NA,"0.29","0.58","0.85"
"41","A","Swa","no",NA,NA,"0.38","0.46","1.30"
"42","H","Pet","no",NA,NA,"1.92","-1.76","-0.46"
"43","A","Hud","no",NA,NA,"0.31","0.55","0.09"
"44","H","Bpl","no",NA,NA,"1.01","-0.46","-0.36"
"45","H","PNE","no",NA,NA,"0.87","-0.24","-0.60"
"46","A","WBA","no",NA,NA,"0.28","0.60","0.00"
