"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.33","-0.33"
"2","H","Cov","yes",3,1,"0.89","-0.40","-0.73"
"3","H","Lut","yes",0,-1,"0.71","-0.12","-0.85"
"4","A","QPR","yes",1,0,"0.32","0.49","-0.36"
"5","H","Bir","yes",1,0,"0.96","-0.50","-0.86"
"6","A","Bou","yes",0,-3,"0.33","0.49","-0.37"
"7","A","Sto","yes",1,0,"0.46","0.28","-0.10"
"8","H","BbR","yes",1,0,"0.76","-0.19","-0.29"
"9","A","Bpl","yes",0,-1,"0.41","0.36","0.07"
"10","H","Not","yes",0,-2,"0.61","0.03","0.11"
"11","H","Mil","yes",0,-1,"1.01","-0.59","-0.48"
"12","A","Rea","yes",0,-1,"0.67","-0.05","-0.52"
"13","A","Mid","yes",0,-2,"0.31","0.52","-0.01"
"14","H","ShU","yes",0,-1,"0.62","0.02","0.02"
"15","A","Bri","yes",0,-1,"0.49","0.23","0.24"
"16","H","Der","yes",3,1,"1.19","-0.87","-0.62"
"17","H","Hul","yes",0,-2,"0.97","-0.53","-1.15"
"18","A","Ful","yes",0,-3,"0.26","0.59","-0.56"
"19","H","Swa","yes",0,-2,"0.97","-0.52","-1.09"
"20","A","Pet","yes",1,0,"0.56","0.11","-0.97"
"21","H","Hud","yes",1,0,"0.78","-0.23","-1.20"
"22","A","PNE","yes",0,-1,"0.46","0.28","-0.92"
"23","H","WBA","yes",1,0,"0.89","-0.40","-1.33"
"24","A","BbR","yes",0,-1,"0.23","0.64","-0.68"
"25","A","Bir","yes",0,-1,"0.56","0.12","-0.56"
"26","A","Not","yes",0,-3,"0.50","0.21","-0.35"
"27","H","Bou","yes",0,-1,"0.50","0.22","-0.13"
"28","H","Car","yes",0,-1,"0.76","-0.20","-0.33"
"29","A","Lut","no",NA,NA,"0.38","0.40","0.07"
"30","H","QPR","no",NA,NA,"0.51","0.20","0.27"
"31","A","Cov","no",NA,NA,"0.32","0.49","0.77"
"32","A","Hul","no",NA,NA,"0.60","0.05","0.82"
"33","H","Mid","no",NA,NA,"0.77","-0.22","0.60"
"34","A","Der","no",NA,NA,"0.33","0.48","1.08"
"35","H","Ful","no",NA,NA,"0.37","0.41","1.50"
"36","H","Bri","no",NA,NA,"1.03","-0.62","0.88"
"37","A","ShU","no",NA,NA,"0.48","0.24","1.12"
"38","H","Rea","no",NA,NA,"0.93","-0.46","0.65"
"39","A","Mil","no",NA,NA,"0.37","0.42","1.07"
"40","A","Swa","no",NA,NA,"0.42","0.33","1.41"
"41","H","Pet","no",NA,NA,"1.70","-1.67","-0.27"
"42","A","Hud","no",NA,NA,"0.31","0.51","0.24"
"43","H","PNE","no",NA,NA,"0.80","-0.26","-0.03"
"44","A","WBA","no",NA,NA,"0.26","0.59","0.56"
"45","H","Sto","no",NA,NA,"0.73","-0.15","0.41"
"46","H","Bpl","no",NA,NA,"0.90","-0.41","-0.00"
