"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.67","0.19","0.19"
"2","H","Cov","yes",3,1,"1.20","-0.44","-0.25"
"3","H","Lut","yes",0,-1,"0.94","-0.13","-0.38"
"4","A","QPR","yes",1,0,"0.45","0.46","0.08"
"5","H","Bir","yes",1,0,"1.35","-0.63","-0.55"
"6","A","Bou","yes",0,-3,"0.35","0.58","0.03"
"7","A","Sto","yes",1,0,"0.52","0.38","0.41"
"8","H","BbR","yes",1,0,"1.21","-0.46","-0.05"
"9","A","Bpl","yes",0,-1,"0.43","0.49","0.43"
"10","H","Not","yes",0,-2,"0.85","-0.03","0.41"
"11","H","Mil","yes",0,-1,"1.25","-0.51","-0.10"
"12","A","Rea","yes",0,-1,"0.68","0.18","0.08"
"13","A","Mid","yes",0,-2,"0.28","0.66","0.74"
"14","H","ShU","yes",0,-1,"1.03","-0.24","0.51"
"15","A","Bri","yes",0,-1,"0.56","0.33","0.83"
"16","H","Der","yes",3,1,"1.75","-1.11","-0.28"
"17","H","Hul","yes",0,-2,"1.19","-0.44","-0.72"
"18","A","Ful","yes",0,-3,"0.29","0.65","-0.07"
"19","H","Swa","yes",0,-2,"1.31","-0.59","-0.65"
"20","A","Pet","yes",1,0,"0.79","0.05","-0.61"
"21","H","Hud","yes",1,0,"1.00","-0.20","-0.81"
"22","A","PNE","yes",0,-1,"0.51","0.39","-0.42"
"23","H","WBA","yes",1,0,"1.31","-0.58","-1.00"
"24","A","BbR","yes",0,-1,"0.31","0.63","-0.37"
"25","A","Bir","yes",0,-1,"0.65","0.22","-0.16"
"26","A","Not","yes",0,-3,"0.44","0.47","0.31"
"27","H","Bou","yes",0,-1,"0.69","0.17","0.48"
"28","H","Car","yes",0,-1,"1.11","-0.34","0.14"
"29","A","Lut","yes",0,-1,"0.36","0.56","0.70"
"30","H","QPR","yes",3,1,"0.97","-0.17","0.54"
"31","A","Cov","yes",0,-1,"0.43","0.48","1.02"
"32","A","Hul","yes",3,2,"0.86","-0.03","0.98"
"33","H","Mid","yes",3,1,"1.24","-0.49","0.49"
"34","A","Der","yes",0,-2,"0.38","0.54","1.03"
"35","H","Sto","yes",1,0,"1.26","-0.52","0.52"
"36","H","Ful","yes",1,0,"0.59","0.29","0.81"
"37","H","Bri","yes",3,2,"1.44","-0.74","0.06"
"38","A","ShU","yes",0,-2,"0.37","0.55","0.61"
"39","H","Rea","no",NA,NA,"1.38","-0.67","-0.06"
"40","A","Mil","no",NA,NA,"0.31","0.62","0.57"
"41","A","Swa","no",NA,NA,"0.44","0.47","1.04"
"42","H","Pet","no",NA,NA,"1.95","-1.35","-0.31"
"43","A","Hud","no",NA,NA,"0.35","0.57","0.27"
"44","H","Bpl","no",NA,NA,"1.22","-0.47","-0.20"
"45","H","PNE","no",NA,NA,"1.16","-0.40","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","-0.00"
