"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.06","-0.06"
"2","H","Cov","yes",3,1,"1.03","-0.28","-0.35"
"3","H","Lut","yes",0,-1,"0.90","-0.13","-0.47"
"4","A","QPR","yes",1,0,"0.40","0.50","0.03"
"5","H","Bir","yes",1,0,"1.33","-0.66","-0.63"
"6","A","Bou","yes",0,-3,"0.34","0.58","-0.06"
"7","A","Sto","yes",1,0,"0.57","0.29","0.23"
"8","H","BbR","yes",1,0,"1.00","-0.25","-0.02"
"9","A","Bpl","yes",0,-1,"0.49","0.39","0.37"
"10","H","Not","yes",0,-2,"0.74","0.08","0.46"
"11","H","Mil","yes",0,-1,"1.17","-0.46","-0.01"
"12","A","Rea","yes",0,-1,"0.77","0.04","0.03"
"13","A","Mid","yes",0,-2,"0.33","0.58","0.62"
"14","H","ShU","yes",0,-1,"0.87","-0.08","0.54"
"15","A","Bri","yes",0,-1,"0.54","0.33","0.86"
"16","H","Der","yes",3,1,"1.52","-0.90","-0.04"
"17","H","Hul","yes",0,-2,"1.17","-0.45","-0.49"
"18","A","Ful","yes",0,-3,"0.34","0.57","0.08"
"19","H","Swa","yes",0,-2,"1.34","-0.67","-0.59"
"20","A","Pet","yes",1,0,"0.80","0.01","-0.58"
"21","H","Hud","yes",1,0,"0.91","-0.14","-0.72"
"22","A","PNE","yes",0,-1,"0.63","0.22","-0.50"
"23","H","WBA","yes",1,0,"1.27","-0.58","-1.09"
"24","A","BbR","yes",0,-1,"0.29","0.64","-0.45"
"25","A","Bir","yes",0,-1,"0.61","0.24","-0.21"
"26","A","Not","yes",0,-3,"0.57","0.29","0.09"
"27","H","Bou","yes",0,-1,"0.60","0.25","0.34"
"28","H","Car","yes",0,-1,"1.08","-0.35","-0.00"
"29","A","Lut","yes",0,-1,"0.39","0.51","0.51"
"30","H","QPR","yes",3,1,"0.88","-0.10","0.41"
"31","A","Cov","yes",0,-1,"0.42","0.48","0.89"
"32","A","Hul","yes",3,2,"0.85","-0.05","0.83"
"33","H","Mid","yes",3,1,"1.17","-0.46","0.37"
"34","A","Der","no",NA,NA,"0.42","0.48","0.85"
"35","H","Sto","no",NA,NA,"1.01","-0.26","0.59"
"36","H","Ful","no",NA,NA,"0.45","0.44","1.03"
"37","H","Bri","no",NA,NA,"1.40","-0.75","0.28"
"38","A","ShU","no",NA,NA,"0.46","0.43","0.71"
"39","H","Rea","no",NA,NA,"1.22","-0.52","0.19"
"40","A","Mil","no",NA,NA,"0.34","0.57","0.77"
"41","A","Swa","no",NA,NA,"0.48","0.41","1.17"
"42","H","Pet","no",NA,NA,"2.08","-1.60","-0.42"
"43","A","Hud","no",NA,NA,"0.37","0.54","0.12"
"44","H","Bpl","no",NA,NA,"1.19","-0.49","-0.37"
"45","H","PNE","no",NA,NA,"0.96","-0.19","-0.56"
"46","A","WBA","no",NA,NA,"0.35","0.56","-0.00"
