"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.11","-0.53","-0.53"
"2","H","Cov","yes",3,1,"1.05","-0.43","-0.96"
"3","H","Lut","yes",0,-1,"0.87","-0.20","-1.16"
"4","A","QPR","yes",1,0,"0.45","0.39","-0.77"
"5","H","Bir","yes",1,0,"1.00","-0.37","-1.13"
"6","A","Bou","yes",0,-3,"0.40","0.45","-0.68"
"7","A","Sto","yes",1,0,"0.38","0.47","-0.21"
"8","H","BbR","yes",1,0,"0.73","0.01","-0.20"
"9","A","Bpl","yes",0,-1,"0.61","0.16","-0.04"
"10","H","Not","yes",0,-2,"0.62","0.15","0.10"
"11","H","Mil","yes",0,-1,"1.12","-0.54","-0.44"
"12","A","Rea","yes",0,-1,"0.65","0.11","-0.33"
"13","A","Mid","yes",0,-2,"0.45","0.39","0.06"
"14","H","ShU","yes",0,-1,"0.73","-0.01","0.05"
"15","A","Bri","yes",0,-1,"0.71","0.02","0.07"
"16","H","Der","yes",3,1,"1.28","-0.75","-0.67"
"17","H","Hul","yes",0,-2,"1.11","-0.52","-1.20"
"18","A","Ful","yes",0,-3,"0.34","0.53","-0.66"
"19","H","Swa","yes",0,-2,"0.99","-0.35","-1.01"
"20","A","Pet","yes",1,0,"0.56","0.23","-0.79"
"21","H","Hud","yes",1,0,"1.07","-0.46","-1.25"
"22","A","PNE","yes",0,-1,"0.49","0.32","-0.93"
"23","H","WBA","yes",1,0,"0.84","-0.15","-1.08"
"24","A","BbR","no",NA,NA,"0.29","0.60","-0.48"
"25","A","Not","no",NA,NA,"0.66","0.09","-0.39"
"26","H","Bpl","no",NA,NA,"1.01","-0.38","-0.77"
"27","A","Bir","no",NA,NA,"0.56","0.23","-0.55"
"28","H","Bou","no",NA,NA,"0.51","0.31","-0.24"
"29","H","Car","no",NA,NA,"0.74","-0.02","-0.26"
"30","A","Lut","no",NA,NA,"0.58","0.20","-0.06"
"31","H","QPR","no",NA,NA,"0.78","-0.06","-0.12"
"32","A","Cov","no",NA,NA,"0.31","0.57","0.45"
"33","A","Hul","no",NA,NA,"0.81","-0.11","0.35"
"34","H","Mid","no",NA,NA,"0.88","-0.21","0.14"
"35","A","Der","no",NA,NA,"0.43","0.41","0.55"
"36","H","Ful","no",NA,NA,"0.48","0.35","0.90"
"37","H","Bri","no",NA,NA,"0.93","-0.27","0.62"
"38","A","ShU","no",NA,NA,"0.70","0.04","0.66"
"39","H","Rea","no",NA,NA,"0.86","-0.18","0.49"
"40","A","Mil","no",NA,NA,"0.42","0.43","0.92"
"41","A","Swa","no",NA,NA,"0.59","0.20","1.11"
"42","H","Pet","no",NA,NA,"1.81","-1.48","-0.37"
"43","A","Hud","no",NA,NA,"0.36","0.50","0.13"
"44","H","PNE","no",NA,NA,"1.17","-0.61","-0.48"
"45","A","WBA","no",NA,NA,"0.26","0.64","0.17"
"46","H","Sto","no",NA,NA,"0.85","-0.17","-0.00"
