"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.75","0.06","0.06"
"2","H","Cov","yes",3,1,"1.12","-0.39","-0.33"
"3","H","Lut","yes",0,-1,"0.91","-0.13","-0.46"
"4","A","QPR","yes",1,0,"0.41","0.48","0.02"
"5","H","Bir","yes",1,0,"1.28","-0.59","-0.57"
"6","A","Bou","yes",0,-3,"0.34","0.58","0.01"
"7","A","Sto","yes",1,0,"0.59","0.26","0.28"
"8","H","BbR","yes",1,0,"1.07","-0.33","-0.06"
"9","A","Bpl","yes",0,-1,"0.43","0.46","0.40"
"10","H","Not","yes",0,-2,"0.79","0.02","0.42"
"11","H","Mil","yes",0,-1,"1.11","-0.39","0.03"
"12","A","Rea","yes",0,-1,"0.78","0.03","0.06"
"13","A","Mid","yes",0,-2,"0.29","0.64","0.70"
"14","H","ShU","yes",0,-1,"0.95","-0.18","0.52"
"15","A","Bri","yes",0,-1,"0.56","0.30","0.82"
"16","H","Der","yes",3,1,"1.65","-1.06","-0.24"
"17","H","Hul","yes",0,-2,"1.21","-0.51","-0.75"
"18","A","Ful","yes",0,-3,"0.30","0.63","-0.12"
"19","H","Swa","yes",0,-2,"1.30","-0.62","-0.74"
"20","A","Pet","yes",1,0,"0.76","0.06","-0.69"
"21","H","Hud","yes",1,0,"0.89","-0.11","-0.80"
"22","A","PNE","yes",0,-1,"0.53","0.34","-0.46"
"23","H","WBA","yes",1,0,"1.22","-0.52","-0.98"
"24","A","BbR","yes",0,-1,"0.33","0.59","-0.39"
"25","A","Bir","yes",0,-1,"0.63","0.21","-0.18"
"26","A","Not","yes",0,-3,"0.50","0.38","0.20"
"27","H","Bou","yes",0,-1,"0.69","0.14","0.33"
"28","H","Car","yes",0,-1,"1.03","-0.28","0.05"
"29","A","Lut","yes",0,-1,"0.41","0.49","0.54"
"30","H","QPR","yes",3,1,"0.84","-0.05","0.49"
"31","A","Cov","yes",0,-1,"0.41","0.49","0.98"
"32","A","Hul","yes",3,2,"0.85","-0.06","0.92"
"33","H","Mid","yes",3,1,"1.25","-0.56","0.37"
"34","A","Der","yes",0,-2,"0.38","0.52","0.89"
"35","H","Sto","yes",1,0,"1.10","-0.37","0.52"
"36","H","Ful","yes",1,0,"0.49","0.39","0.92"
"37","H","Bri","no",NA,NA,"1.30","-0.62","0.30"
"38","A","ShU","no",NA,NA,"0.40","0.50","0.79"
"39","H","Rea","no",NA,NA,"1.31","-0.63","0.16"
"40","A","Mil","no",NA,NA,"0.35","0.57","0.73"
"41","A","Swa","no",NA,NA,"0.43","0.46","1.19"
"42","H","Pet","no",NA,NA,"2.07","-1.57","-0.38"
"43","A","Hud","no",NA,NA,"0.34","0.58","0.19"
"44","H","Bpl","no",NA,NA,"1.13","-0.41","-0.22"
"45","H","PNE","no",NA,NA,"1.04","-0.29","-0.51"
"46","A","WBA","no",NA,NA,"0.39","0.51","0.00"
