"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.99","-0.29","-0.29"
"2","H","Cov","yes",3,1,"1.16","-0.51","-0.80"
"3","H","Lut","yes",0,-1,"1.08","-0.41","-1.21"
"4","A","QPR","yes",1,0,"0.40","0.48","-0.73"
"5","H","Bir","yes",1,0,"0.94","-0.23","-0.95"
"6","A","Bou","yes",0,-3,"0.33","0.57","-0.38"
"7","A","Sto","yes",1,0,"0.29","0.62","0.24"
"8","H","BbR","yes",1,0,"1.07","-0.40","-0.17"
"9","A","Bpl","yes",0,-1,"0.63","0.18","0.01"
"10","H","Not","yes",0,-2,"0.63","0.18","0.20"
"11","H","Mil","yes",0,-1,"0.99","-0.29","-0.09"
"12","A","Rea","yes",0,-1,"0.64","0.17","0.07"
"13","A","Mid","yes",0,-2,"0.69","0.10","0.17"
"14","H","ShU","yes",0,-1,"0.99","-0.29","-0.12"
"15","A","Bri","yes",0,-1,"0.88","-0.15","-0.27"
"16","H","Der","yes",3,1,"1.30","-0.69","-0.96"
"17","H","Hul","yes",0,-2,"1.11","-0.44","-1.40"
"18","A","Ful","yes",0,-3,"0.24","0.68","-0.72"
"19","H","Swa","no",NA,NA,"1.07","-0.39","-1.12"
"20","A","Pet","no",NA,NA,"0.57","0.25","-0.86"
"21","H","Hud","no",NA,NA,"1.09","-0.42","-1.29"
"22","A","PNE","no",NA,NA,"0.56","0.28","-1.01"
"23","H","WBA","no",NA,NA,"0.84","-0.09","-1.11"
"24","H","Sto","no",NA,NA,"0.92","-0.19","-1.30"
"25","A","BbR","no",NA,NA,"0.39","0.49","-0.81"
"26","A","Not","no",NA,NA,"0.85","-0.11","-0.92"
"27","H","Bpl","no",NA,NA,"0.90","-0.17","-1.09"
"28","A","Bir","no",NA,NA,"0.63","0.18","-0.92"
"29","H","Bou","no",NA,NA,"0.48","0.38","-0.54"
"30","H","Car","no",NA,NA,"0.83","-0.08","-0.62"
"31","A","Lut","no",NA,NA,"0.56","0.27","-0.35"
"32","H","QPR","no",NA,NA,"0.94","-0.23","-0.58"
"33","A","Cov","no",NA,NA,"0.25","0.67","0.09"
"34","A","Hul","no",NA,NA,"0.96","-0.25","-0.15"
"35","H","Mid","no",NA,NA,"1.09","-0.42","-0.58"
"36","A","Der","no",NA,NA,"0.52","0.33","-0.25"
"37","H","Ful","no",NA,NA,"0.43","0.44","0.19"
"38","H","Bri","no",NA,NA,"0.84","-0.09","0.10"
"39","A","ShU","no",NA,NA,"0.80","-0.04","0.06"
"40","H","Rea","no",NA,NA,"0.94","-0.23","-0.17"
"41","A","Mil","no",NA,NA,"0.48","0.37","0.20"
"42","A","Swa","no",NA,NA,"0.48","0.38","0.57"
"43","H","Pet","no",NA,NA,"1.70","-1.22","-0.64"
"44","A","Hud","no",NA,NA,"0.30","0.60","-0.04"
"45","H","PNE","no",NA,NA,"1.22","-0.59","-0.63"
"46","A","WBA","no",NA,NA,"0.28","0.63","0.00"
