"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.66","0.20","0.20"
"2","H","Cov","yes",3,1,"1.20","-0.45","-0.25"
"3","H","Lut","yes",0,-1,"0.94","-0.13","-0.38"
"4","A","QPR","yes",1,0,"0.44","0.47","0.08"
"5","H","Bir","yes",1,0,"1.36","-0.64","-0.55"
"6","A","Bou","yes",0,-3,"0.35","0.58","0.03"
"7","A","Sto","yes",1,0,"0.51","0.38","0.41"
"8","H","BbR","yes",1,0,"1.22","-0.47","-0.06"
"9","A","Bpl","yes",0,-1,"0.45","0.46","0.40"
"10","H","Not","yes",0,-2,"0.79","0.04","0.44"
"11","H","Mil","yes",0,-1,"1.26","-0.51","-0.07"
"12","A","Rea","yes",0,-1,"0.68","0.19","0.11"
"13","A","Mid","yes",0,-2,"0.28","0.67","0.78"
"14","H","ShU","yes",0,-1,"1.03","-0.25","0.53"
"15","A","Bri","yes",0,-1,"0.55","0.33","0.86"
"16","H","Der","yes",3,1,"1.75","-1.12","-0.25"
"17","H","Hul","yes",0,-2,"1.20","-0.45","-0.70"
"18","A","Ful","yes",0,-3,"0.29","0.66","-0.04"
"19","H","Swa","yes",0,-2,"1.32","-0.59","-0.63"
"20","A","Pet","yes",1,0,"0.79","0.05","-0.58"
"21","H","Hud","yes",1,0,"0.96","-0.16","-0.75"
"22","A","PNE","yes",0,-1,"0.50","0.39","-0.35"
"23","H","WBA","yes",1,0,"1.32","-0.59","-0.94"
"24","A","BbR","yes",0,-1,"0.30","0.63","-0.31"
"25","A","Bir","yes",0,-1,"0.64","0.22","-0.09"
"26","A","Not","yes",0,-3,"0.44","0.47","0.38"
"27","H","Bou","yes",0,-1,"0.69","0.17","0.55"
"28","H","Car","yes",0,-1,"1.11","-0.34","0.20"
"29","A","Lut","yes",0,-1,"0.36","0.56","0.77"
"30","H","QPR","yes",3,1,"0.98","-0.18","0.59"
"31","A","Cov","yes",0,-1,"0.43","0.49","1.08"
"32","A","Hul","yes",3,2,"0.89","-0.07","1.01"
"33","H","Mid","yes",3,1,"1.24","-0.50","0.51"
"34","A","Der","yes",0,-2,"0.38","0.55","1.06"
"35","H","Sto","yes",1,0,"1.26","-0.52","0.53"
"36","H","Ful","yes",1,0,"0.59","0.28","0.82"
"37","H","Bri","yes",3,2,"1.45","-0.75","0.07"
"38","A","ShU","yes",0,-2,"0.37","0.55","0.62"
"39","H","Rea","no",NA,NA,"1.39","-0.67","-0.05"
"40","A","Mil","no",NA,NA,"0.31","0.63","0.58"
"41","A","Swa","no",NA,NA,"0.43","0.48","1.05"
"42","H","Pet","no",NA,NA,"1.95","-1.35","-0.30"
"43","A","Hud","no",NA,NA,"0.35","0.58","0.28"
"44","H","Bpl","no",NA,NA,"1.22","-0.47","-0.20"
"45","H","PNE","no",NA,NA,"1.16","-0.40","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","-0.00"
