"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.05","-0.51","-0.51"
"2","H","Cov","yes",3,1,"0.94","-0.35","-0.86"
"3","H","Lut","yes",0,-1,"0.88","-0.27","-1.12"
"4","A","QPR","yes",1,0,"0.34","0.51","-0.62"
"5","H","Bir","yes",1,0,"1.06","-0.53","-1.14"
"6","A","Bou","yes",0,-3,"0.35","0.49","-0.65"
"7","A","Sto","yes",1,0,"0.49","0.30","-0.35"
"8","H","BbR","yes",1,0,"0.79","-0.13","-0.48"
"9","A","Bpl","yes",0,-1,"0.47","0.32","-0.15"
"10","H","Not","yes",0,-2,"0.59","0.15","-0.00"
"11","H","Mil","yes",0,-1,"1.13","-0.62","-0.62"
"12","A","Rea","yes",0,-1,"0.71","-0.02","-0.64"
"13","A","Mid","yes",0,-2,"0.35","0.49","-0.15"
"14","H","ShU","yes",0,-1,"0.82","-0.18","-0.33"
"15","A","Bri","yes",0,-1,"0.52","0.25","-0.08"
"16","H","Der","yes",3,1,"1.24","-0.78","-0.86"
"17","H","Hul","yes",0,-2,"1.09","-0.56","-1.42"
"18","A","Ful","yes",0,-3,"0.25","0.64","-0.78"
"19","H","Swa","yes",0,-2,"0.99","-0.42","-1.20"
"20","A","Pet","yes",1,0,"0.55","0.22","-0.98"
"21","H","Hud","yes",1,0,"0.89","-0.27","-1.25"
"22","A","PNE","yes",0,-1,"0.47","0.33","-0.92"
"23","H","WBA","yes",1,0,"0.94","-0.35","-1.27"
"24","A","BbR","yes",0,-1,"0.27","0.61","-0.66"
"25","A","Bir","yes",0,-1,"0.50","0.28","-0.38"
"26","A","Not","no",NA,NA,"0.58","0.17","-0.21"
"27","H","Bou","no",NA,NA,"0.59","0.15","-0.05"
"28","H","Car","no",NA,NA,"0.90","-0.30","-0.35"
"29","A","Lut","no",NA,NA,"0.43","0.39","0.04"
"30","H","QPR","no",NA,NA,"0.57","0.18","0.22"
"31","A","Cov","no",NA,NA,"0.37","0.47","0.69"
"32","A","Hul","no",NA,NA,"0.65","0.07","0.76"
"33","H","Mid","no",NA,NA,"0.83","-0.19","0.57"
"34","A","Der","no",NA,NA,"0.32","0.53","1.10"
"35","H","Ful","no",NA,NA,"0.43","0.39","1.49"
"36","H","Bri","no",NA,NA,"1.02","-0.46","1.03"
"37","A","ShU","no",NA,NA,"0.52","0.26","1.29"
"38","H","Rea","no",NA,NA,"0.98","-0.40","0.88"
"39","A","Mil","no",NA,NA,"0.40","0.43","1.31"
"40","A","Swa","no",NA,NA,"0.46","0.33","1.65"
"41","H","Pet","no",NA,NA,"1.88","-1.69","-0.05"
"42","A","Hud","no",NA,NA,"0.33","0.52","0.48"
"43","H","PNE","no",NA,NA,"1.11","-0.60","-0.12"
"44","A","WBA","no",NA,NA,"0.24","0.66","0.54"
"45","H","Sto","no",NA,NA,"0.76","-0.08","0.46"
"46","H","Bpl","no",NA,NA,"1.02","-0.46","-0.00"
