"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.00","-0.30","-0.30"
"2","H","Cov","yes",3,1,"1.16","-0.50","-0.81"
"3","H","Lut","yes",0,-1,"1.03","-0.34","-1.15"
"4","A","QPR","yes",1,0,"0.41","0.47","-0.68"
"5","H","Bir","yes",1,0,"0.96","-0.24","-0.93"
"6","A","Bou","yes",0,-3,"0.34","0.55","-0.37"
"7","A","Sto","yes",1,0,"0.30","0.61","0.24"
"8","H","BbR","yes",1,0,"1.06","-0.38","-0.14"
"9","A","Bpl","yes",0,-1,"0.64","0.17","0.03"
"10","H","Not","yes",0,-2,"0.61","0.21","0.24"
"11","H","Mil","yes",0,-1,"0.98","-0.27","-0.03"
"12","A","Rea","yes",0,-1,"0.58","0.24","0.22"
"13","A","Mid","yes",0,-2,"0.63","0.19","0.40"
"14","H","ShU","yes",0,-1,"1.11","-0.44","-0.04"
"15","A","Bri","yes",0,-1,"0.91","-0.18","-0.23"
"16","H","Der","yes",3,1,"1.29","-0.68","-0.90"
"17","H","Hul","yes",0,-2,"1.10","-0.43","-1.34"
"18","A","Ful","yes",0,-3,"0.25","0.68","-0.66"
"19","H","Swa","no",NA,NA,"1.06","-0.38","-1.03"
"20","A","Pet","no",NA,NA,"0.58","0.24","-0.79"
"21","H","Hud","no",NA,NA,"1.09","-0.41","-1.20"
"22","A","PNE","no",NA,NA,"0.57","0.27","-0.94"
"23","H","WBA","no",NA,NA,"0.80","-0.04","-0.98"
"24","H","Sto","no",NA,NA,"0.91","-0.18","-1.16"
"25","A","BbR","no",NA,NA,"0.40","0.48","-0.68"
"26","A","Not","no",NA,NA,"0.88","-0.14","-0.83"
"27","H","Bpl","no",NA,NA,"0.88","-0.14","-0.97"
"28","A","Bir","no",NA,NA,"0.66","0.15","-0.82"
"29","H","Bou","no",NA,NA,"0.47","0.39","-0.43"
"30","H","Car","no",NA,NA,"0.81","-0.05","-0.48"
"31","A","Lut","no",NA,NA,"0.58","0.24","-0.24"
"32","H","QPR","no",NA,NA,"0.92","-0.19","-0.43"
"33","A","Cov","no",NA,NA,"0.22","0.72","0.28"
"34","A","Hul","no",NA,NA,"0.99","-0.28","-0.00"
"35","H","Mid","no",NA,NA,"1.07","-0.39","-0.39"
"36","A","Der","no",NA,NA,"0.53","0.32","-0.08"
"37","H","Ful","no",NA,NA,"0.42","0.45","0.38"
"38","H","Bri","no",NA,NA,"0.81","-0.05","0.33"
"39","A","ShU","no",NA,NA,"0.83","-0.08","0.25"
"40","H","Rea","no",NA,NA,"0.93","-0.21","0.05"
"41","A","Mil","no",NA,NA,"0.49","0.36","0.41"
"42","A","Swa","no",NA,NA,"0.49","0.36","0.77"
"43","H","Pet","no",NA,NA,"1.68","-1.18","-0.41"
"44","A","Hud","no",NA,NA,"0.31","0.59","0.18"
"45","H","PNE","no",NA,NA,"1.39","-0.80","-0.62"
"46","A","WBA","no",NA,NA,"0.29","0.62","-0.00"
