"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.54","-0.54"
"2","H","Cov","yes",3,1,"1.05","-0.43","-0.96"
"3","H","Lut","yes",0,-1,"0.88","-0.20","-1.16"
"4","A","QPR","yes",1,0,"0.41","0.44","-0.72"
"5","H","Bir","yes",1,0,"0.95","-0.30","-1.02"
"6","A","Bou","yes",0,-3,"0.41","0.44","-0.58"
"7","A","Sto","yes",1,0,"0.38","0.48","-0.10"
"8","H","BbR","yes",1,0,"0.74","-0.01","-0.11"
"9","A","Bpl","yes",0,-1,"0.66","0.10","-0.01"
"10","H","Not","yes",0,-2,"0.55","0.25","0.24"
"11","H","Mil","yes",0,-1,"1.14","-0.55","-0.31"
"12","A","Rea","yes",0,-1,"0.65","0.11","-0.19"
"13","A","Mid","yes",0,-2,"0.52","0.29","0.10"
"14","H","ShU","yes",0,-1,"0.86","-0.17","-0.08"
"15","A","Bri","yes",0,-1,"0.64","0.12","0.05"
"16","H","Der","yes",3,1,"1.25","-0.71","-0.66"
"17","H","Hul","yes",0,-2,"1.02","-0.39","-1.05"
"18","A","Ful","yes",0,-3,"0.29","0.61","-0.44"
"19","H","Swa","yes",0,-2,"0.99","-0.34","-0.78"
"20","A","Pet","yes",1,0,"0.57","0.22","-0.56"
"21","H","Hud","yes",1,0,"1.19","-0.62","-1.19"
"22","A","PNE","yes",0,-1,"0.49","0.33","-0.85"
"23","H","WBA","yes",1,0,"0.78","-0.07","-0.92"
"24","H","Sto","no",NA,NA,"0.84","-0.14","-1.06"
"25","A","BbR","no",NA,NA,"0.32","0.56","-0.50"
"26","A","Not","no",NA,NA,"0.76","-0.03","-0.53"
"27","H","Bpl","no",NA,NA,"0.97","-0.32","-0.85"
"28","A","Bir","no",NA,NA,"0.57","0.23","-0.62"
"29","H","Bou","no",NA,NA,"0.57","0.23","-0.39"
"30","H","Car","no",NA,NA,"0.75","-0.02","-0.40"
"31","A","Lut","no",NA,NA,"0.59","0.20","-0.21"
"32","H","QPR","no",NA,NA,"0.79","-0.07","-0.28"
"33","A","Cov","no",NA,NA,"0.31","0.58","0.30"
"34","A","Hul","no",NA,NA,"0.82","-0.11","0.19"
"35","H","Mid","no",NA,NA,"0.89","-0.21","-0.02"
"36","A","Der","no",NA,NA,"0.48","0.34","0.32"
"37","H","Ful","no",NA,NA,"0.48","0.34","0.66"
"38","H","Bri","no",NA,NA,"0.93","-0.26","0.40"
"39","A","ShU","no",NA,NA,"0.70","0.04","0.44"
"40","H","Rea","no",NA,NA,"0.86","-0.17","0.27"
"41","A","Mil","no",NA,NA,"0.42","0.43","0.70"
"42","A","Swa","no",NA,NA,"0.59","0.20","0.90"
"43","H","Pet","no",NA,NA,"1.76","-1.40","-0.50"
"44","A","Hud","no",NA,NA,"0.39","0.47","-0.03"
"45","H","PNE","no",NA,NA,"1.18","-0.61","-0.65"
"46","A","WBA","no",NA,NA,"0.26","0.65","0.00"
