"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.73","0.01","0.01"
"2","H","Cov","yes",3,1,"0.93","-0.26","-0.25"
"3","H","Lut","yes",0,-1,"0.81","-0.11","-0.36"
"4","A","QPR","yes",1,0,"0.46","0.37","0.01"
"5","H","Bir","yes",1,0,"1.27","-0.72","-0.71"
"6","A","Bou","yes",0,-3,"0.34","0.54","-0.18"
"7","A","Sto","yes",1,0,"0.47","0.36","0.18"
"8","H","BbR","yes",1,0,"1.03","-0.41","-0.23"
"9","A","Bpl","yes",0,-1,"0.46","0.37","0.14"
"10","H","Not","yes",0,-2,"0.63","0.14","0.28"
"11","H","Mil","yes",0,-1,"1.10","-0.49","-0.21"
"12","A","Rea","yes",0,-1,"0.70","0.05","-0.15"
"13","A","Mid","yes",0,-2,"0.32","0.56","0.41"
"14","H","ShU","yes",0,-1,"0.88","-0.20","0.21"
"15","A","Bri","yes",0,-1,"0.54","0.26","0.47"
"16","H","Der","yes",3,1,"1.52","-1.06","-0.59"
"17","H","Hul","yes",0,-2,"1.03","-0.40","-0.99"
"18","A","Ful","yes",0,-3,"0.32","0.56","-0.43"
"19","H","Swa","yes",0,-2,"1.04","-0.42","-0.85"
"20","A","Pet","yes",1,0,"0.77","-0.05","-0.89"
"21","H","Hud","yes",1,0,"0.70","0.05","-0.85"
"22","A","PNE","yes",0,-1,"0.47","0.36","-0.49"
"23","H","WBA","yes",1,0,"1.17","-0.59","-1.08"
"24","A","BbR","yes",0,-1,"0.37","0.50","-0.58"
"25","A","Bir","yes",0,-1,"0.63","0.14","-0.44"
"26","A","Not","yes",0,-3,"0.34","0.53","0.09"
"27","H","Bou","yes",0,-1,"0.57","0.23","0.32"
"28","H","Car","yes",0,-1,"1.03","-0.40","-0.08"
"29","A","Lut","yes",0,-1,"0.36","0.51","0.43"
"30","H","QPR","yes",3,1,"0.96","-0.31","0.12"
"31","A","Cov","yes",0,-1,"0.48","0.34","0.46"
"32","A","Hul","yes",3,2,"0.74","-0.01","0.46"
"33","H","Mid","yes",3,1,"1.01","-0.37","0.08"
"34","A","Der","yes",0,-2,"0.35","0.53","0.61"
"35","H","Sto","yes",1,0,"1.01","-0.37","0.24"
"36","H","Ful","yes",1,0,"0.48","0.35","0.59"
"37","H","Bri","yes",3,2,"1.12","-0.52","0.06"
"38","A","ShU","yes",0,-2,"0.35","0.52","0.58"
"39","H","Rea","yes",1,0,"1.19","-0.62","-0.04"
"40","A","Mil","yes",0,-3,"0.30","0.59","0.55"
"41","A","Swa","yes",1,0,"0.45","0.39","0.94"
"42","H","Pet","yes",0,-2,"1.65","-1.24","-0.30"
"43","A","Hud","yes",0,-1,"0.33","0.55","0.25"
"44","H","Bpl","yes",0,-2,"1.06","-0.44","-0.19"
"45","H","PNE","yes",0,-2,"1.01","-0.37","-0.56"
"46","A","WBA","no",NA,NA,"0.33","0.56","0.00"
