"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.82","-0.31","-0.31"
"2","H","Cov","yes",3,1,"0.88","-0.41","-0.72"
"3","H","Lut","yes",0,-1,"0.71","-0.13","-0.85"
"4","A","QPR","yes",1,0,"0.31","0.50","-0.35"
"5","H","Bir","yes",1,0,"0.95","-0.52","-0.87"
"6","A","Bou","yes",0,-3,"0.31","0.50","-0.37"
"7","A","Sto","yes",1,0,"0.41","0.35","-0.02"
"8","H","BbR","yes",1,0,"0.75","-0.19","-0.21"
"9","A","Bpl","yes",0,-1,"0.39","0.37","0.16"
"10","H","Not","yes",0,-2,"0.61","0.03","0.19"
"11","H","Mil","yes",0,-1,"1.04","-0.67","-0.47"
"12","A","Rea","yes",0,-1,"0.64","-0.02","-0.50"
"13","A","Mid","yes",0,-2,"0.30","0.53","0.03"
"14","H","ShU","yes",0,-1,"0.61","0.02","0.05"
"15","A","Bri","yes",0,-1,"0.47","0.24","0.29"
"16","H","Der","yes",3,1,"1.18","-0.89","-0.59"
"17","H","Hul","yes",0,-2,"1.00","-0.61","-1.20"
"18","A","Ful","yes",0,-3,"0.24","0.62","-0.58"
"19","H","Swa","yes",0,-2,"1.02","-0.63","-1.21"
"20","A","Pet","yes",1,0,"0.54","0.13","-1.07"
"21","H","Hud","yes",1,0,"0.77","-0.23","-1.30"
"22","A","PNE","yes",0,-1,"0.44","0.29","-1.01"
"23","H","WBA","yes",1,0,"0.88","-0.41","-1.42"
"24","A","BbR","yes",0,-1,"0.22","0.65","-0.77"
"25","A","Bir","yes",0,-1,"0.54","0.14","-0.63"
"26","A","Not","yes",0,-3,"0.48","0.23","-0.40"
"27","H","Bou","yes",0,-1,"0.49","0.22","-0.18"
"28","H","Car","yes",0,-1,"0.76","-0.21","-0.39"
"29","A","Lut","yes",0,-1,"0.35","0.44","0.05"
"30","H","QPR","no",NA,NA,"0.50","0.20","0.24"
"31","A","Cov","no",NA,NA,"0.33","0.48","0.72"
"32","A","Hul","no",NA,NA,"0.58","0.07","0.79"
"33","H","Mid","no",NA,NA,"0.76","-0.22","0.57"
"34","A","Der","no",NA,NA,"0.30","0.53","1.10"
"35","H","Sto","no",NA,NA,"0.73","-0.16","0.94"
"36","H","Ful","no",NA,NA,"0.37","0.41","1.35"
"37","H","Bri","no",NA,NA,"1.03","-0.64","0.71"
"38","A","ShU","no",NA,NA,"0.46","0.26","0.97"
"39","H","Rea","no",NA,NA,"0.92","-0.47","0.50"
"40","A","Mil","no",NA,NA,"0.35","0.44","0.94"
"41","A","Swa","no",NA,NA,"0.41","0.35","1.28"
"42","H","Pet","no",NA,NA,"1.69","-1.71","-0.42"
"43","A","Hud","no",NA,NA,"0.30","0.52","0.09"
"44","H","PNE","no",NA,NA,"0.80","-0.28","-0.18"
"45","A","WBA","no",NA,NA,"0.25","0.60","0.41"
"46","H","Bpl","no",NA,NA,"0.88","-0.41","-0.00"
