"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.72","0.13","0.13"
"2","H","Cov","yes",3,1,"1.08","-0.31","-0.18"
"3","H","Lut","yes",0,-1,"1.00","-0.21","-0.39"
"4","A","QPR","yes",1,0,"0.47","0.43","0.04"
"5","H","Bir","yes",1,0,"1.38","-0.67","-0.62"
"6","A","Bou","yes",0,-3,"0.35","0.57","-0.05"
"7","A","Sto","yes",1,0,"0.53","0.36","0.31"
"8","H","BbR","yes",1,0,"1.28","-0.54","-0.24"
"9","A","Bpl","yes",0,-1,"0.46","0.44","0.21"
"10","H","Not","yes",0,-2,"0.84","-0.01","0.19"
"11","H","Mil","yes",0,-1,"1.24","-0.50","-0.31"
"12","A","Rea","yes",0,-1,"0.68","0.18","-0.13"
"13","A","Mid","yes",0,-2,"0.35","0.58","0.45"
"14","H","ShU","yes",0,-1,"1.07","-0.29","0.16"
"15","A","Bri","yes",0,-1,"0.60","0.27","0.43"
"16","H","Der","yes",3,1,"1.77","-1.14","-0.71"
"17","H","Hul","yes",0,-2,"1.09","-0.32","-1.03"
"18","A","Ful","yes",0,-3,"0.33","0.60","-0.43"
"19","H","Swa","yes",0,-2,"1.14","-0.38","-0.81"
"20","A","Pet","yes",1,0,"0.77","0.07","-0.73"
"21","H","Hud","yes",1,0,"0.94","-0.14","-0.87"
"22","A","PNE","yes",0,-1,"0.46","0.45","-0.42"
"23","H","WBA","yes",1,0,"1.37","-0.65","-1.08"
"24","A","BbR","yes",0,-1,"0.33","0.60","-0.47"
"25","A","Bir","yes",0,-1,"0.65","0.22","-0.26"
"26","A","Not","yes",0,-3,"0.40","0.52","0.26"
"27","H","Bou","yes",0,-1,"0.75","0.10","0.36"
"28","H","Car","yes",0,-1,"1.11","-0.35","0.01"
"29","A","Lut","yes",0,-1,"0.36","0.57","0.58"
"30","H","QPR","yes",3,1,"1.07","-0.29","0.29"
"31","A","Cov","yes",0,-1,"0.45","0.45","0.74"
"32","A","Hul","yes",3,2,"0.83","-0.00","0.74"
"33","H","Mid","yes",3,1,"1.16","-0.41","0.33"
"34","A","Der","yes",0,-2,"0.33","0.60","0.93"
"35","H","Sto","yes",1,0,"1.21","-0.46","0.47"
"36","H","Ful","yes",1,0,"0.56","0.33","0.80"
"37","H","Bri","yes",3,2,"1.38","-0.66","0.14"
"38","A","ShU","yes",0,-2,"0.39","0.52","0.66"
"39","H","Rea","yes",1,0,"1.29","-0.56","0.10"
"40","A","Mil","yes",0,-3,"0.35","0.58","0.68"
"41","A","Swa","yes",1,0,"0.46","0.45","1.12"
"42","H","Pet","no",NA,NA,"1.91","-1.31","-0.18"
"43","A","Hud","no",NA,NA,"0.35","0.58","0.40"
"44","H","Bpl","no",NA,NA,"1.29","-0.56","-0.17"
"45","H","PNE","no",NA,NA,"1.19","-0.44","-0.60"
"46","A","WBA","no",NA,NA,"0.33","0.60","0.00"
