"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.24","-0.46","-0.46"
"2","H","Cov","yes",3,1,"1.27","-0.50","-0.97"
"3","H","Lut","yes",0,-1,"1.10","-0.30","-1.26"
"4","A","QPR","yes",1,0,"0.45","0.47","-0.79"
"5","H","Bir","yes",1,0,"0.91","-0.08","-0.87"
"6","A","Bou","yes",0,-3,"0.37","0.56","-0.30"
"7","A","Sto","yes",1,0,"0.32","0.62","0.32"
"8","H","BbR","yes",1,0,"1.18","-0.40","-0.08"
"9","A","Bpl","yes",0,-1,"0.63","0.25","0.17"
"10","H","Not","yes",0,-2,"0.69","0.19","0.35"
"11","H","Mil","yes",0,-1,"1.12","-0.32","0.03"
"12","A","Rea","yes",0,-1,"0.57","0.33","0.36"
"13","A","Mid","yes",0,-2,"0.58","0.31","0.67"
"14","H","ShU","yes",0,-1,"1.19","-0.40","0.27"
"15","A","Bri","yes",0,-1,"0.88","-0.04","0.23"
"16","H","Der","yes",3,1,"1.44","-0.71","-0.47"
"17","H","Hul","no",NA,NA,"1.41","-0.67","-1.14"
"18","A","Ful","no",NA,NA,"0.29","0.66","-0.48"
"19","H","Swa","no",NA,NA,"1.15","-0.36","-0.84"
"20","A","Pet","no",NA,NA,"0.52","0.38","-0.45"
"21","H","Hud","no",NA,NA,"1.09","-0.28","-0.74"
"22","A","PNE","no",NA,NA,"0.50","0.41","-0.33"
"23","H","WBA","no",NA,NA,"0.88","-0.04","-0.36"
"24","H","Sto","no",NA,NA,"1.19","-0.41","-0.77"
"25","A","BbR","no",NA,NA,"0.48","0.43","-0.34"
"26","A","Not","no",NA,NA,"1.04","-0.23","-0.57"
"27","H","Bpl","no",NA,NA,"1.02","-0.20","-0.77"
"28","A","Bir","no",NA,NA,"0.57","0.33","-0.44"
"29","H","Bou","no",NA,NA,"0.43","0.49","0.05"
"30","H","Car","no",NA,NA,"1.12","-0.33","-0.28"
"31","A","Lut","no",NA,NA,"0.50","0.41","0.14"
"32","H","QPR","no",NA,NA,"1.04","-0.23","-0.10"
"33","A","Cov","no",NA,NA,"0.27","0.68","0.58"
"34","A","Hul","no",NA,NA,"1.19","-0.40","0.18"
"35","H","Mid","no",NA,NA,"1.34","-0.58","-0.41"
"36","A","Der","no",NA,NA,"0.66","0.22","-0.19"
"37","H","Ful","no",NA,NA,"0.59","0.31","0.12"
"38","H","Bri","no",NA,NA,"0.86","-0.02","0.10"
"39","A","ShU","no",NA,NA,"0.79","0.07","0.17"
"40","H","Rea","no",NA,NA,"1.32","-0.56","-0.38"
"41","A","Mil","no",NA,NA,"0.46","0.45","0.07"
"42","A","Swa","no",NA,NA,"0.48","0.44","0.50"
"43","H","Pet","no",NA,NA,"1.79","-1.11","-0.61"
"44","A","Hud","no",NA,NA,"0.37","0.56","-0.05"
"45","H","PNE","no",NA,NA,"1.42","-0.67","-0.72"
"46","A","WBA","no",NA,NA,"0.24","0.72","-0.00"
