"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.69","0.15","0.15"
"2","H","Cov","yes",3,1,"1.24","-0.52","-0.37"
"3","H","Lut","yes",0,-1,"0.96","-0.17","-0.54"
"4","A","QPR","yes",1,0,"0.45","0.45","-0.09"
"5","H","Bir","yes",1,0,"1.34","-0.64","-0.73"
"6","A","Bou","yes",0,-3,"0.32","0.61","-0.12"
"7","A","Sto","yes",1,0,"0.46","0.44","0.32"
"8","H","BbR","yes",1,0,"1.21","-0.48","-0.17"
"9","A","Bpl","yes",0,-1,"0.44","0.47","0.30"
"10","H","Not","yes",0,-2,"0.78","0.04","0.34"
"11","H","Mil","yes",0,-1,"1.24","-0.52","-0.18"
"12","A","Rea","yes",0,-1,"0.64","0.21","0.03"
"13","A","Mid","yes",0,-2,"0.33","0.60","0.63"
"14","H","ShU","yes",0,-1,"1.07","-0.31","0.31"
"15","A","Bri","yes",0,-1,"0.57","0.30","0.62"
"16","H","Der","yes",3,1,"1.77","-1.17","-0.56"
"17","H","Hul","yes",0,-2,"1.09","-0.33","-0.89"
"18","A","Ful","yes",0,-3,"0.28","0.66","-0.23"
"19","H","Swa","yes",0,-2,"1.14","-0.40","-0.63"
"20","A","Pet","yes",1,0,"0.80","0.02","-0.62"
"21","H","Hud","yes",1,0,"0.94","-0.15","-0.77"
"22","A","PNE","yes",0,-1,"0.42","0.49","-0.28"
"23","H","WBA","yes",1,0,"1.36","-0.67","-0.95"
"24","A","BbR","yes",0,-1,"0.31","0.62","-0.33"
"25","A","Bir","yes",0,-1,"0.58","0.29","-0.05"
"26","A","Not","yes",0,-3,"0.40","0.51","0.46"
"27","H","Bou","yes",0,-1,"0.75","0.08","0.54"
"28","H","Car","yes",0,-1,"1.03","-0.27","0.28"
"29","A","Lut","yes",0,-1,"0.37","0.55","0.83"
"30","H","QPR","yes",3,1,"1.07","-0.31","0.51"
"31","A","Cov","yes",0,-1,"0.42","0.48","0.99"
"32","A","Hul","yes",3,2,"0.87","-0.07","0.92"
"33","H","Mid","yes",3,1,"1.17","-0.43","0.49"
"34","A","Der","yes",0,-2,"0.34","0.58","1.06"
"35","H","Sto","yes",1,0,"1.21","-0.49","0.58"
"36","H","Ful","yes",1,0,"0.51","0.38","0.95"
"37","H","Bri","yes",3,2,"1.47","-0.80","0.15"
"38","A","ShU","yes",0,-2,"0.34","0.59","0.74"
"39","H","Rea","yes",1,0,"1.38","-0.70","0.04"
"40","A","Mil","yes",0,-3,"0.33","0.60","0.64"
"41","A","Swa","no",NA,NA,"0.40","0.50","1.14"
"42","H","Pet","no",NA,NA,"1.91","-1.34","-0.20"
"43","A","Hud","no",NA,NA,"0.34","0.59","0.39"
"44","H","Bpl","no",NA,NA,"1.25","-0.53","-0.14"
"45","H","PNE","no",NA,NA,"1.19","-0.46","-0.60"
"46","A","WBA","no",NA,NA,"0.32","0.60","-0.00"
