"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.73","0.07","0.07"
"2","H","Cov","yes",3,1,"1.00","-0.29","-0.22"
"3","H","Lut","yes",0,-1,"0.89","-0.14","-0.36"
"4","A","QPR","yes",1,0,"0.44","0.44","0.08"
"5","H","Bir","yes",1,0,"1.34","-0.72","-0.64"
"6","A","Bou","yes",0,-3,"0.34","0.56","-0.08"
"7","A","Sto","yes",1,0,"0.52","0.34","0.26"
"8","H","BbR","yes",1,0,"1.20","-0.53","-0.27"
"9","A","Bpl","yes",0,-1,"0.42","0.46","0.19"
"10","H","Not","yes",0,-2,"0.78","0.00","0.20"
"11","H","Mil","yes",0,-1,"1.17","-0.49","-0.30"
"12","A","Rea","yes",0,-1,"0.66","0.15","-0.15"
"13","A","Mid","yes",0,-2,"0.37","0.53","0.39"
"14","H","ShU","yes",0,-1,"1.01","-0.30","0.09"
"15","A","Bri","yes",0,-1,"0.59","0.25","0.33"
"16","H","Der","yes",3,1,"1.73","-1.22","-0.89"
"17","H","Hul","yes",0,-2,"1.05","-0.35","-1.24"
"18","A","Ful","yes",0,-3,"0.30","0.62","-0.62"
"19","H","Swa","yes",0,-2,"1.09","-0.40","-1.02"
"20","A","Pet","yes",1,0,"0.75","0.04","-0.98"
"21","H","Hud","yes",1,0,"0.81","-0.04","-1.02"
"22","A","PNE","yes",0,-1,"0.44","0.44","-0.58"
"23","H","WBA","yes",1,0,"1.32","-0.70","-1.28"
"24","A","BbR","yes",0,-1,"0.35","0.55","-0.73"
"25","A","Bir","yes",0,-1,"0.63","0.20","-0.53"
"26","A","Not","yes",0,-3,"0.37","0.53","-0.00"
"27","H","Bou","yes",0,-1,"0.65","0.17","0.17"
"28","H","Car","yes",0,-1,"1.03","-0.32","-0.15"
"29","A","Lut","yes",0,-1,"0.35","0.56","0.41"
"30","H","QPR","yes",3,1,"1.00","-0.27","0.13"
"31","A","Cov","yes",0,-1,"0.46","0.41","0.54"
"32","A","Hul","yes",3,2,"0.81","-0.03","0.50"
"33","H","Mid","yes",3,1,"1.08","-0.39","0.12"
"34","A","Der","yes",0,-2,"0.32","0.59","0.71"
"35","H","Sto","yes",1,0,"1.05","-0.34","0.37"
"36","H","Ful","yes",1,0,"0.51","0.35","0.71"
"37","H","Bri","yes",3,2,"1.30","-0.66","0.05"
"38","A","ShU","yes",0,-2,"0.38","0.51","0.56"
"39","H","Rea","yes",1,0,"1.21","-0.55","0.01"
"40","A","Mil","yes",0,-3,"0.32","0.59","0.60"
"41","A","Swa","yes",1,0,"0.44","0.43","1.03"
"42","H","Pet","yes",0,-2,"1.71","-1.19","-0.16"
"43","A","Hud","yes",0,-1,"0.33","0.58","0.42"
"44","H","Bpl","no",NA,NA,"1.21","-0.55","-0.13"
"45","H","PNE","no",NA,NA,"1.14","-0.47","-0.60"
"46","A","WBA","no",NA,NA,"0.32","0.60","-0.00"
