"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.07","-0.53","-0.53"
"2","H","Cov","yes",3,1,"0.93","-0.33","-0.86"
"3","H","Lut","yes",0,-1,"0.87","-0.25","-1.11"
"4","A","QPR","yes",1,0,"0.34","0.51","-0.60"
"5","H","Bir","yes",1,0,"1.06","-0.51","-1.12"
"6","A","Bou","yes",0,-3,"0.30","0.56","-0.55"
"7","A","Sto","yes",1,0,"0.47","0.33","-0.22"
"8","H","BbR","yes",1,0,"0.77","-0.11","-0.33"
"9","A","Bpl","yes",0,-1,"0.48","0.31","-0.02"
"10","H","Not","yes",0,-2,"0.58","0.16","0.15"
"11","H","Mil","yes",0,-1,"1.12","-0.60","-0.46"
"12","A","Rea","yes",0,-1,"0.73","-0.04","-0.50"
"13","A","Mid","yes",0,-2,"0.36","0.49","-0.01"
"14","H","ShU","yes",0,-1,"0.81","-0.16","-0.17"
"15","A","Bri","yes",0,-1,"0.53","0.24","0.07"
"16","H","Der","yes",3,1,"1.23","-0.76","-0.69"
"17","H","Hul","yes",0,-2,"1.23","-0.76","-1.45"
"18","A","Ful","yes",0,-3,"0.26","0.63","-0.82"
"19","H","Swa","yes",0,-2,"0.97","-0.39","-1.21"
"20","A","Pet","yes",1,0,"0.55","0.21","-1.00"
"21","H","Hud","yes",1,0,"0.88","-0.26","-1.26"
"22","A","PNE","yes",0,-1,"0.47","0.32","-0.93"
"23","H","WBA","yes",1,0,"0.93","-0.33","-1.26"
"24","A","BbR","yes",0,-1,"0.27","0.61","-0.65"
"25","A","Bir","yes",0,-1,"0.51","0.27","-0.38"
"26","A","Not","no",NA,NA,"0.59","0.16","-0.22"
"27","H","Bou","no",NA,NA,"0.59","0.16","-0.06"
"28","H","Car","no",NA,NA,"0.89","-0.27","-0.34"
"29","A","Lut","no",NA,NA,"0.43","0.38","0.05"
"30","H","QPR","no",NA,NA,"0.63","0.10","0.14"
"31","A","Cov","no",NA,NA,"0.33","0.52","0.67"
"32","A","Hul","no",NA,NA,"0.66","0.06","0.73"
"33","H","Mid","no",NA,NA,"0.82","-0.18","0.55"
"34","A","Der","no",NA,NA,"0.33","0.53","1.08"
"35","H","Ful","no",NA,NA,"0.46","0.34","1.42"
"36","H","Bri","no",NA,NA,"1.01","-0.44","0.97"
"37","A","ShU","no",NA,NA,"0.52","0.26","1.23"
"38","H","Rea","no",NA,NA,"0.97","-0.38","0.84"
"39","A","Mil","no",NA,NA,"0.40","0.42","1.27"
"40","A","Swa","no",NA,NA,"0.47","0.33","1.60"
"41","H","Pet","no",NA,NA,"1.87","-1.68","-0.08"
"42","A","Hud","no",NA,NA,"0.34","0.52","0.44"
"43","H","PNE","no",NA,NA,"1.10","-0.58","-0.14"
"44","A","WBA","no",NA,NA,"0.24","0.66","0.52"
"45","H","Sto","no",NA,NA,"0.75","-0.08","0.44"
"46","H","Bpl","no",NA,NA,"1.00","-0.44","0.00"
