"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.12","-0.53","-0.53"
"2","H","Cov","yes",3,1,"1.05","-0.43","-0.96"
"3","H","Lut","yes",0,-1,"0.88","-0.20","-1.16"
"4","A","QPR","yes",1,0,"0.41","0.44","-0.71"
"5","H","Bir","yes",1,0,"0.96","-0.31","-1.02"
"6","A","Bou","yes",0,-3,"0.41","0.44","-0.58"
"7","A","Sto","yes",1,0,"0.38","0.49","-0.10"
"8","H","BbR","yes",1,0,"0.74","-0.01","-0.11"
"9","A","Bpl","yes",0,-1,"0.65","0.10","-0.01"
"10","H","Not","yes",0,-2,"0.55","0.25","0.24"
"11","H","Mil","yes",0,-1,"1.14","-0.56","-0.32"
"12","A","Rea","yes",0,-1,"0.64","0.12","-0.20"
"13","A","Mid","yes",0,-2,"0.60","0.18","-0.02"
"14","H","ShU","yes",0,-1,"0.87","-0.19","-0.21"
"15","A","Bri","yes",0,-1,"0.63","0.13","-0.07"
"16","H","Der","yes",3,1,"1.25","-0.71","-0.78"
"17","H","Hul","yes",0,-2,"1.02","-0.39","-1.17"
"18","A","Ful","yes",0,-3,"0.28","0.61","-0.55"
"19","H","Swa","yes",0,-2,"0.99","-0.35","-0.91"
"20","A","Pet","yes",1,0,"0.56","0.23","-0.68"
"21","H","Hud","yes",1,0,"1.19","-0.62","-1.30"
"22","A","PNE","yes",0,-1,"0.48","0.34","-0.96"
"23","H","WBA","yes",1,0,"0.78","-0.06","-1.03"
"24","H","Sto","no",NA,NA,"0.84","-0.14","-1.17"
"25","A","BbR","no",NA,NA,"0.32","0.56","-0.61"
"26","A","Not","no",NA,NA,"0.75","-0.02","-0.63"
"27","H","Bpl","no",NA,NA,"0.97","-0.33","-0.96"
"28","A","Bir","no",NA,NA,"0.56","0.24","-0.72"
"29","H","Bou","no",NA,NA,"0.49","0.34","-0.38"
"30","H","Car","no",NA,NA,"0.74","-0.01","-0.40"
"31","A","Lut","no",NA,NA,"0.59","0.20","-0.20"
"32","H","QPR","no",NA,NA,"0.79","-0.08","-0.28"
"33","A","Cov","no",NA,NA,"0.30","0.58","0.31"
"34","A","Hul","no",NA,NA,"0.81","-0.10","0.20"
"35","H","Mid","no",NA,NA,"0.89","-0.21","-0.01"
"36","A","Der","no",NA,NA,"0.48","0.35","0.34"
"37","H","Ful","no",NA,NA,"0.48","0.34","0.69"
"38","H","Bri","no",NA,NA,"0.93","-0.27","0.41"
"39","A","ShU","no",NA,NA,"0.70","0.04","0.45"
"40","H","Rea","no",NA,NA,"0.86","-0.17","0.29"
"41","A","Mil","no",NA,NA,"0.41","0.43","0.72"
"42","A","Swa","no",NA,NA,"0.58","0.20","0.92"
"43","H","Pet","no",NA,NA,"1.76","-1.41","-0.49"
"44","A","Hud","no",NA,NA,"0.39","0.47","-0.02"
"45","H","PNE","no",NA,NA,"1.19","-0.63","-0.65"
"46","A","WBA","no",NA,NA,"0.26","0.65","0.00"
