"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"1.13","-0.57","-0.57"
"2","H","Cov","yes",3,1,"0.93","-0.30","-0.87"
"3","H","Lut","yes",0,-1,"0.88","-0.23","-1.11"
"4","A","QPR","yes",1,0,"0.37","0.48","-0.63"
"5","H","Bir","yes",1,0,"1.06","-0.47","-1.10"
"6","A","Bou","yes",0,-3,"0.33","0.54","-0.56"
"7","A","Sto","yes",1,0,"0.50","0.31","-0.25"
"8","H","BbR","yes",1,0,"0.78","-0.09","-0.34"
"9","A","Bpl","yes",0,-1,"0.56","0.22","-0.13"
"10","H","Not","yes",0,-2,"0.59","0.18","0.06"
"11","H","Mil","yes",0,-1,"1.07","-0.50","-0.44"
"12","A","Rea","yes",0,-1,"0.67","0.07","-0.37"
"13","A","Mid","yes",0,-2,"0.38","0.47","0.10"
"14","H","ShU","yes",0,-1,"0.81","-0.13","-0.03"
"15","A","Bri","yes",0,-1,"0.63","0.12","0.09"
"16","H","Der","yes",3,1,"1.16","-0.61","-0.52"
"17","H","Hul","yes",0,-2,"1.23","-0.71","-1.23"
"18","A","Ful","yes",0,-3,"0.28","0.62","-0.62"
"19","H","Swa","yes",0,-2,"0.98","-0.36","-0.98"
"20","A","Pet","yes",1,0,"0.59","0.18","-0.80"
"21","H","Hud","yes",1,0,"0.96","-0.34","-1.14"
"22","A","PNE","yes",0,-1,"0.50","0.30","-0.84"
"23","H","WBA","yes",1,0,"0.93","-0.29","-1.14"
"24","A","BbR","yes",0,-1,"0.30","0.59","-0.55"
"25","A","Bir","no",NA,NA,"0.57","0.20","-0.35"
"26","A","Not","no",NA,NA,"0.69","0.04","-0.31"
"27","H","Bou","no",NA,NA,"0.59","0.18","-0.13"
"28","H","Car","no",NA,NA,"0.83","-0.15","-0.28"
"29","A","Lut","no",NA,NA,"0.47","0.35","0.06"
"30","H","QPR","no",NA,NA,"0.63","0.12","0.18"
"31","A","Cov","no",NA,NA,"0.36","0.50","0.69"
"32","A","Hul","no",NA,NA,"0.70","0.03","0.71"
"33","H","Mid","no",NA,NA,"0.82","-0.14","0.57"
"34","A","Der","no",NA,NA,"0.36","0.50","1.07"
"35","H","Ful","no",NA,NA,"0.47","0.35","1.42"
"36","H","Bri","no",NA,NA,"1.00","-0.40","1.02"
"37","A","ShU","no",NA,NA,"0.64","0.11","1.14"
"38","H","Rea","no",NA,NA,"0.97","-0.35","0.79"
"39","A","Mil","no",NA,NA,"0.44","0.39","1.18"
"40","A","Swa","no",NA,NA,"0.56","0.22","1.40"
"41","H","Pet","no",NA,NA,"1.85","-1.57","-0.18"
"42","A","Hud","no",NA,NA,"0.36","0.49","0.32"
"43","H","PNE","no",NA,NA,"1.04","-0.46","-0.14"
"44","A","WBA","no",NA,NA,"0.27","0.63","0.49"
"45","H","Sto","no",NA,NA,"0.77","-0.07","0.42"
"46","H","Bpl","no",NA,NA,"1.02","-0.42","0.00"
