"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Car","yes",1,0,"0.85","-0.33","-0.33"
"2","H","Cov","yes",3,1,"0.89","-0.39","-0.72"
"3","H","Lut","yes",0,-1,"0.72","-0.13","-0.85"
"4","A","QPR","yes",1,0,"0.32","0.49","-0.36"
"5","H","Bir","yes",1,0,"0.95","-0.49","-0.85"
"6","A","Bou","yes",0,-3,"0.33","0.48","-0.37"
"7","A","Sto","yes",1,0,"0.46","0.27","-0.09"
"8","H","BbR","yes",1,0,"0.70","-0.10","-0.19"
"9","A","Bpl","yes",0,-1,"0.44","0.31","0.12"
"10","H","Not","yes",0,-2,"0.62","0.03","0.15"
"11","H","Mil","yes",0,-1,"1.01","-0.59","-0.44"
"12","A","Rea","yes",0,-1,"0.67","-0.05","-0.49"
"13","A","Mid","yes",0,-2,"0.31","0.52","0.03"
"14","H","ShU","yes",0,-1,"0.67","-0.05","-0.02"
"15","A","Bri","yes",0,-1,"0.49","0.23","0.20"
"16","H","Der","yes",3,1,"1.18","-0.85","-0.65"
"17","H","Hul","yes",0,-2,"0.98","-0.54","-1.19"
"18","A","Ful","yes",0,-3,"0.26","0.59","-0.60"
"19","H","Swa","yes",0,-2,"0.96","-0.51","-1.11"
"20","A","Pet","yes",1,0,"0.56","0.12","-0.99"
"21","H","Hud","yes",1,0,"0.79","-0.24","-1.23"
"22","A","PNE","yes",0,-1,"0.46","0.28","-0.96"
"23","H","WBA","yes",1,0,"0.90","-0.41","-1.37"
"24","A","BbR","yes",0,-1,"0.23","0.64","-0.73"
"25","A","Bir","yes",0,-1,"0.52","0.18","-0.55"
"26","A","Not","yes",0,-3,"0.51","0.20","-0.35"
"27","H","Bou","yes",0,-1,"0.49","0.23","-0.12"
"28","H","Car","yes",0,-1,"0.77","-0.21","-0.32"
"29","A","Lut","no",NA,NA,"0.38","0.41","0.08"
"30","H","QPR","no",NA,NA,"0.51","0.21","0.29"
"31","A","Cov","no",NA,NA,"0.32","0.50","0.78"
"32","A","Hul","no",NA,NA,"0.55","0.13","0.91"
"33","H","Mid","no",NA,NA,"0.77","-0.21","0.70"
"34","A","Der","no",NA,NA,"0.33","0.48","1.18"
"35","H","Ful","no",NA,NA,"0.37","0.41","1.59"
"36","H","Bri","no",NA,NA,"0.97","-0.52","1.07"
"37","A","ShU","no",NA,NA,"0.48","0.24","1.31"
"38","H","Rea","no",NA,NA,"0.93","-0.46","0.85"
"39","A","Mil","no",NA,NA,"0.37","0.42","1.27"
"40","A","Swa","no",NA,NA,"0.48","0.25","1.51"
"41","H","Pet","no",NA,NA,"1.70","-1.67","-0.16"
"42","A","Hud","no",NA,NA,"0.31","0.51","0.35"
"43","H","PNE","no",NA,NA,"0.88","-0.38","-0.03"
"44","A","WBA","no",NA,NA,"0.27","0.58","0.56"
"45","H","Sto","no",NA,NA,"0.73","-0.15","0.40"
"46","H","Bpl","no",NA,NA,"0.89","-0.40","0.00"
